date,title,source
Oct-19-18,12 Stocks May Plunge as Investors 'Harvest' Tax Losses,Investopedia
Oct-22-18,"Coherent's stock tumbles after revenue, gross margin warnings",MarketWatch
Oct-22-18,"Recent Analysis Shows National Presto Industries, Universal Forest Products, Coherent, Biglari, Urstadt Biddle Properties, and Zillow Group Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-22-18,"Coherent, Inc. Announces Preliminary Fourth Fiscal Quarter 2018 Financial Results",PR Newswire
Oct-24-18,Is Coherent Stock a Buy?,Motley Fool
Oct-26-18,"Harsco, Coherent, Amazon, Alibaba and Walmart highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-26-18,Bear Of The Day: Coherent (COHR),Zacks
Oct-29-18,"Turtle Beach, Coherent, Apple, Netflix and Disney highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-31-18,Does Coherent Incs (NASDAQ:COHR) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Nov-06-18,Coherent (COHR) Surpasses Q4 Earnings and Revenue Estimates,Zacks
Nov-06-18,Coherent: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-06-18,"Coherent, Inc. Reports Fourth Fiscal Quarter and Year-End Results",PR Newswire
Nov-07-18,New Strong Sell Stocks for November 7th,Zacks
Nov-09-18,"Why Coherent, Inc. Stock Fell 28.5% in October",Motley Fool
Nov-15-18,Risk-Reward With Coherent,GuruFocus.com
Nov-20-18,"Is Coherent, Inc. (NASDAQ:COHR) A Good Stock To Buy?",Insider Monkey
Nov-23-18,Is Coherent Incs (NASDAQ:COHR) CEO Salary Justified?,Simply Wall St.
Nov-27-18,"Coherent Inc (COHR) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-29-18,"Research Report Identifies Intuitive Surgical, Coherent, Jabil, Becton, Dickinson, IHS Markit, and Grand Canyon Education with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-10-18,Why Coherent Stock Gained 12.2% in November,Motley Fool
Dec-17-18,"Should You Care About Coherent, Inc.s (NASDAQ:COHR) Cash Levels?",Simply Wall St.
Jan-09-19,"Should You Be Impressed By Coherent, Inc.s (NASDAQ:COHR) ROE?",Simply Wall St.
Jan-11-19,Why Fiber-Optic Networking Stocks Fell in December,Motley Fool
Jan-14-19,Why Coherent Stock Sank 62.5% in 2018,Motley Fool
Jan-15-19,"Coherent, Inc. Announces Live Webcast of First Quarter Fiscal Year 2019 Results",PR Newswire
Jan-29-19,Coherent: Fiscal 1Q Earnings Snapshot,Associated Press
Jan-29-19,"Coherent, Inc. Reports First Fiscal Quarter Results",PR Newswire
Jan-29-19,"Is Coherent, Inc. (NASDAQ:COHR) As Strong As Its Balance Sheet Indicates?",Simply Wall St.
Jan-30-19,Edited Transcript of COHR earnings conference call or presentation 29-Jan-19 9:30pm GMT,Thomson Reuters StreetEvents
Jan-31-19,Edited Transcript of COHR earnings conference call or presentation 29-Jan-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-04-19,New Strong Sell Stocks for February 4th,Zacks
Feb-11-19,Edited Transcript of COHR earnings conference call or presentation 29-Jan-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-20-19,"A Look At The Intrinsic Value Of Coherent, Inc. (NASDAQ:COHR)",Simply Wall St.
Feb-28-19,"Market Trends Toward New Normal in Canada Goose, Patterson-UTI Energy, Amerco, Hubbell, Coherent, and QUANTENNA COMMS  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Mar-11-19,Why Many Fiber-Optic Networking Stocks Rose at Least 12% Last Month,Motley Fool
Mar-15-19,"Should You Think About Buying Coherent, Inc. (NASDAQ:COHR) Now?",Simply Wall St.
Mar-27-19,Is Coherent a Buy?,Motley Fool
Apr-09-19,Did Business Growth Power Coherent's (NASDAQ:COHR) Share Price Gain of 152%?,Simply Wall St.
Apr-15-19,"John Ambroseo Announces Retirement as CEO by April 2021 and Enters into a Transition Service Agreement with Coherent, Inc.",PR Newswire
Apr-16-19,"Coherent, Inc. Announces Live Webcast of Second Quarter Fiscal Year 2019 Results",PR Newswire
Apr-23-19,Earnings Preview: Coherent (COHR) Q2 Earnings Expected to Decline,Zacks
Apr-29-19,"Were Hedge Funds Right About Flocking Into Coherent, Inc. (COHR) ?",Insider Monkey
Apr-30-19,Coherent: Fiscal 2Q Earnings Snapshot,Associated Press
Apr-30-19,"Coherent, Inc. Reports Second Fiscal Quarter Results",PR Newswire
May-01-19,"Before You Buy Coherent, Inc. (NASDAQ:COHR), Consider Its Volatility",Simply Wall St.
May-01-19,Edited Transcript of COHR earnings conference call or presentation 30-Apr-19 8:30pm GMT,Thomson Reuters StreetEvents
