date,title,source
Oct-19-18,"Centennial Resource Development, Inc. Announces Third Quarter 2018 Earnings Conference Call",GlobeNewswire
Nov-05-18,Centennial Resource Development Announces Third Quarter 2018 Financial and Operational Results,GlobeNewswire
Nov-30-18,New Strong Sell Stocks for November 30th,Zacks
Dec-03-18,What Makes Centennial Resource (CDEV) a Strong Sell?,Zacks
Dec-17-18,Moving Average Crossover Alert: CENTENNIAL RES,Zacks
Dec-21-18,U.S. shale producers hit the brakes on 2019 spending,Reuters
Dec-21-18,U.S. shale producers hit the brakes on 2019 spending,Reuters
Dec-26-18,Moving Average Crossover Alert: Centennial Resource Development,Zacks
Jan-09-19,What Makes Centennial Resource (CDEV) a Strong Sell?,Zacks
Feb-01-19,"Centennial Resource Development, Inc. Announces Fourth Quarter and Full Year 2018 Earnings Conference Call",GlobeNewswire
Feb-26-19,"Why MongoDB, SunOpta, and Centennial Resource Development Slumped Today",Motley Fool
Feb-26-19,"Centennial Resource Development, Inc. (CDEV) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-26-19,Why Centennial Resource Development Stock Is Cratering Today,Motley Fool
Feb-27-19,Edited Transcript of CDEV earnings conference call or presentation 26-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Edited Transcript of CDEV earnings conference call or presentation 26-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of CDEV earnings conference call or presentation 26-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-12-19,"Centennial Resource Development, Inc. Announces Pricing of $500 Million Private Offering of Senior Unsecured Notes due 2027",GlobeNewswire
Mar-12-19,Shale oil CEO: North American production to face slower growth,American City Business Journals
Mar-12-19,"Centennial Resource Production, LLC -- Moody's rates Centennial's proposed notes B3",Moody's
Mar-21-19,Centennial Resource Development to Present at the Scotia Howard Weil Energy Conference,GlobeNewswire
Apr-11-19,"Centennial Resource Development, Inc. Announces First Quarter 2019 Earnings Conference Call",GlobeNewswire
Apr-12-19,"With Crude Around $65, It's Time to Buy These 5 Oil Stocks",Zacks
Apr-26-19,"Is Centennial Resource Development, Inc. (CDEV) A Good Stock To Buy?",Insider Monkey
Apr-29-19,CENTENNIAL RES (CDEV) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release,Zacks
May-06-19,CENTENNIAL RES (CDEV) Q1 Earnings and Revenues Surpass Estimates,Zacks
May-06-19,Centennial Resource Development Announces First Quarter 2019 Financial and Operational Results,GlobeNewswire
May-06-19,"One Thing To Remember About The Centennial Resource Development, Inc. (NASDAQ:CDEV) Share Price",Simply Wall St.
May-07-19,"Centennial Resource Development, Inc. (CDEV) Q1 2019 Earnings Call Transcript",Motley Fool
May-09-19,Edited Transcript of CDEV earnings conference call or presentation 7-May-19 2:00pm GMT,Thomson Reuters StreetEvents
