date,title,source
Nov-20-18,2 Stocks With Strong Double-Digit Dividend Growth,Motley Fool
Nov-20-18,Intuit Easily Clears Its Own Revenue Target to Open the New Fiscal Year,Motley Fool
Nov-20-18,"BofA, Guggenheim Positive On Intuit Ahead Of Tax Season",Benzinga
Nov-20-18,"Intuit (INTU) Q1 Earnings and Revenues Top Estimates, Up Y/Y",Zacks
Nov-20-18,Today's Research Reports on Trending Tickers: Intuit and Twilio,ACCESSWIRE
Nov-20-18,"3 Big Stock Charts for Tuesday: Micron Technology, PulteGroup and Intuit",InvestorPlace
Nov-20-18,Edited Transcript of INTU earnings conference call or presentation 19-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-21-18,5 End-Of-Year Moves That Could Save You Time and Money on Taxes,InvestorPlace
Nov-21-18,Edited Transcript of INTU earnings conference call or presentation 19-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-26-18,"Stocks Jump Into Cyber Monday; This Tech Giant Rallies, Oil Prices Hold",Investor's Business Daily
Nov-27-18,Ex-Twitter engineer wants to help businesses connect the database dots,American City Business Journals
Nov-28-18,TurboTax Live: Bringing CPAs to You. Taxes Done Right  Your Way.,Business Wire
Nov-29-18,Intuit Vice President of Corporate Finance to Present at Wells Fargo Conference,Business Wire
Nov-30-18,Intuit to Present at Barclays Conference,Business Wire
Nov-30-18,Does Intuit Incs (NASDAQ:INTU) CEO Salary Compare Well With Others?,Simply Wall St.
Nov-30-18,"Analysis: Positioning to Benefit within Vivint Solar, uniQure N.V, Internap, Intuit, WideOpenWest, and Deere  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-03-18,Intuit QuickBooks and Danny DeVito Team Up to Champion Small Business Owners in New BACKING YOU Campaign,Business Wire
Dec-04-18,TurboTax Free Edition. Free Federal. Free State. Free To File.,Business Wire
Dec-10-18,Square Stocks Great Year Is Constrained By Tech Peers October Plunge,InvestorPlace
Dec-10-18,"3 Big Stock Charts for Monday: Intuit, PPL and HollyFrontier",InvestorPlace
Dec-13-18,Intuit Launches Redesigned QuickBooks ProAdvisor Program with New Points-based System and Innovative Benefits,Business Wire
Dec-17-18,Intuit Overhauls QuickBooks ProAdvisor Program to Aid Growth,Zacks
Dec-18-18,Read This Before You Buy Intuit Inc. (NASDAQ:INTU) Because Of Its P/E Ratio,Simply Wall St.
Dec-18-18,"TurboTax Launches Free, Interactive Tools and Resources to Help Taxpayers Understand Their Overall Tax Picture",Business Wire
Dec-19-18,Intuit (INTU) Up 1.5% Since Last Earnings Report: Can It Continue?,Zacks
Dec-26-18,Why Should You Hold Intuit (INTU) Stock in Your Portfolio?,Zacks
Jan-07-19,Intuit Inc. (NASDAQ:INTU): Financial Strength Analysis,Simply Wall St.
Jan-08-19,"H&R Block, Intuit shares gain ground after IRS confirms refunds will be paid despite shutdown",MarketWatch
Jan-09-19,Why Intuit Stock Jumped 25% in 2018,Motley Fool
Jan-09-19,TurboTax Launches Comprehensive Spanish Language Tax Resources Available to Hispanics,Business Wire
Jan-10-19,Intuit Announces Annual Stockholder Meeting,Business Wire
Jan-10-19,Why Intuit's Stock Price Could Soar,GuruFocus.com
Jan-15-19,Edited Transcript of INTU earnings conference call or presentation 19-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Jan-15-19,"30 Companies Where You Can Easily Earn Over $100,000",GOBankingRates
