date,title,source
Nov-16-18,"Report: Exploring Fundamental Drivers Behind Zedge, Apricus Biosciences, AquaBounty Technologies, Clarus, Dynasil Corporation of America, and The Rubicon Project  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-28-18,AquaBounty appoints Sylvia Wulf as Chief Executive Officer,GlobeNewswire
Dec-18-18,Intrexon and AquaBounty Receive Regulatory Exemption in Development of Gene Edited Tilapia for More Sustainable Production,PR Newswire
Mar-07-19,"AquaBounty Technologies, Inc. Results for the year ended December 31, 2018",GlobeNewswire
Mar-08-19,"AquaBounty Technologies, Inc. - FDA Lifts Import Alert on AquAdvantage Salmon",GlobeNewswire
Mar-18-19,"AquaBounty Technologies, Inc. Announces Proposed Public Offering of Common Stock",GlobeNewswire
Mar-19-19,"AquaBounty Technologies, Inc. Announces Proposed Public Offering of Common Stock",GlobeNewswire
Apr-04-19,"AquaBounty Technologies, Inc. Announces Proposed Public Offering of Common Stock",GlobeNewswire
Apr-09-19,"AquaBounty Technologies, Inc. Announces Closing of Public Offering of Common Stock",GlobeNewswire
May-02-19,"AquaBounty Technologies, Inc. Announces Results for the Quarter Ended March 31, 2019, and Company Update",GlobeNewswire
May-10-19,"Intrexon (XON) Reports In-Line Q1 Loss, Misses on Revenues",Zacks
Jun-04-19,"AquaBounty Technologies, Inc. Announces Appointment of David F. Melbourne, Jr. as Chief Commercial Officer and Commencement of AquAdvantage Salmon Production at its Indiana Farm",GlobeNewswire
