date,title,source
Oct-18-18,Busy as a Jollibee - Asia's fast-food giant expands abroad,Reuters
Oct-30-18,noosa yoghurt to merge into Sovos Brands,PR Newswire
Nov-01-18,Earnings Preview: Bojangles (BOJA) Q3 Earnings Expected to Decline,Zacks
Nov-06-18,Markets Tepid Amid Midterm Elections; Bojangles' Taken Private -- ICYMI,TheStreet.com
Nov-06-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of Bojangles, Inc. (BOJA) on Behalf of Stockholders and Encourages BOJA Investors to Contact the Firm",GlobeNewswire
Nov-06-18,Restaurant Chains Keep Getting Bought. More Deals Could Follow.,Barrons.com
Nov-06-18,Inside the $700M-plus deal for Bojangles,American City Business Journals
Nov-06-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Bojangles, Inc. to Durational Capital Management LP and The Jordan Company, L.P. is Fair to Shareholders",GlobeNewswire
Nov-06-18,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Bojangles', Inc.",PR Newswire
Nov-06-18,[$$] Bojangles' to be Taken Private by Investment Firms,The Wall Street Journal
Nov-06-18,"BOJANGLES, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Buyout",Business Wire
Nov-06-18,Bojangles' to Be Acquired for $16.10 a Share,TheStreet.com
Nov-06-18,Charlotte-based Bojangles' Inc. to be acquired,American City Business Journals
Nov-06-18,"Bojangles' (BOJA) Alert: Johnson Fistel Investigates Proposed Sale of Bojangles', Inc. to Durational Capital; Is $16.10 a Fair Price?",PR Newswire
Nov-06-18,Fast food chain Bojangles to be taken private for $593 mln,Reuters
Nov-06-18,Fast food chain Bojangles to be taken private for $593 million,Reuters
Nov-06-18,Bojangles' to be acquired for $16.10 a share,MarketWatch
Nov-06-18,"Bojangles, Inc. to be Acquired by Durational Capital Management and The Jordan Company for $16.10 Per Share",GlobeNewswire
Nov-06-18,[$$] Chicken and biscuits chain Bojangles goes private in $593m deal,Financial Times
Nov-08-18,Bojangles (BOJA) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-08-18,Bojangles: 3Q Earnings Snapshot,Associated Press
Nov-08-18,"Bojangles, Inc. Reports Financial Results for its Third Fiscal Quarter 2018",GlobeNewswire
Nov-09-18,SHAREHOLDER ALERT: WeissLaw LLP Investigates Bojangles Inc.,ACCESSWIRE
Nov-13-18,Listener Question: Hedged or Non-Hedged Funds?,Motley Fool
Nov-15-18,Bojangles' Southern-Fried Charms Win It a Pair of Private-Equity Suitors,Motley Fool
Nov-16-18,BOJA vs. SBUX: Which Stock Should Value Investors Buy Now?,Zacks
Nov-20-18,"Lifshitz & Miller LLP Announces Investigation of Align Technology, Inc., Bojangles', Inc., China Zenix Auto International Ltd., ConvergeOne Holdings, Inc., Electro Scientific Industries, Inc., FPB Financial Corp., Fitbit, Inc., and NIKE, Inc.",PR Newswire
Nov-26-18,Dave & Buster's Surges 47% in 6 Months: More Room to Run?,Zacks
Nov-27-18,"Report: Developing Opportunities within Koppers, Flowers Foods, Stemline Therapeutics, Aqua Metals, athenahealth, and Bojangles'  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-29-18,"INVESTOR ALERT: Monteverde & Associates PC is Investigating the Acquisitions of APTI, ATHN, BOJA, BLMT and EDGE",PR Newswire
Nov-29-18,This Unrelenting Buyout Wave May Be About To Claim Its Latest Stock,Investor's Business Daily
