date,title,source
Oct-17-18,"Report: Exploring Fundamental Drivers Behind Shenandoah Telecommunications, Nova Measuring Instruments, FRP, National Fuel Gas, Organovo, and Sierra Wireless  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-30-18,Nova (NVMI) to Report Q3 Earnings: What's in the Offing?,Zacks
Nov-01-18,Edited Transcript of NVMI earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Nova Measuring Instruments (NVMI) Q3 Earnings and Revenues Top Estimates,Zacks
Nov-01-18,Nova Measuring Instruments: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Nova Announces $25 Million Share Repurchase Program,PR Newswire
Nov-01-18,Nova Reports Record Revenue for 2018 Third Quarter,PR Newswire
Nov-06-18,Edited Transcript of NVMI earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,"Research Report Identifies Merrimack Pharmaceuticals, PNM Resources, Inc. (Holding Co.), Carrols Restaurant Group, American Axle & Manufacturing, CBIZ, and Nova Measuring Instruments with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-21-18,5 Market-Beating Stocks for Low-Risk Investors,InvestorPlace
Nov-28-18,"Nova to Participate in Barclays 2018 Global Technology, Media and Telecommunications Conference",PR Newswire
Dec-25-18,Did Nova Measuring Instruments Ltd. (NASDAQ:NVMI) Use Debt To Deliver Its ROE Of 18%?,Simply Wall St.
Jan-02-19,Nova to Present at the 21st Annual Needham Growth Conference,PR Newswire
Jan-09-19,"Nova to Report Fourth Quarter and Full Year 2018 Results on February 13, 2019",PR Newswire
Feb-06-19,Earnings Preview: Nova Measuring Instruments (NVMI) Q4 Earnings Expected to Decline,Zacks
Feb-13-19,Nova Measuring Instruments (NVMI) Surpasses Q4 Earnings and Revenue Estimates,Zacks
Feb-13-19,Nova Measuring Instruments: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Nova Reports Fourth Quarter and Record Full Year 2018 Results,PR Newswire
Feb-19-19,"Market Trends Toward New Normal in CenturyLink, Textainer Group, BeiGene, Nova Measuring Instruments, One Liberty Properties, and Westwood Holdings Group  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-27-19,Nova and GLOBALFOUNDRIES Jointly Awarded the 'Best Metrology Paper' at SPIE Advanced Lithography Conference,PR Newswire
Feb-28-19,Nova Announces Availability of Annual Report on Form 20-F Through Company Website,PR Newswire
Mar-06-19,Nova to Participate in Susquehanna's Eighth Annual Technology Conference,PR Newswire
Apr-02-19,Nova's Materials Metrology Solution Selected by an Additional Leading Memory Customer,PR Newswire
