date,title,source
Oct-17-18,"Car Companies Look to Each Other, Silicon Valley for Self-Driving Ventures",The Wall Street Journal
Oct-17-18,Edmunds rounds up best budget-friendly small cars,Associated Press
Oct-19-18,Moody's Suggests That Autonomous Vehicle Startups Have Inherent Disadvantages,Benzinga
Oct-23-18,Is Ford Stocks Dividend Likely to Be Cut During Earnings?,InvestorPlace
Oct-24-18,"Why Consumer Reports No Longer Recommends These Tesla, Honda Models",Benzinga
Oct-24-18,Edmunds: How to not go broke when buying your first car,Associated Press
Oct-25-18,AutoComplete: Continental wants you to see through your car's A-pillars,CNET
Oct-25-18,Honda (HMC) to Report Q2 Earnings: What's in the Cards?,Zacks
Oct-26-18,"GM, Honda Uneasy About Trump Plan to Dump Fuel-Economy Rules",Bloomberg
Oct-26-18,Honda mulls moving U.S.-bound Fit production to Japan from Mexico: sources,Reuters
Oct-29-18,"GM, Ford, Fiat Chrysler Differ on Goals for Tailpipe Standards",Bloomberg
Oct-30-18,The Car That Will Help Big Automakers Game China's New Rules,Bloomberg
Oct-30-18,"Automotive Minute: 2019 Acura ILX looks better, has a lower price (Photos)",American City Business Journals
Oct-30-18,"AutoComplete: Chevy gives us the eCOPO, an all-electric Camaro drag-race special",CNET
Oct-30-18,Earnings Preview: Automaker GM To Report Q3 Results Wednesday Morning,Benzinga
Oct-30-18,Honda (HMC) Reports Y/Y Improvement in Q2 Profit & Revenues,Zacks
Oct-30-18,"Honda revs up profit forecast, but China, U.S. sales growth sluggish",Reuters
Oct-30-18,"Honda revs up profit forecast, but China, U.S. sales growth sluggish",Reuters
Oct-30-18,"Consolidated Financial Summary for the Fiscal First Half Ended September 30, 2018",PR Newswire
Oct-30-18,Honda: Fiscal 2Q Earnings Snapshot,Associated Press
Oct-30-18,"Honda reports rise in profit on cost cuts, healthy sales",Associated Press
