date,title,source
Oct-29-18,Tech Stocks Slammed But These Equity Plays Still Beat The Market,Investor's Business Daily
Nov-19-18,Another Fintech ETF is Coming,ETF Trends
Dec-13-18,5 Beaten-Down Tech ETFs to Buy for Christmas,Zacks
Feb-01-19,eBay vs. PayPal ETFs: Which to Pick After Q4 Earnings?,Zacks
Feb-04-19,5 Fintech Stocks to Buy As This Mega Trend Gains Steam,InvestorPlace
Feb-04-19,A New Fintech ETF Is Here,Benzinga
Feb-12-19,Global X ETFs Announces the Addition of 17 Funds to Schwab ETF OneSource,PR Newswire
Mar-07-19,The 10 Best-Performing ETFs This Year,InvestorPlace
May-08-19,Where to Find Great Investment Ideas,Zacks
May-09-19,"Zacks Market Edge Highlights: UFO, FINX, FIVE and ISRG",Zacks
May-09-19,A Fund for Fintech Investors,MoneyShow
May-14-19,5 Fantastic Fintech ETFs to Consider,InvestorPlace
