date,title,source
Oct-29-18,"Research Report Identifies Box, Southwest Gas, Medidata Solutions, iRobot, American Equity Investment Life Holding, and Abercrombie & Fitch with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-01-18,Abercrombie taps TV personality to design kids line,American City Business Journals
Nov-01-18,abercrombie kids Announces Partnership with Giuliana Rancic,GlobeNewswire
Nov-06-18,"Abercrombie & Fitch Co. to Report Third Quarter 2018 Results on November 29, 2018",GlobeNewswire
Nov-16-18,Look inside the new-look Abercrombie kids store at Easton (slideshow),American City Business Journals
Nov-21-18,Implied Volatility Surging for Abercrombie (ANF) Stock Options,Zacks
Nov-21-18,Abercrombie & Fitch Co. Reports Declaration of Quarterly Cash Dividend of $0.20 Per Share,GlobeNewswire
Nov-27-18,Hollister and Operation Warm Launch Annual Giving Campaign,GlobeNewswire
Nov-28-18,Behind the Flannel: The History of Abercrombie & Fitch,TheStreet.com
Nov-29-18,Stocks - Dow Snaps 3-Day Winning Streak as Trade Concerns Weigh,Investing.com
Nov-29-18,3 Stocks Move Thursday,GuruFocus.com
Nov-29-18,"Why Abercrombie & Fitch, Dollar Tree, and Tech Data Jumped Today",Motley Fool
Nov-29-18,Abercrombie & Fitch Is the Right Fit for Investors Following Strong Earnings,TheStreet.com
Nov-29-18,Stocks End in Red on Late Slide as Wall Street Focus Returns to Trade,TheStreet.com
Nov-29-18,"MarketPulse: Dollar Tree, Abercrombie Buck Bearish Day for Retailers",Investing.com
Nov-29-18,"More trouble for malls: A new wave of closures from Gap, Victoria's Secret and others",CNBC
Nov-29-18,Abercrombie doubles 3Q profit on lower costs,Associated Press
Nov-29-18,"Abercrombie CEO talks executive changes, Black Friday performance",American City Business Journals
Nov-29-18,Why Abercrombie & Fitch Stock Soared Thursday,Motley Fool
Nov-29-18,[$$] Abercrombie Shares Surge As Sales Reflect Turnaround Progress,The Wall Street Journal
Nov-29-18,"Stocks - Abercrombie & Fitch Soars in Pre-market; Deutsche Bank, Facebook Slide",Investing.com
Nov-29-18,"Abercrombie & Fitch forecasts upbeat holiday quarter, shares soar",Reuters
Nov-30-18,Is Abercrombie & Fitch Cos (NYSE:ANF) Balance Sheet Strong Enough To Weather A Storm?,Simply Wall St.
Nov-30-18,"Company News For Nov 30, 2018",Zacks
Nov-30-18,"Abercrombie (ANF) Up on Q3 Earnings Beat, Solid Holiday View",Zacks
Dec-03-18,Clothing is back in fashion for the holidays. But not all retailers will benefit from the trend,CNBC
Dec-03-18,Express Shareholders Expressly Exit the Stock,Motley Fool
Dec-04-18,7 Stocks Wall Street Is Souring on Right Now,Kiplinger
Dec-04-18,Is Abercrombie & Fitch (ANF) Stock Undervalued Right Now?,Zacks
Dec-04-18,TJX Companies Up 29% YTD: Can Solid Comps Sustain Momentum?,Zacks
Dec-07-18,"Cannabis company MedMen taps Apple, Forever 21 veteran as CFO",American City Business Journals
Dec-10-18,"Zacks.com featured highlights include: Abercrombie & Fitch, Pacira Pharmaceuticals, Penumbra, Sprint and Salesforce.com",Zacks
Dec-11-18,7 Stocks Wall Street Is Souring on Right Now,Kiplinger
Dec-11-18,Tech Helps Stocks Make a Huge Turnaround,Zacks
Dec-12-18,"American Eagle (AEO) Q3 Earnings Beat, Q4 View Hurt Stock",Zacks
