date,title,source
Oct-17-18,Motorcar Parts of America Selects Quantum Xcellis and CatDV to Rev Up Media Production,PR Newswire
Oct-24-18,Quantum NOW Channel Partner Program Delivers Profit and Innovation to VAR Community,PR Newswire
Oct-29-18,"Investor Expectations to Drive Momentum within Hasbro, F5 Networks, News Corporation, Quantum, NCI Building, and Red Rock Resorts  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-29-18,BRIEF-Luenmei Quantum Says 9-Month Net Profit Up 36.4 Percent Y/Y,Reuters
Oct-30-18,Maitres Laitiers Chooses Quantum DXi Deduplication to Protect Veeam Environment,PR Newswire
Nov-09-18,[$$] UK scientists build worlds first quantum compass,Financial Times
Nov-15-18,Quantum Introduces High Performance In-Vehicle Storage to Accelerate Autonomous Vehicle Development,PR Newswire
Nov-29-18,BRIEF-Luenmei Quantum Says Board Elects Su Zhuangqiang As Chairman,Reuters
Dec-11-18,Quantum Opens Doors to New Executive Briefing Center and Demo Lab,PR Newswire
Dec-19-18,Quantum to Showcase High Performance In-Vehicle Storage for Autonomous Vehicle Development at CES 2019,PR Newswire
Dec-28-18,Quantum Secures $210 Million Long-Term Financing to Repay Existing Indebtedness and Provide Foundation for Growth,PR Newswire
Jan-10-19,Quantum's New DXi Backup Appliances Deliver Industry-Leading Density and Efficiency,PR Newswire
Jan-10-19,"BRIEF-Quantum Thinking Says Board Approved & Adopted A Dividend Policy With Effect From Jan 1, 2019",Reuters
Jan-15-19,Quantum Corporation Provides Update on NYSE Delisting,PR Newswire
Jan-18-19,East Bay accounting firm expands cannabis practice with key hire,American City Business Journals
