date,title,source
Nov-05-18,Spirit MTA REIT Significantly Enhances Structure with Two Key Financings,Business Wire
Nov-09-18,Edited Transcript of SMTA.N earnings conference call or presentation 9-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Edited Transcript of SMTA.N earnings conference call or presentation 9-Aug-18 11:00am GMT,Thomson Reuters StreetEvents
Nov-09-18,Spirit MTA REIT Announces Third Quarter 2018 Financial and Operating Results,Business Wire
Nov-09-18,Could The Spirit MTA REIT (NYSE:SMTA) Ownership Structure Tell Us Something Useful?,Simply Wall St.
Nov-12-18,Edited Transcript of SMTA.N earnings conference call or presentation 9-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"Consolidated Research: 2018 Summary Expectations for Conifer, SPIRIT MTA REIT, Ever-Glory International Group, Rocky Mountain Chocolate Factory, Educational Development, and Asia Pacific Wire & Cable Corporation  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-14-18,Spirit MTA REIT (SMTA): Hedge Fund Sentiment Unchanged,Insider Monkey
Dec-17-18,3 High-Forward Dividend Yield Real Estate Stocks,GuruFocus.com
Jan-16-19,Spirit MTA REIT Accelerates Strategic Plan,Business Wire
Jan-18-19,"After Shopko bankruptcy, Dallas REIT explores options",American City Business Journals
Jan-29-19,Spirit MTA REIT Announces Fourth Quarter 2018 Earnings Release Date,Business Wire
Jan-29-19,Spirit MTA REIT Announces 2018 Dividend Tax Allocation,Business Wire
Mar-06-19,Spirit MTA REIT Announces Special Dividend for Common Stock,Business Wire
Mar-21-19,Spirit MTA REIT Announces Fourth Quarter 2018 Financial and Operating Results,Business Wire
