date,title,source
Oct-17-18,Refiners' Good Times Keep Rolling,Morningstar
Oct-18-18,Eagle Ford Shale-sourced products find global market,American City Business Journals
Oct-19-18,Marathon Weighs Selling High-Ethanol Gas in Minnesota,Bloomberg
Oct-19-18,Why PBF Energy Inc and Other Refining Stocks Are Getting Clobbered Today,Motley Fool
Oct-19-18,This Refining Giant Is the Latest Energy Company to Give Up on Its MLP,Motley Fool
Oct-19-18,Oil Boom Drives North Dakota Production to Record Levels,Zacks
Oct-22-18,U.S. Midwest refiners look like earnings winners in Q3,Reuters
Oct-24-18,"Speedway plans $42M expansion, 200 new employees at Dayton-area headquarters",American City Business Journals
Oct-25-18,Marathon Petroleum wins U.S. antitrust approval to buy Express Mart with conditions,Reuters
Oct-26-18,Phillips 66 expands Permian-to-Gulf Coast pipeline by $200M,American City Business Journals
Oct-26-18,Andeavor Logistics Announces Quarterly Distribution,PR Newswire
Oct-29-18,Can Marathon Petroleum (MPC) Pull a Surprise in Q3 Earnings?,Zacks
Oct-31-18,6 Stocks Beating the Market,GuruFocus.com
Oct-31-18,Marathon Petroleum Corp. Announces Quarterly Dividend,PR Newswire
Oct-31-18,Why Marathon Petroleum (MPC) is a Top Dividend Stock for Your Portfolio,Zacks
Oct-31-18,This Oil Stock Could See a Huge Gain,Barrons.com
Nov-01-18,Financial Results Spur 2 Stocks Higher on Thursday,GuruFocus.com
Nov-01-18,Marathon Petroleum Corp (MPC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Marathon Petroleum (MPC) Q3 Earnings Lag Estimates, Sales Up",Zacks
Nov-01-18,Marathon Petroleum (MPC) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-01-18,UPDATE 1-Marathon Petroleum misses profit estimates as costs rise,Reuters
Nov-01-18,"Stock Market News Daily Roundup November 1, Key Earnings",Market Exclusive
Nov-01-18,"Marathon Petroleum Earnings, Revenue miss in Q3",Investing.com
Nov-01-18,Refiner Marathon Petroleum posts 18 pct fall in profit,Reuters
Nov-01-18,Marathon Petroleum: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Marathon Petroleum Corp. Reports Third Quarter 2018 Results,PR Newswire
Nov-02-18,Marathon Petroleum Looks Like a Long-Run Winner,Barrons.com
Nov-02-18,U.S. refiners boost processing capacity to accommodate shale -Moody's,Reuters
Nov-02-18,Edited Transcript of MPC earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Why Andeavor Logistics LP Plunged Nearly 20% in October,Motley Fool
