date,title,source
Nov-01-18,Golden Entertainment to Report 2018 Third Quarter Results on November 8 and Host Conference Call and Webcast,Business Wire
Nov-08-18,"Golden Entertainment (GDEN) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Nov-08-18,Golden Entertainment: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Golden Entertainment Reports 2018 Third Quarter Results,Business Wire
Dec-03-18,Heres What We Think About Golden Entertainment Incs (NASDAQ:GDEN) CEO Pay,Simply Wall St.
Dec-06-18,New Strong Sell Stocks for December 6th,Zacks
Dec-12-18,New Strong Sell Stocks for December 12th,Zacks
Jan-08-19,"Golden Entertainment, Inc. (NASDAQ:GDEN) Is Trading At A 42.17% Discount",Simply Wall St.
Jan-09-19,New Strong Sell Stocks for January 9th,Zacks
Jan-14-19,"Golden Entertainment Completes Acquisition of Two Laughlin, Nevada Casino Resorts",Business Wire
