date,title,source
Oct-18-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of InfraREIT, Inc. (HIFR) on Behalf of Stockholders and Encourages HIFR Investors to Contact the Firm",GlobeNewswire
Oct-18-18,"INFRAREIT, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Buyout",Business Wire
Oct-18-18,Sempra Joins Hunt Family With $1.28 Billion Texas Power Deal,Bloomberg
Oct-18-18,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of InfraREIT, Inc.",PR Newswire
Oct-18-18,Oncor makes bigger push in Texas with $1.27B deal for InfraREIT,American City Business Journals
Oct-18-18,InfraREIT's stock set to rally after merger deal with Sempra Energy's majority owned Oncor,MarketWatch
Oct-18-18,Sharyland Utilities Announces Transaction with Sempra Energy; Will Continue as South Texas Transmission Utility Co-Owned by Hunt and Sempra; Remaining Assets to be Acquired by Oncor,PR Newswire
Oct-18-18,Oncor To Acquire InfraREIT; Sempra Energy To Acquire 50% Stake In Sharyland Utilities,PR Newswire
Oct-18-18,InfraREIT Agrees to be Acquired by Oncor in Deal Valued at Approximately $1.275 Billion,PR Newswire
Oct-19-18,[$$] Oncor Reaches $1.28 Billion Deal to Take Over InfraREIT,The Wall Street Journal
Oct-19-18,Oncor makes bigger push in Texas with $1.27B deal,American City Business Journals
Oct-23-18,"INFRAREIT INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of InfraREIT, Inc. - HIFR",PR Newswire
Oct-31-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of Corium, L3, SendGrid, and InfraREIT on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Nov-01-18,InfraREIT: 3Q Earnings Snapshot,Associated Press
Nov-01-18,InfraREIT Reports Third Quarter 2018 and Year-to-Date Results,PR Newswire
Nov-07-18,"New Research: Key Drivers of Growth for Bunge, Mitek, InfraREIT, Trimble, PPL, and Enterprise Products Partners  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-07-18,Oncor Reports Improved Third Quarter 2018 Results,PR Newswire
Nov-12-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of L3, Cambium, SendGrid, and InfraREIT on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Nov-19-18,"INFRAREIT INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of InfraREIT, Inc. - HIFR",Business Wire
Nov-20-18,"InfraREIT Announces End of ""Go-Shop"" Period",PR Newswire
Nov-27-18,Here's Why InfraREIT (HIFR) is a Great Momentum Stock to Buy,Zacks
Nov-30-18,Oncor Files Key Regulatory Application with Public Utility Commission of Texas for InfraREIT Acquisition,PR Newswire
Dec-04-18,"InfraREIT Announces ""Go-Shop"" Period Alternative Acquisition Proposal Is Not Moving Forward",PR Newswire
