date,title,source
Oct-22-18,SenesTech to Exhibit at Pest World 2018 in Orlando,PR Newswire
Oct-25-18,SenesTech To Present at Lytham Partners Virtual Investor Conference,PR Newswire
Oct-25-18,SenesTech Triples Quarterly Sales Over Preceeding Quarter,PR Newswire
Oct-29-18,SenesTech Announces Launch of a New Website,PR Newswire
Nov-06-18,"SenesTech, Inc. to Report Third Quarter Fiscal Year 2018 Financial Results on Monday, November 12, 2018",PR Newswire
Nov-12-18,SenesTech Announces Third Quarter 2018 Financial and Operational Results,PR Newswire
Nov-19-18,"Report: Developing Opportunities within Command Center, Neurotrope, Selecta Biosciences, InVivo Therapeutics, SeaSpine, and Senestech  Future Expectations, Projections Moving into 2018",GlobeNewswire
Jan-08-19,SenesTech Announces Largest Shipment of ContraPest Ever to Washington D.C.,PR Newswire
Feb-04-19,"Do Institutions Own SenesTech, Inc. (NASDAQ:SNES) Shares?",Simply Wall St.
Feb-11-19,SenesTech Announces Kenneth Siegel To Take Seat On SenesTech Board of Directors,PR Newswire
Feb-28-19,SenesTech Launches Sound Science Speaker Series,PR Newswire
Mar-04-19,SenesTech Invited to Address National Pestmaster Conference,PR Newswire
Mar-15-19,"SenesTech, Inc. to Report Fourth Quarter and Fiscal Year 2018 Financial Results on Thursday, March 28, 2019",PR Newswire
Mar-26-19,"SenesTech's Brandy Pyzyna to Present Fertility Control Webinar on Wednesday March 27, 2019 at 2:00pm ET (11:00am PT)",PR Newswire
Mar-27-19,"SenesTech to Present at the Spring Investor Summit in New York on April 2, 2019",PR Newswire
Mar-28-19,SenesTech Announces Fiscal 2018 Financial and Operational Results,PR Newswire
Apr-03-19,"SenesTech Announces Commercial Acceleration With New Senior Vice President, Edward Albe",PR Newswire
Apr-17-19,"SenesTech Expands Digital Reach with Addition of ""Newsroom"" to its Website",PR Newswire
Apr-24-19,California Bill to Ban SGAR Rodenticides Clears Appropriation Committee,PR Newswire
May-06-19,California Bill AB1788 to Ban SGAR Rodenticides Clears Assembly,PR Newswire
