date,title,source
Nov-21-18,Health Care Stocks Help This Fund Offset Tech Stocks' Dive,Investor's Business Daily
Nov-21-18,Correction: Earns-Retailers story,Associated Press
Nov-21-18,Is The TJX Companies (TJX) Outperforming Other Retail-Wholesale Stocks This Year?,Zacks
Nov-21-18,TJX Outshines Ross Stores During Q3,Motley Fool
Nov-23-18,"The Zacks Analyst Blog Highlights: TJX, Dominion Energy, Norfolk Southern, Sinopec and Eversource Energy",Zacks
Nov-23-18,"The TJX Companies Incs (NYSE:TJX) Earnings Grew 28%, Did It Beat Long-Term Trend?",Simply Wall St.
Nov-26-18,What TJX Companies Wants You to Know,Motley Fool
Nov-26-18,Ross Stock Is Still Worth a Look,InvestorPlace
Nov-27-18,3 Observations From TJX Companies' Management Team,Motley Fool
Nov-27-18,"3 Big Stock Charts for Tuesday: United Technologies, TJX Companies and Freeport-McMoRan",InvestorPlace
Nov-28-18,Burlington Earnings Growth Crush Estimates; Stock Soars,Investor's Business Daily
Nov-29-18,Burlington Stores Continues Its Stellar Sales and Earnings Growth,Motley Fool
Nov-30-18,"Bulls shop for TJX. Plus, the trade on Pfizer",CNBC Videos
Nov-30-18,"[$$] Amid Retailing Upheaval, These Old-Line Brands Stand Out",The Wall Street Journal
Dec-03-18,TJX (TJX) Stock Sinks As Market Gains: What You Should Know,Zacks
Dec-03-18,Monday Madness: Ready to Add Some Stocks to Your Holiday Wishlist?,TheStreet.com
Dec-03-18,"Walmart, Target Benefiting From G-20 Talks, TJX, Ross Not So Much",TheStreet.com
Dec-03-18,6 Companies Growing Earnings,GuruFocus.com
Dec-03-18,Top Analysts: Five 'Strong Buy' Stocks for 2019,TheStreet.com
Dec-04-18,"The TJX Companies, Inc. Announces Quarterly Common Stock Dividend",Business Wire
Dec-04-18,TJX Companies Up 29% YTD: Can Solid Comps Sustain Momentum?,Zacks
Dec-06-18,10 Stocks to Sell That Are Melting Down Right Now,InvestorPlace
Dec-06-18,Why Ross Stores Stock Lost 12% in November,Motley Fool
Dec-06-18,Why TJX Companies Stock Lost 11% in November,Motley Fool
Dec-07-18,3 Top Retail Stocks to Buy in December,Motley Fool
Dec-13-18,TJX (TJX) Dips More Than Broader Markets: What You Should Know,Zacks
Dec-18-18,10 Potential Investing Land Mines to Avoid in 2019,Kiplinger
Dec-18-18,"A Spotlight On The TJX Companies, Inc.s (NYSE:TJX) Fundamentals",Simply Wall St.
Dec-18-18,Contractor delivers portion of massive South Side distribution center early,American City Business Journals
Dec-19-18,TJX (TJX) Stock Moves -0.98%: What You Should Know,Zacks
Dec-20-18,TJX (TJX) Down 5.5% Since Last Earnings Report: Can It Rebound?,Zacks
Dec-20-18,Trump tariff war with China sends U.S. retailers on buying binge,Reuters
Dec-20-18,Trump tariff war with China sends U.S. retailers on buying binge,Reuters
Dec-20-18,Trump tariff war with China sends U.S. retailers on buying binge,Reuters
Dec-21-18,CSMC 2018-SITE -- Moody's assigns definitive ratings to seven CMBS classes of CSMC 2018-SITE,Moody's
Dec-21-18,Keeping on truckin': DHL seeks to counter driver shortages,Reuters
Dec-21-18,"Microsoft, CVS to review executive pay levels, official says",Associated Press
Dec-27-18,Marshalls at Mondawmin Mall to close,American City Business Journals
Dec-28-18,GuruFocus Interview: David Rolfe of Wedgewood Partners,GuruFocus.com
Jan-02-19,"TJX Companies (TJX) Boasts Solid Comps, Freight Costs High",Zacks
Jan-02-19,3 Double Top Stocks to Trade in January,Investopedia
Jan-02-19,"Factors of Influence in 2019, Key Indicators and Opportunity within The TJX Companies, Nasdaq, Werner Enterprises, Global Ship Lease, Domo, and Aptose Biosciences  New Research Emphasizes Economic Growth",GlobeNewswire
Jan-03-19,TJX (TJX) Stock Moves -1.03%: What You Should Know,Zacks
Jan-08-19,6 Retail Stocks to Consider as Sears Nears Final Demise,GuruFocus.com
Jan-08-19,Sports bar chain will add first location in Winston-Salem,American City Business Journals
Jan-09-19,"Dont Sell The TJX Companies, Inc. (NYSE:TJX) Before You Read This",Simply Wall St.
Jan-10-19,5 Retail Stocks Suffering Major Markdowns,InvestorPlace
Jan-10-19,Walmart Stock Is Still Just a Dud Compared to Other Retail Stocks,InvestorPlace
Jan-11-19,Why TJX Companies Gained 17% in 2018,Motley Fool
Jan-14-19,6 Bargain Stocks With Positive Earnings Growth Estimates,GuruFocus.com
Jan-16-19,TJX Cos. REALLY likes this Northern Virginia shopping center,American City Business Journals
Jan-17-19,"Jim Cramer Weighs In On Twitter, Deutsche Bank And More",Benzinga
Jan-22-19,"Top Stock Reports for Apple, PNC Financial & Twitter",Zacks
Jan-23-19,"The Zacks Analyst Blog Highlights: Apple, PNC Financial, Twitter, Northrop Grumman and TJX",Zacks
Jan-24-19,Retail-Discount Stores Outlook: Consumer Spending Key to Growth,Zacks
Jan-28-19,Can TJX (TJX) Keep the Earnings Surprise Streak Alive?,Zacks
Jan-28-19,Is TJX (TJX) a Solid Growth Stock? 3 Reasons to Think &quot; Yes &quot;,Zacks
Jan-28-19,Target (TGT) Set to Offer Same-Day Delivery Service in Hawaii,Zacks
Jan-28-19,"The TJX Companies, Inc. (NYSE:TJX): Exploring Free Cash Flows",Simply Wall St.
Jan-30-19,"TJX Companies Up 23% in a Year, Rising Traffic a Key Catalyst",Zacks
Feb-01-19,6 Cheap Stocks Growing Earnings,GuruFocus.com
Feb-04-19,5 Incredible Dividend Growth Stocks Under $100,Zacks
Feb-05-19,"Zacks.com featured highlights include: Marcus, TJX, Progressive, Nexstar and Pinnacle West",Zacks
Feb-06-19,3 Top Retail Stocks to Buy in February,Motley Fool
Feb-08-19,These stores are apparently coming to a new Auburn retail center,American City Business Journals
Feb-08-19,Nordstrom Overcomes Department Store Woes,Morningstar
Feb-13-19,"The TJX Companies, Inc. to Report Fourth Quarter and Full Year Fiscal 2019 Results February 27, 2019",Business Wire
Feb-19-19,The Retail Race: 4 trades,CNBC Videos
Feb-20-19,"Glancy Prongay & Murray LLP Continues Investigation on Behalf of The TJX Companies, Inc. Investors (TJX)",GlobeNewswire
Feb-20-19,Earnings Preview: TJX (TJX) Q4 Earnings Expected to Decline,Zacks
Feb-20-19,The &quot;Weak&quot; December Retail Sales Report Is Good News for TJX and Ross Stores,Motley Fool
Feb-20-19,"Will Wage, Freight Costs Hit TJX Companies (TJX) Q4 Earnings?",Zacks
