date,title,source
Oct-22-18,Ingersoll (IR) to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-23-18,Q3 Earnings Outlook For Ingersoll-Rand,Benzinga
Oct-23-18,"Machinery Stock Earnings to Watch on Oct 24: ITW, IR, GGG",Zacks
Oct-23-18,NASDAQ Rises to Start Busy Week for Tech,Zacks
Oct-23-18,"Ingersoll-Rand executive at Charlotte conference talks about future of heating, cooling buildings",American City Business Journals
Oct-24-18,Ingersoll-Rand PLC (IR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,"Ingersoll (IR) Q3 Earnings Beat Estimates, '18 EPS View Up",Zacks
Oct-24-18,Ingersoll-Rand (IR) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-24-18,Ingersoll-Rand: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Ingersoll Rand Reports Strong Third-Quarter 2018 Results,Business Wire
Oct-25-18,Ingersoll-Rand Gets Buyer Interest in Power Tools Unit,Bloomberg
Oct-25-18,Is Ingersoll-Rand Plcs (NYSE:IR) 21% Better Than Average?,Simply Wall St.
Oct-25-18,Ingersoll Rand CEO on how his company is avoiding the tar...,CNBC Videos
Oct-25-18,Edited Transcript of IR earnings conference call or presentation 24-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Factors of Influence in 2018, Key Indicators and Opportunity within UNITIL, Valero Energy Partners LP, Under Armour, Zix, Vocera Communications, and Ingersoll-Rand PLC (Ireland)  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-02-18,2 Housing Stocks That Are Gaining Heat,Barrons.com
Nov-02-18,United Technologies Management Needs to Deliver,Motley Fool
Nov-06-18,Ingersoll Rand to Present at 2018 Credit Suisse Industrials Conference,Business Wire
Nov-12-18,These Fundamentals Make Ingersoll-Rand Plc (NYSE:IR) Truly Worth Looking At,Simply Wall St.
Nov-12-18,2 Housing Stocks That Look Like Bargains,Investopedia
Nov-15-18,Here's Why You Should Buy Ingersoll-Rand (IR) Stock Now,Zacks
Nov-26-18,Here's Why TriMas (TRS) Stock Is Worth Investing in Right Now,Zacks
Nov-27-18,4 Industrial Stocks That Look Ready to Rebound,Barrons.com
Nov-28-18,Has Ingersoll-Rand PLC (IR) Outpaced Other Industrial Products Stocks This Year?,Zacks
Nov-29-18,IR vs. IEX: Which Stock Should Value Investors Buy Now?,Zacks
Nov-30-18,Which Model Should You Consider When Valuing Ingersoll-Rand Plc (NYSE:IR)?,Simply Wall St.
Nov-30-18,5 Of The Best Dividend Growth Stocks You Can Buy Right Now For Long-Term Gains,Investor's Business Daily
Dec-18-18,IR vs. IEX: Which Stock Is the Better Value Option?,Zacks
Dec-26-18,Here's Why You Should Buy Ingersoll-Rand (IR) Stock Now,Zacks
Dec-28-18,5 ADRs That More Than Doubled the S&P 500 in 2018,Zacks
Dec-31-18,"The Zacks Analyst Blog Highlights: Internet Initiative Japan, Sony, Ingersoll-Rand, HDFC Bank and Dr. Reddy's Laboratories",Zacks
Jan-02-19,Are Ingersoll-Rand Plcs (NYSE:IR) Interest Costs Too High?,Simply Wall St.
Jan-03-19,Ingersoll Rand Schedules Fourth-Quarter 2018 Earnings Conference Call,Business Wire
Jan-04-19,3 Overlooked Growth Stocks to Buy for 2019,Motley Fool
Jan-23-19,Ingersoll-Rand (IR) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-28-19,Ingersoll-Rand (IR) to Post Q4 Earnings: Beat in the Cards?,Zacks
Jan-29-19,"Industrial Stocks Earnings Due on Jan 30: AVY, IR, CMPR, RXN",Zacks
Jan-30-19,Ingersoll-Rand PLC (IR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-30-19,"Ingersoll-Rand (IR) Q4 Earnings Surpass Estimates, Up Y/Y",Zacks
Jan-30-19,Ingersoll-Rand (IR) Tops Q4 Earnings and Revenue Estimates,Zacks
Jan-30-19,Ingersoll-Rand: 4Q Earnings Snapshot,Associated Press
Jan-30-19,Ingersoll Rand Reports Fourth-Quarter and Annual 2018 Results,Business Wire
