date,title,source
Oct-17-18,Slideshow: How 2018 turned into one of S.F.'s hottest years ever for office leases,American City Business Journals
Oct-24-18,Kilroy Realty (KRC) Beats Q3 FFO and Revenue Estimates,Zacks
Oct-24-18,Kilroy Realty: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Kilroy Realty Signs 2.6 Million Square Feet of Leases across Its West Coast Markets Year to Date,Business Wire
Oct-24-18,Kilroy Realty Corporation Reports Third Quarter Financial Results,Business Wire
Oct-25-18,DoorDash snaps up massive SoMa lease,American City Business Journals
Oct-26-18,Kilroy Realty Corporation (KRC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Building owner confirms two Facebook leases in Bellevue,American City Business Journals
Oct-29-18,Edited Transcript of KRC earnings conference call or presentation 25-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of KRC earnings conference call or presentation 25-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"New Research: Key Drivers of Growth for Penske Automotive Group, EMCOR Group, Mueller Industries, PS Business Parks, Anheuser-Busch InBev SA/NV, and Kilroy Realty  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-01-18,These five megaprojects promise to transform chunks of the Bay Area,American City Business Journals
Nov-05-18,Kilroy Realtys The Exchange on Sixteenth Earns LEED Platinum Certification,Business Wire
Nov-05-18,"Facebook is leasing two massive South Lake Union developments, sources say",American City Business Journals
Nov-13-18,Netflix gobbles up more real estate in Hollywood,American City Business Journals
Nov-13-18,Kilroy Realty Signs Lease with Netflix for 100 Percent of the Commercial Office Space at Academy on Vine,Business Wire
Nov-14-18,"Kilroy Realty, L.P. to Redeem All Outstanding 6.625% Senior Notes Due 2020",Business Wire
Nov-14-18,"Kilroy Realty, L.P. Prices $400.0 Million of 4.750% Senior Notes Due 2028",Business Wire
Nov-20-18,Google expands its Moffett Park footprint again with corporate campus buy,American City Business Journals
Nov-29-18,GM names new CEO for its autonomous vehicle company Cruise,American City Business Journals
Dec-06-18,"City approves Central SoMa plan, paving way for unprecedented development boom",American City Business Journals
Dec-12-18,Kilroy Realty Declares Quarterly Dividend,Business Wire
Dec-17-18,Landlord plans $25 million in Westlake Terry upgrades for Amazon as Microsoft moves out,American City Business Journals
Dec-18-18,Read This Before Judging Kilroy Realty Corporations (NYSE:KRC) ROE,Simply Wall St.
Dec-18-18,Kilroy Realty (KRC) to Spend $25M in Westlake Terry Revamp,Zacks
Jan-07-19,Kilroy Realty Announces Dates for 2018 Fourth Quarter Earnings Release and Conference Call,Business Wire
Jan-11-19,"New Research Coverage Highlights Arthur J. Gallagher, Ultragenyx Pharmaceutical, Empire State Realty Trust, ConocoPhillips, Kilroy Realty, and NETGEAR  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Jan-15-19,The Central SoMa plan hit by lawsuit,American City Business Journals
Jan-16-19,Kilroy Realty Announces 2018 Tax Treatment of Its Dividend Distributions,Business Wire
Jan-17-19,Kilroy paid a record price for 345 Brannan St. in San Francisco,American City Business Journals
