date,title,source
Nov-27-18,"Fox, Disney Get Sued for Backing Out of Theme Park Deal",Bloomberg
Nov-27-18,Imperial Capital Upgrades Disney On 'Distinct' 2020 Catalysts,Benzinga
Nov-27-18,Hedge Funds Take a Breather from Twenty-First Century Fox Inc (FOXA),Insider Monkey
Nov-27-18,"Malaysian resort company sues Disney, Fox over theme park",Associated Press
Nov-29-18,Why Did Twitter (TWTR) Stock Drop Thursday?,Zacks
Nov-29-18,FOX News Channel Signs Jedediah Bila to Contributor Role,Business Wire
Nov-29-18,Twitter tumbles on fear of conservative backlash,Reuters
Nov-30-18,Mario Gabelli's Gabelli Value 25 Fund 3rd Quarter Shareholder Letter,GuruFocus.com
Nov-30-18,"JPMorgan Sees 20% Upside For WWE, Multiple 2019 Catalysts",Benzinga
Dec-03-18,Disney amends CEO Iger's pay package,Reuters
Dec-03-18,Brazil antitrust body raises concerns over Disney-Fox deal,Reuters
Dec-03-18,Qualcomm says has moved on from NXP despite China comment,Reuters
Dec-03-18,Disney amends CEO Iger's pay package,Reuters
Dec-03-18,Mario Gabelli Comments on Twenty-First Century Fox,GuruFocus.com
Dec-03-18,Disney amends CEO Iger's pay package,Reuters
Dec-03-18,FOX News Channel to Present Special Live Coverage of the Events Commemorating the Life of President George H.W. Bush,Business Wire
Dec-04-18,Facebook Acquires Rights to Three Classic Shows for Watch,Zacks
Dec-06-18,Better Long-Term Buy: Disney (DIS) vs. Netflix (NFLX) Stock,Zacks
Dec-06-18,"Politics, race, music dominate Golden Globe film nominations",Reuters
Dec-06-18,"Research Report Identifies Corning, The Boeing, NV5 Global, Centene, Twenty-First Century Fox, and The Kraft Heinz with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-07-18,"[$$] Disney, Comcast to Account for Nearly 40% of Spending on U.S. Programming",The Wall Street Journal
Dec-07-18,"[$$] Disney, Comcast to Account for Nearly 40% of Spending on U.S. Programming",The Wall Street Journal
Dec-07-18,Sony Stock Poised to Move Higher on Content Strength,InvestorPlace
Dec-10-18,[$$] Senators Raise Concerns Over Bill Shine's Fox News Ties,The Wall Street Journal
Dec-10-18,Key Democratic senators investigate Fox News bonus payments to Trump aide Bill Shine,CNBC
Dec-10-18,Snap taps Fox exec as new communications chief,American City Business Journals
Dec-11-18,Disney looking to sell Fox regional sports networks piecemeal,American City Business Journals
Dec-12-18,Where Does Hulu Go From Here?,Motley Fool
Dec-12-18,FOX Business Network Finishes 2018 with Second Consecutive Yearly Win over CNBC,Business Wire
Dec-12-18,Mario Gabelli Comments on Twenty-First Century Fox Inc.,GuruFocus.com
Dec-12-18,Mario Gabelli's Gabelli Asset Fund 3rd Quarter Shareholder Commentary,GuruFocus.com
Dec-12-18,FOX News Channel Finishes 2018 as Most Watched Cable Network in Total Day & Primetime for Third Consecutive Year and Notches Highest-Rated Primetime Ever,Business Wire
Dec-12-18,UPDATE 2-Musical 'A Star is Born' leads film contenders for SAG awards,Reuters
Dec-13-18,U.S. Box Office Revenues Hit $11.1B: Can It Set a New Record?,Zacks
Dec-14-18,ESPN2 loses No. 2 position among sports nets for first time in 25 years,American City Business Journals
Dec-14-18,"TV network execs bullish on esports, new technology at SVG Summit",American City Business Journals
Dec-17-18,The Looming Spending War Doesnt Bode Well for Disney Stock,InvestorPlace
Dec-17-18,FOX News Channel to Present All-American New Year Co-Hosted by Lisa Kennedy Montgomery and Pete Hegseth,Business Wire
Dec-18-18,Some advertisers drop Tucker Carlson after immigration remarks-Fox,Reuters
Dec-18-18,Seth Klarman's Top 5 Holdings as of 3rd Quarter,GuruFocus.com
Dec-18-18,Disney Stock Is a Sound Investment in an Unsound Market,InvestorPlace
Dec-18-18,5 Companies Hit 52-Week Highs,GuruFocus.com
Dec-19-18,[$$] Tucker Carlson Faces Advertising Boycott Over Immigration Comments,The Wall Street Journal
Dec-20-18,Fox Sports tries out a new virtual studio,American City Business Journals
Dec-21-18,"[$$] Months After Some Marketers Pulled Out, 'The Ingraham Angle' Is Gradually Making Its Way Back",The Wall Street Journal
Dec-21-18,"Boot Barn, Mohawk, Facebook, Disney and 21st Century Fox highlighted as Zacks Bull and Bear of the Day",Zacks
Dec-24-18,The Battle Between Netflix and Disney Is Heating Up,Motley Fool
Dec-28-18,"Yankees in talks with Amazon, Sinclair to bid for Yes Network: WSJ",Reuters
Dec-31-18,3 Reasons to Buy the Dip in Disney Stock,Motley Fool
Dec-31-18,"Disney, Verizon Extend Multi-Year Distribution Agreement",Zacks
Dec-31-18,Will the Dream Run for U.S. Box Office Continue in 2019?,Zacks
Jan-03-19,3 Dividend Stocks Ideal for Retirees,Motley Fool
Jan-03-19,FOX Business Network Signs CNBCs Susan Li as Business Correspondent,Business Wire
Jan-04-19,AT&T Is the Best Name Among Wireless New Big Three,InvestorPlace
Jan-04-19,"Disneys Bob Iger Talks Streaming, Park Plans, and Learning From Kodak",Barrons.com
Jan-07-19,21st Century Fox Announces Filing of Registration Statement on Form 10 for Fox Corporation,PR Newswire
Jan-07-19,"Golden Globe TV audience slightly lower, but bucks awards show trend",Reuters
Jan-07-19,NFL Recap: Why Climbing TV Ratings Matter & Football's Gambling Future,Zacks
Jan-07-19,U.S. top court snubs actress de Havilland's suit against FX Networks,Reuters
Jan-08-19,"Disneys Bob Iger Talks Streaming, Park Plans, and Learning From Kodak",Barrons.com
Jan-08-19,FOX News Channel Signs Bret Baier to New Multi-Year Contract,Business Wire
Jan-08-19,Hulu hits 25 million subscribers,American City Business Journals
Jan-09-19,Timeless Appeal Will Continue to Bolster Disney Stock,InvestorPlace
Jan-10-19,Can Disney (DIS) and Hulu Reduce Netflix's Dominance in 2019?,Zacks
Jan-10-19,"Investor Expectations to Drive Momentum within Twenty-First Century Fox, Dunkin' Brands Group, Hanesbrands, Synaptics, Cinemark, and Sanchez Energy  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-10-19,Should Netflix Stock Watchers Worry About Hulu? Yep.,InvestorPlace
Jan-11-19,[$$] Fox Wont Bid to Reacquire Its Regional Sports Networks From Disney,The Wall Street Journal
Jan-11-19,[$$] Fox Won't Bid to Reacquire Its Regional Sports Networks From Disney,The Wall Street Journal
Jan-11-19,Disney CEO stock award worth as much as $149.6 mln in 2018,Reuters
Jan-11-19,Fox Axes Plans to Buy Back Sports Networks From Disney,TheStreet.com
Jan-11-19,Netflix hit with Choose Your Own Adventure lawsuit over Bandersnatch,American City Business Journals
Jan-11-19,Fox wont buy back its regional sports networks from Disney,American City Business Journals
Jan-11-19,Fox Corporation -- Moody's assigns Baa2 senior unsecured rating to Fox Corporation; outlook stable,Moody's
Jan-11-19,Trumps border-wall speech was watched by 43 million people,MarketWatch
Jan-11-19,"'New Fox' focused on being growth company, sources say",CNBC
Jan-11-19,Fox says no plans to bid for sports networks Disney may sell,Reuters
Jan-11-19,Fox says no plans to bid for sports networks Disney may sell,Reuters
Jan-14-19,The Biggest Streaming Sports Storylines to Watch in 2019,Zacks
Jan-14-19,Top Communications Stocks for 2018,Investopedia
Jan-14-19,Why Twenty-First Century Fox Stock Jumped 39% Last Year,Motley Fool
Jan-15-19,21st Century Fox Announces Pricing of Senior Notes by Fox Corporation,PR Newswire
Jan-15-19,Fox Borrows $6.8 Billion to Help Fund Dividend in Disney Deal,Bloomberg
Jan-15-19,Disney may end up spinning off Fox regional sports networks,American City Business Journals
Jan-15-19,Comcast's NBCUniversal to Launch Streaming Service in 2020,Zacks
Jan-16-19,"After Fox says no thanks, Big 12 in market for media rights to its football championship game",American City Business Journals
Jan-17-19,TWDC HoldCo 613 Corp. -- Moody's assigns the new parent Walt Disney Company a P-1 short-term rating,Moody's
Jan-17-19,[$$] Jesse Angelo to depart as publisher of the New York Post,Financial Times
Jan-18-19,This Is The Day Netflix Shareholders May Fear As Disney+ Emerges,Investor's Business Daily
Jan-18-19,"Twenty-First Century Fox, Inc.s (NASDAQ:FOXA) Investment Returns Are Lagging Its Industry",Simply Wall St.
Jan-18-19,"Netflix Stock Cools Down, But It Still Dominates the Space",InvestorPlace
Jan-22-19,Investors' Outsized Bets: Warren Buffett and Seth Klarman,GuruFocus.com
Jan-23-19,FOX Nation to Launch Hannity On Air Hosted by Sean Hannity,Business Wire
Jan-23-19,Netflix shares edge lower after rival Hulu cuts prices,MarketWatch
Jan-23-19,Hulu sees Netflixs price hike  and lowers its own basic on-demand rate,American City Business Journals
Jan-23-19,"Hulu cuts base subscription price by 25%, Netflix shares extend fall",MarketWatch
Jan-23-19,Sony (SNE) to Shift Unit's European Headquarter From U.K.,Zacks
Jan-23-19,Disney Lost More Than $1 Billion on Streaming Last Year,Motley Fool
Jan-24-19,Netflix shares edge lower after rival Hulu cuts prices,MarketWatch
Jan-25-19,"The Mouse And Murdoch's House: Morgan Stanley Bullish On Post-Deal Landscape For Fox, Disney",Benzinga
Jan-25-19,Here's Why World Wrestling (WWE) is a Hot Investment Pick,Zacks
Jan-28-19,Top 5 Companies Owned by Disney (DIS),Investopedia
Jan-28-19,Factors Likely to Influence Meredith's (MDP) Q2 Earnings,Zacks
Jan-29-19,"Caesars Entertainment Set to Join S&P MidCap 400; Conn's and Dril-Quip to Join S&P SmallCap 600; ""New"" Fox Continues in S&P 500",PR Newswire
Jan-29-19,FOX News Channel Notches Major Historical Milestone as the Number One Cable News Network for 17 Consecutive Years,Business Wire
Jan-29-19,Facebook's (FB) Aggressive Video Push to Aid Q4 Earnings,Zacks
Jan-29-19,Baupost Capital 2018 Q4 Investor Letter,Insider Monkey
Jan-30-19,FOX News Channel Signs Former Congressman Trey Gowdy to Contributor Role,Business Wire
Jan-30-19,Analysts Estimate Twenty-First Century Fox (FOXA) to Report a Decline in Earnings: What to Look Out for,Zacks
Jan-31-19,Abby Hornacek Joins FOX Nation,Business Wire
Jan-31-19,"Coca-Cola, Charmin ads may pop up when you pause Hulu",American City Business Journals
Jan-31-19,FOX News Channel to Present Live Coverage of President Donald Trumps 2019 State of the Union Address,Business Wire
Jan-31-19,LGF.A or FOXA: Which Is the Better Value Stock Right Now?,Zacks
Feb-01-19,'Thursday Night Football' makes a comeback,American City Business Journals
Feb-04-19,"What to Expect from Disney's (DIS) Q1 Earnings, Media Revenue &amp; More",Zacks
Feb-04-19,"Super Bowl Spending, Streaming &amp; Amazon's Big TV Advertising Push",Zacks
Feb-04-19,3 Things Disney Needs to Get Right This Week,Motley Fool
Feb-04-19,This Is the Main Way Disney Stock Can Overcome Any Short-Term Headwinds,InvestorPlace
Feb-05-19,Disney's Streaming Efforts Are CEO Iger's 'No. 1' Priority,Motley Fool
Feb-05-19,"Breaking Down Disney's Q1 Earnings, Streaming Revenue, ESPN &amp; More",Zacks
Feb-05-19,Disney expects to take a $150 million hit as it cuts ties with Netflix  and that's OK,CNBC
Feb-05-19,Oscars show to go hostless for only second time,Reuters
Feb-05-19,"Disney beats on earnings and revenue, reports streaming subscriber growth",CNBC
Feb-05-19,Fox executive calls out Netflix for ambiguous viewership stats,American City Business Journals
Feb-05-19,5 Companies Hit Yearly Highs,GuruFocus.com
Feb-05-19,Disney to Report Earnings Today: Here's What to Watch,Zacks
Feb-05-19,"Liberty Media joins bidding for regional sports networks being sold by Disney, sources say",CNBC
Feb-05-19,Twenty-First Century Fox (FOXA) Q2 Earnings: What's in Store?,Zacks
Feb-06-19,"[$$] 21st Century Fox Posts Higher Profit on Increased Revenue, Sale of Sky Stake",The Wall Street Journal
Feb-06-19,21st Century Fox Beats Q2 Earnings as Television Revenues Top $2 Billion,TheStreet.com
Feb-06-19,FOX News Channel Tops All of Television for the Second Consecutive Year as the Most-Watched Network for the State of the Union Address,Business Wire
Feb-06-19,10 things we just learned about Disneys streaming ambitions,American City Business Journals
Feb-06-19,"[$$] 21st Century Fox Posts Higher Profit on Increased Revenue, Sale of Sky Stake",The Wall Street Journal
Feb-06-19,Walt Disney Stuck in Neutral After Earnings,Investopedia
Feb-06-19,Twenty-First Century Fox (FOXA) Beats Q2 Earnings Estimates,Zacks
Feb-06-19,Fox: Fiscal 2Q Earnings Snapshot,Associated Press
Feb-06-19,Twenty-First Century Fox: Fiscal 2Q Earnings Snapshot,Associated Press
Feb-06-19,21st Century Fox Reports Second Quarter Income From Continuing Operations Attributable to 21st Century Fox Stockholders of $10.83 Billion,PR Newswire
Feb-07-19,[$$] News Corp Swings to Profit in Quarter,The Wall Street Journal
Feb-07-19,News Corp tops profit estimates as property listings unit grows,Reuters
Feb-07-19,News Corp.: Fiscal 2Q Earnings Snapshot,Associated Press
Feb-07-19,News Corp's quarterly revenue jumps 21 pct,Reuters
Feb-07-19,[$$] Digital subscriptions lift News Corp to earnings beat,Financial Times
Feb-08-19,MLB may pitch for Fox regional sports networks,American City Business Journals
Feb-08-19,News Corp (NWSA) Tops Q2 Earnings Estimates on Strong Sales,Zacks
Feb-08-19,News Corp (NWS) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Feb-08-19,"Factors of Influence in 2019, Key Indicators and Opportunity within The Estee Lauder Companies, The New York Times, Twenty-First Century Fox, Kemet, Illumina, and Computer Programs and  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-08-19,"New Research: Key Drivers of Growth for Twenty-First Century Fox, Royal Gold, NIC, PerkinElmer, Chimera Investment, and CorEnergy Infrastructure Trust  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-11-19,"Walt Disney Management Talks Fox, ESPN+, and Disney+",Motley Fool
Feb-11-19,Breaking Down Disney &amp; ESPN's Streaming Future,Zacks
Feb-11-19,"Twenty-First Century Fox (FOXA) Q2 Earnings Top, Revenues Lag",Zacks
Feb-12-19,Disney-Fox merger not a done deal in Brazil,American City Business Journals
Feb-12-19,"Disney CEO Flies to Brazil to Seal Fox Deal, Leaves Empty-Handed",Bloomberg
Feb-12-19,Meredith's (MDP) Earnings &amp; Revenues Increase Y/Y in Q2,Zacks
Feb-12-19,2 Things Investors Are Missing About WWE's 2018 Results,Motley Fool
Feb-13-19,5 Entertainment Stocks That Can Weather a Market Storm,InvestorPlace
Feb-14-19,Fox Corporation Names Joseph Dorrego Chief Investor Relations Officer and Executive Vice President of Corporate Initiatives,PR Newswire
Feb-14-19,FOX News Channel Names Michael Tammero Senior Vice President and Entertainment Host,Business Wire
Feb-14-19,Mario Gabelli's Value 25 Fund 4th Quarter Shareholder Letter,GuruFocus.com
Feb-14-19,"Disney's CEO and CFO Talk Streaming Services, Park Visitors' Deep Pockets, and Fox Acquisition",Motley Fool
Feb-14-19,Disney (DIS) Pushes Marvel Character-Based Shows to Hulu,Zacks
Feb-15-19,Mario Gabelli Comments on Twenty-First Century Fox,GuruFocus.com
Feb-15-19,"FOX News Digital Kicks Off 2019 with Record-Breaking Month of Highest Ever Unique Visitors, Surpassing 100 Million",Business Wire
Feb-20-19,The Potential for Disney Stock Begins and Ends with Disney+,InvestorPlace
Feb-20-19,Fox Shares Hit New Highs - Maybe too High,Investing.com
Feb-21-19,Disney to Accept Divesting of Fox Sports in Brazil and Mexico,Bloomberg
Feb-22-19,Fox cuts Smollett's character from 'Empire' after arrest,Reuters
Feb-22-19,"Beryl Capital Managements Returns, AUM, and Holdings",Insider Monkey
Feb-27-19,Disney agrees to sell Fox Sports in Brazil to win antitrust nod,Reuters
Feb-27-19,[$$] Arbitrator Finds 21st Century Fox Defrauded Producers of Crime Drama Bones,The Wall Street Journal
Feb-27-19,Arbitrator orders Fox to pay $179M in &quot;Bones&quot; profit dispute,Associated Press
Feb-27-19,Fox smacked with $179 million ruling over Bones profits,American City Business Journals
Feb-27-19,A $179 million judgment against Fox highlights a potential dark side to big media mergers,CNBC
Feb-27-19,Disney-Fox deal gets go-ahead from Brazil  Mexico is next,American City Business Journals
Feb-27-19,Disney agrees to sell Fox Sports in Brazil to win antitrust nod,Reuters
Feb-27-19,Disney agrees to sell Fox Sports in Brazil to win antitrust nod,Reuters
Feb-27-19,Disney agrees to sell Fox Sports in Brazil to win antitrust nod,Reuters
Feb-27-19,Brazilian antitrust regulator demands sale of Fox sports channel to approve Disney-Fox deal,Reuters
Feb-28-19,AT&amp;T (T) Might Sell Stake in Hulu to Disney to Reduce Debt,Zacks
Feb-28-19,How Disney Is Adapting to a Streaming World,Motley Fool
Feb-28-19,6 High Margin Stocks To Lead As S&P 500 Sales Slow,Investopedia
Mar-04-19,Disney taps former Fox Networks CFO for TV division,American City Business Journals
Mar-04-19,AT&T restructures WarnerMedia to gird for Netflix fight: memo,Reuters
Mar-05-19,Atom Tickets adds digital ticketing for film festivals,American City Business Journals
Mar-05-19,"Detailed Research: Economic Perspectives on Twenty-First Century Fox, Acadia Healthcare, Targa Resources, WellCare Health Plans, Ligand Pharmaceuticals, and Duke Energy  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Mar-06-19,Do Disney Bulls Have It All Wrong?,Motley Fool
Mar-06-19,Here's Why Comcast (CMCSA) Stock Looks Like a Buy for Value Investors,Zacks
Mar-06-19,JP Morgan says Disney+ Streaming Will Challenge Netflix: Buy DIS Stock?,Zacks
Mar-06-19,Disney's Acquisition of Fox Is in the Final Innings,Motley Fool
Mar-07-19,MLS could package local and national TV deals,American City Business Journals
Mar-08-19,"[$$] White House Communications Director Bill Shine Resigns, Takes Campaign Post",The Wall Street Journal
