date,title,source
Oct-17-18,5 Oil Producers Thriving in the Booming Eagle Ford Shale,Zacks
Oct-18-18,"The Zacks Analyst Blog Highlights: EOG, WildHorse, SM, Marathon Oil and Penn Virginia",Zacks
Oct-18-18,RRC vs. SM: Which Stock Should Value Investors Buy Now?,Zacks
Oct-18-18,SM Energy Announces Third Quarter Preview: Midland Basin Production Outperformance Continues,PR Newswire
Oct-25-18,U.S. shale producers eye global pricing as exports surge,Reuters
Oct-25-18,SM Energy (SM) Q3 Earnings Preview: What to Look Out For,Zacks
Oct-31-18,SM Energy Company Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-01-18,"SM Energy (SM) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-01-18,SM Energy: 3Q Earnings Snapshot,Associated Press
Nov-01-18,"SM Energy Reports Third Quarter 2018 Results: Great Wells, High Margins And Solid Cash Flow Growth",PR Newswire
Nov-05-18,RRC or SM: Which Is the Better Value Stock Right Now?,Zacks
Nov-06-18,Edited Transcript of SM earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"SM Energy (SM) Posts Loss in Q3, Beats Revenue Estimates",Zacks
Nov-06-18,"Report: Developing Opportunities within Cypress Semiconductor, Silicon Motion Technology, Compass Minerals International, SM Energy, National Oilwell Varco, and KNOT Offshore Partners LP  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-19-18,Edited Transcript of SM earnings conference call or presentation 1-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,Is SM Energy Company (NYSE:SM) Overpaying Its CEO?,Simply Wall St.
Dec-10-18,Brenham Capital Management and Brenner West Capital Partners Are Closing; Will These Stocks Drop?,Insider Monkey
Dec-12-18,SE Asia Stocks-End higher as Trump comment lifts hopes on trade talks with China,Reuters
Dec-12-18,Here is What Hedge Funds Think About SM Energy Company (SM),Insider Monkey
Dec-13-18,Brenham Capital Management and Brenner West Capital Partners Are Closing; Will These Stocks Drop?,Insider Monkey
Jan-04-19,GPOR vs. SM: Which Stock Is the Better Value Option?,Zacks
Jan-22-19,Today's Research Reports on Trending Tickers: Southwestern Energy and SM Energy,ACCESSWIRE
Feb-04-19,"SM Energy Reports Year-End 2018 Production, Pricing And Certain Metrics",PR Newswire
Feb-05-19,SM Energy Provides 2018 Production &amp; Capital Spending Data,Zacks
Feb-06-19,"Consolidated Research: 2019 Summary Expectations for Weyerhaeuser, SM Energy, Independence Realty Trust, Las Vegas Sands, Sturm, Ruger, and Saul Centers  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-13-19,8 Battered Commodity Stocks That Can Rise As Inflation Fires Up,Investopedia
Feb-13-19,Earnings Preview: SM Energy (SM) Q4 Earnings Expected to Decline,Zacks
Feb-20-19,SM Energy: 4Q Earnings Snapshot,Associated Press
Feb-20-19,"SM Energy (SM) Reports Q4 Loss, Tops Revenue Estimates",Zacks
Feb-20-19,SM Energy Reports Year-End 2018 Results and 2019 Operating Plan,PR Newswire
