date,title,source
Oct-18-18,Nordstrom and Tom Douglas expand their restaurant partnership outside Seattle area,American City Business Journals
Oct-18-18,"Nordstrom To Host Company-Wide Hiring Day On Friday, October 19",PR Newswire
Oct-19-18,Here's Why Nordstrom (JWN) Stock is a Solid Investment Bet,Zacks
Oct-26-18,"Retail's having its worst month in nearly 5 years, but there are opportunities in the group",CNBC
Oct-29-18,"New Research Coverage Highlights Emerson Electric, Ringcentral, SEI Investments, Liberty Broadband, CNA Financial, and Nordstrom  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-29-18,'Let's Go Gifting',PR Newswire
Oct-29-18,Better Buy: Nordstrom vs. TJX Companies,Motley Fool
Oct-30-18,Why Nordstrom Could Keep Beating the S&P 500,GuruFocus.com
Oct-30-18,"Wedbush Upgrades Nordstrom, Says 2018 An 'Inflection Point For Profitable Growth'",Benzinga
Oct-30-18,Nordstrom Shares Gain on Ratings Upgrade as Retails Comeback Advances,Barrons.com
Oct-31-18,3 Retail Stocks Alerting Big Buying,Investopedia
Oct-31-18,5 Top Stocks to Make the Most of All Hallows' Eve,Zacks
Nov-01-18,U.S. Apparel Spending Highest Since 2005: 4 Picks,Zacks
Nov-02-18,U.S. Online Spending to Rise: 4 Retail Picks,Zacks
Nov-02-18,Why the Earnings Surprise Streak Could Continue for Nordstrom (JWN),Zacks
Nov-02-18,"The Zacks Analyst Blog Highlights: Lululemon Athletica, Nordstrom, Under Armour and Express",Zacks
Nov-05-18,Confident shoppers could actually hurt Amazon this holiday season: Retail veteran Jan Kniffen,CNBC
Nov-06-18,5 Companies Hit 52-Week Highs,GuruFocus.com
Nov-06-18,All Mixed Up to Start a Big Week for the Market,Zacks
Nov-08-18,Retail Stocks May Be Ripe for a Trimming,Barrons.com
Nov-08-18,"Lowe's, RH downgraded on concerns about slowing housing market",MarketWatch
Nov-08-18,Nordstrom (JWN) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
Nov-08-18,Nordstrom (JWN) to Report Q3 Earnings: What's in the Offing?,Zacks
Nov-08-18,"Morning Movers: Wynn Tumbles, Monster Slumps, Nordstrom Slips",Barrons.com
Nov-09-18,Earnings Preview: Can Nordstrom Maintain Its Momentum?,Motley Fool
Nov-09-18,Buy Macy's (M) Stock Ahead of Q3 & $1 Trillion Holiday Shopping Season?,Zacks
Nov-09-18,Nordstrom Mall Of San Juan Store Reopens,PR Newswire
