date,title,source
Oct-17-18,What is Behind New Jersey Resources Corporations (NYSE:NJR) Superior ROE?,Simply Wall St.
Oct-19-18,New Jersey Natural Gas and NGVAmerica Kick-Off 2018 Drive NatGas Sea to Shining Sea Road Rally in Freehold,Business Wire
Oct-29-18,New Jersey Resources Schedules Year-End Fiscal 2018 Earnings Call,Business Wire
Oct-31-18,"New Research: Key Drivers of Growth for Celgene, Briggs & Stratton, NewJersey Resources, RPM International, Anixter International, and Sensient Technologies  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-12-18,Do You Like New Jersey Resources Corporation (NYSE:NJR) At This P/E Ratio?,Simply Wall St.
Nov-13-18,New Jersey Resources Board of Directors Declares Quarterly Dividend,Business Wire
Nov-16-18,NJR is an Energy Company to Watch,InvestorPlace
Nov-20-18,NewJersey Resources Corporation (NJR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Nov-20-18,New Jersey Resources: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-20-18,New Jersey Resources Reports Fourth-Quarter and Fiscal 2018 Results,Business Wire
Nov-20-18,New Jersey Resources Corporation (NYSE:NJR): Time For A Financial Health Check,Simply Wall St.
Nov-21-18,[$$] New Jersey Resources Subsidiary Sells Wind Energy Portfolio for $208.5 Million,The Wall Street Journal
Nov-21-18,NJR Clean Energy Ventures Announces Sale of Wind Portfolio,Business Wire
Dec-13-18,What Kind Of Shareholder Owns Most New Jersey Resources Corporation (NYSE:NJR) Stock?,Simply Wall St.
Dec-28-18,New Jersey Natural Gas to Implement 3.7 Percent Increase,Business Wire
Jan-04-19,FERC Staff Issues Environmental Assessment for Adelphia Gateway Project,PR Newswire
Jan-09-19,"Report: Exploring Fundamental Drivers Behind Virtusa, Eli Lilly, Cree, NewJersey Resources, Getty Realty, and PennantPark Investment  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-16-19,New Jersey Resources Schedules First-Quarter Fiscal 2019 Earnings Call,Business Wire
Jan-22-19,New Jersey Resources Board of Directors Declares Quarterly Dividend,Business Wire
Jan-23-19,Shareowners Elect Five Directors at New Jersey Resources Annual Meeting,Business Wire
Jan-30-19,Analysts Estimate New Jersey Resources (NJR) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-05-19,"New Jersey Natural Gas Continues to Lead on Sustainability, Announces Membership in ONE Future",Business Wire
