date,title,source
Oct-26-18,"Recent Analysis Shows ArcelorMittal, Signet Jewelers, American Midstream Partners, LP, Ocean Rig UDW, Bonanza Creek Energy, and Omega Healthcare Investors Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-01-18,"Apache (APA) Q3 Earnings Top on Oil Price, Permian Strength",Zacks
Nov-01-18,Bonanza Creek Energy (BCEI) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-02-18,Whiting (WLL) Q3 Earnings Beat on Crude Rally and Low Costs,Zacks
Nov-06-18,"McDermott's (MDR) Q3 Earnings and Revenues Miss, View Cut",Zacks
Nov-07-18,"Heres Why Traders Are Watching Mellanox, Xilinx, Bonanza Creek, and More",Insider Monkey
Nov-07-18,Oil drilling stocks surge after Colorado voters reject restrictions on industry,CNBC
Nov-09-18,Bonanza Creek Energy Inc (BCEI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-09-18,"Petrobras (PBR) Q3 Earnings Jump on Oil Surge, Output Falls",Zacks
Nov-09-18,Bonanza Creek Energy (BCEI) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-09-18,Bonanza Creek: 3Q Earnings Snapshot,Associated Press
Nov-12-18,"Delek (DK) Q3 Earnings Beat, Helped by Midland Discount",Zacks
Nov-12-18,Magellan Midstream (MMP) Beats on Q3 Earnings and Sales,Zacks
Nov-12-18,"Cheniere (LNG) Q3 Earnings Lag by a Cent, Sales Top, View Up",Zacks
Nov-13-18,Bonanza Creek Energy Appoints New Chief Financial Officer,GlobeNewswire
Nov-13-18,Edited Transcript of BCEI earnings conference call or presentation 9-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Edited Transcript of BCEI earnings conference call or presentation 9-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,PetroChina (PTR) Q3 Earnings Surge in Best Quarter Since 2014,Zacks
Nov-14-18,"HollyFrontier (HFC) to Buy Sonneborn, Rev Up Lubricants Unit",Zacks
Nov-15-18,Edited Transcript of BCEI earnings conference call or presentation 9-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-28-18,Bonanza Creek to Participate at the Capital One Securities 13th Annual Energy Conference,GlobeNewswire
Dec-10-18,Bonanza Creek Announces New $350 Million Borrowing Base,GlobeNewswire
Dec-26-18,These 8 stocks are investment newsletter gurus picks for the market rebound they expect in 2019,MarketWatch
Dec-27-18,These 8 stocks are investment newsletter gurus picks for the market rebound they expect in 2019,MarketWatch
Jan-03-19,"Consolidated Research: 2019 Summary Expectations for Tahoe Resources, LivaNova, World Acceptance, Community Healthcare Trust, MarketAxess, and Bonanza Creek Energy  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Jan-04-19,ExxonMobil Ends Production From Sable Offshore Gas Project,Zacks
Jan-07-19,Should You Get Rid of Apache (APA) Now?,Zacks
Jan-07-19,Falling Earnings Estimates Signal Weakness Ahead for Anadarko Petroleum (APC),Zacks
Jan-07-19,QEP Resources (QEP) in Focus: Stock Moves 5.7% Higher,Zacks
Jan-08-19,Callon Petroleum (CPE) Catches Eye: Stock Jumps 7.8%,Zacks
Jan-08-19,QEP Resources Rallies 40% Post Elliott's Acquisition Proposal,Zacks
Jan-09-19,Noble's (NE) Ultra-Deepwater Rig Secures Contract Extension,Zacks
Jan-09-19,What Falling Estimates & Price Mean for Whiting Petroleum (WLL),Zacks
Jan-09-19,What Makes Centennial Resource (CDEV) a Strong Sell?,Zacks
Jan-09-19,Weakness Seen in Carrizo (CRZO) Estimates: Should You Stay Away?,Zacks
Jan-09-19,Oil Posts Longest Win Streak in One and a Half Years: 5 Picks,Zacks
Jan-09-19,Newfield Estimates 15% Growth in Year-End Proved Reserves,Zacks
Jan-10-19,"The Zacks Analyst Blog Highlights: Unit, Black Stone Minerals, Bonanza Creek Energy, Par Pacific and Suburban Propane Partners",Zacks
Jan-11-19,BP May Drill Several Exploration Gas Wells in Azerbaijan,Zacks
Jan-15-19,4 Reasons to Invest in Denbury Resources (DNR) Stock Now,Zacks
Jan-16-19,Enterprise Products (EPD) Hikes Cash Distribution for Q4,Zacks
Jan-18-19,"Schlumberger (SLB) Q4 Earnings Meet Estimates, Decline Y/Y",Zacks
Jan-18-19,"Gulfport (GPOR) Unveils 2019 Capex &amp; Guidance, Boosts Buyback",Zacks
Jan-25-19,Apache Announces Supplemental Information on Q4 Performance,Zacks
Jan-28-19,New Strong Sell Stocks for January 28th,Zacks
Jan-30-19,"Bonanza Creek Provides an Operational Update, Announces Year-End 2018 Proved Reserves and Gives Initial 2019 Guidance",GlobeNewswire
Feb-06-19,Bonanza Creek Energy Adjusts Scheduled Start Time of Its Fourth Quarter 2018 Conference Call,GlobeNewswire
