date,title,source
Oct-17-18,Stocks Jump 2%+ on Solid Earnings,Zacks
Oct-17-18,"SMART Global, Newmont Mining, Netflix and CSX highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-17-18,Bear of the Day: Newmont Mining (NEM),Zacks
Oct-19-18,How to Invest in GoldWhether Youre Playing the Upside or the Downside,Barrons.com
Oct-22-18,Gold Becomes Popular With Investors Again,Investopedia
Oct-23-18,Will High Costs Dent Newmont (NEM) This Earnings Season?,Zacks
Oct-23-18,Macquarie Downgrades Barrick Gold Corp,GuruFocus.com
Oct-24-18,Newmont Mining's Q3 Earnings Preview,Benzinga
Oct-24-18,Top 20 Gold Stocks to Buy Despite Irrational Markets,InvestorPlace
Oct-24-18,Will Investors Care About the Earnings Report for Barrick Gold Stock?,InvestorPlace
Oct-24-18,Newmont Announces Quarterly Dividend of $0.14 per Share,Business Wire
Oct-25-18,"Newmont (NEM) Q3 Earnings Beat, Revenues Trail Estimates",Zacks
Oct-25-18,Newmont Mining (NEM) Surpasses Q3 Earnings Estimates,Zacks
Oct-25-18,"Newmont profit dips alongside gold, copper prices",Reuters
Oct-25-18,"Newmont profit dips alongside gold, copper prices",Reuters
Oct-25-18,Newmont: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Newmont Announces Third Quarter 2018 Results,Business Wire
Oct-25-18,Newmont Promotes Tom Palmer to President and Chief Operating Officer,Business Wire
Oct-26-18,Can Newmont Mining Corporation (NYSE:NEM) Improve Its Returns?,Simply Wall St.
Oct-26-18,Edited Transcript of NEM earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Yamana Gold Is Near 52-Week Low,GuruFocus.com
Oct-30-18,Newmont Announces 2019 Guidance Webcast,Business Wire
Oct-30-18,"Barrick Gold Stock Is Making Some Progress, But Not Enough",InvestorPlace
Oct-30-18,Gold Mining ETFs Slide on Dull Earnings,Zacks
Nov-01-18,Barrick's Randgold Acquisition May Spur More Gold M&A,Bloomberg
Nov-05-18,Barrick chairman says miner eyes nimble future after Randgold deal,Reuters
Nov-05-18,CANADA STOCKS-Futures up ahead of U.S. midterm elections,Reuters
Nov-05-18,Barrick in talks with Newmont to combine Nevada gold operations -sources,Reuters
Nov-06-18,Barrick Gold Shareholders Approves Randgold Resources Merger,GuruFocus.com
Nov-06-18,"New Research: Key Drivers of Growth for PRA Health Sciences, Newmont Mining, Hyster-Yale Materials Handling, MGP Ingredients, Noble Midstream Partners LP, and Principal Financial Group  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-08-18,John Hussman Continues to Buy Gold Mining Companies,GuruFocus.com
Nov-13-18,Ray Dalios Faith in Gold Is Unshaken,Bloomberg
Nov-13-18,Buy Gold Futures or Pick a Gold Mining Stock,Investopedia
Nov-26-18,Newmont Declares Commercial Production at Subika Underground in Ghana,Business Wire
Nov-27-18,Newmont Achieves Commercial Production at Subika Underground,Zacks
Nov-27-18,Newmont Mining Adds Another Production Source to Its Assets Base,GuruFocus.com
Nov-30-18,Mario Gabelli's Gabelli Value 25 Fund 3rd Quarter Shareholder Letter,GuruFocus.com
Dec-03-18,Mario Gabelli Comments on Newmont Mining Corp,GuruFocus.com
Dec-03-18,Newmont Moves Date of 2019 Guidance Webcast to December 6th in Observance of National Day of Mourning,Business Wire
Dec-04-18,Is Newmont Mining Corp (NYSE:NEM) A Good Stock To Buy?,Insider Monkey
Dec-04-18,Gold Regains Shine on US-China Trade War Truce,Zacks
Dec-06-18,Newmont says 2019 gold production at mid-point of previous outlook,Reuters
Dec-06-18,Newmont says 2019 gold production at mid-point of previous forecast,Reuters
Dec-06-18,Newmont Provides Updated 2019 and Longer-term Outlook,Business Wire
Dec-10-18,Do Institutions Own Shares In Newmont Mining Corporation (NYSE:NEM)?,Simply Wall St.
Dec-10-18,"[$$] Stocks to Watch: Qualcomm, Facebook, Alphabet, Nutrisystem, Tesla, Amazon, American Airlines",The Wall Street Journal
Dec-10-18,Newmont Provides Updated Production & Cost Guidance for FY19,Zacks
Dec-11-18,Will the Rally in Gold ETFs Continue?,Zacks
Dec-13-18,Bulls bet on a big bank stock,CNBC Videos
Dec-14-18,CrossCurrents and the Case for Gold,MoneyShow
Dec-19-18,Examining Diversification in the Context of Low-Volatility Funds,Morningstar
Dec-20-18,Buying or Selling: Mining Leaders Talk About Their 2019 Plans,Bloomberg
Dec-20-18,"Conagra and Twitter drop while Tilray, Newmont Mining climb",Associated Press
Dec-20-18,Freeport-McMoRan Declares Quarterly Dividend,GuruFocus.com
Dec-21-18,Gold Futures Confirmed a Bottom and Gold Stocks Will Follow,TheStreet.com
Dec-24-18,Dow Drops 653 Points Because This Is the Worst Christmas Ever,Barrons.com
Dec-24-18,2018 Leaders and Laggards in the Gold Stock Industry,GuruFocus.com
Dec-26-18,Newmont Mining Was the Only S&P 500 Stock to Finish Down Wednesday,Barrons.com
Dec-26-18,"Kohl's, Marathon, Amazon rise while Newmont Mining slips",Associated Press
Dec-27-18,"Market Morning: Futures Back Down, Shorts Cover, Chesapeake Explodes, Newmont Bucks S&P 500",Market Exclusive
Dec-28-18,"3 Big Stock Charts for Friday: Paypal, Newmont Mining and Broadcom",InvestorPlace
Jan-03-19,"Jim Cramer: 7 Winning Stocks in Q4, and Where They Stand for 2019",TheStreet.com
Jan-03-19,The New Barrick Begins Trading Wednesday,GuruFocus.com
Jan-04-19,"Your first trade for Friday, January 4",CNBC
Jan-07-19,Newmont Announces Full Year and Fourth Quarter 2018 Earnings Call,Business Wire
Jan-09-19,Market's Newfound Optimism Brings Another 1% Gain,Zacks
Jan-10-19,Newmont cuts 120 jobs at Nevada gold mining operation,Reuters
Jan-11-19,Newmont cuts 120 jobs at Nevada gold mining operation,Reuters
Jan-14-19,"[$$] Newmont to Buy Goldcorp, Creating Worlds Largest Gold Miner",The Wall Street Journal
Jan-14-19,Monster Gold-Mining Deals Pile Pressure on Those Left Behind,Bloomberg
Jan-14-19,"[$$] Newmont to Buy Goldcorp, Creating World's Largest Gold Miner",The Wall Street Journal
Jan-14-19,Business Highlights,Associated Press
Jan-14-19,Goldcorp Inc. -- Moody's says Newmont's acquisition of Goldcorp is credit positive,Moody's
Jan-14-19,Newmonts Goldcorp Gamble May Need Drastic Surgery to Pay Off,Bloomberg
Jan-14-19,Goldcorp CEO May Exit With $6.9 Million in Biggest Gold M&A,Bloomberg
Jan-14-19,"Newmont Mining, Wynn and PG&E skid while Gannett jumps",Associated Press
Jan-14-19,"Why Tailored Brands, Newmont Mining, and Prestige Consumer Healthcare Slumped Today",Motley Fool
Jan-14-19,Stocks Pare Losses as Weak Trade Data From China Offsets Bank Gains,TheStreet.com
Jan-14-19,Newmont Nabs Goldcorp in $10 Billion Gold Mining Takeover,TheStreet.com
Jan-14-19,Newmont strikes $10B merger deal to stay atop the global gold heap,American City Business Journals
Jan-14-19,Goldcorp Inc. -- Moody's places Goldcorp's ratings under review for upgrade after announced acquisition by Newmont,Moody's
Jan-14-19,Newmont to become largest gold producer,Reuters Videos
Jan-14-19,The Market Arranged Newmonts Goldcorp Marriage,Bloomberg
Jan-14-19,Newmont takes top gold producer spot with $10 billion Goldcorp buy,Reuters
Jan-14-19,Gold miner sector slips as Newmont's selloff outweighs Goldcorp's rally,MarketWatch
Jan-14-19,Newmont takes top gold producer spot with $10 billion Goldcorp buy,Reuters
Jan-14-19,Why Newmont Minings Deal for Goldcorp Shines Brightly,Barrons.com
Jan-14-19,Here's Why Goldcorp Rose as Much as 12.5% Today,Motley Fool
Jan-14-19,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Goldcorp Inc. to Newmont Mining Corporation is Fair to Shareholders",GlobeNewswire
Jan-14-19,Newmont to become largest gold producer with $10 bln Goldcorp buy,Reuters
Jan-14-19,Watch Out For Merger Monday,Zacks
Jan-14-19,More China Turbulence + Merger Monday,Zacks
Jan-14-19,CANADA STOCKS-TSX rises as gains in materials offset losses in energy shares,Reuters
Jan-14-19,Newmont Buys Goldcorp for $10 Billion to Be Top Gold Miner,Bloomberg
Jan-14-19,Jim Cramer: Barrick-Randgold deal was better than Newmont...,CNBC Videos
Jan-14-19,Newmont to become largest gold producer with $10 billion Goldcorp buy,Reuters
Jan-14-19,"Citigroup, Newmont Buys Goldcorp, Weak China Data - 5 Things You Must Know",TheStreet.com
Jan-14-19,"Market Morning: Brexit Deal Downfall, Newmont Buys Goldcorp, PG&E CEO Bails",Market Exclusive
Jan-14-19,Newmont's $10B offer would create world's biggest gold miner,Associated Press
Jan-14-19,Newmont announces $10 billion all-share deal to buy rival Goldcorp,MarketWatch
Jan-14-19,Newmont and Goldcorp Combine to Create World's Leading Gold Company,CNW Group
Jan-14-19,Newmont to buy Goldcorp in $10 bln all-stock deal,Reuters
Jan-14-19,"Stocks - Citigroup, Facebook, Visa, Mastercard Fall in Premarket, PG&E Crashes",Investing.com
Jan-15-19,[$$] Bigger Gold Companies Still Arent Glitterati,The Wall Street Journal
Jan-15-19,"Company News For Jan 15, 2019",Zacks
Jan-15-19,What's in the Offing for PPG Industries' (PPG) Q4 Earnings?,Zacks
Jan-15-19,3 Charts That Suggest Precious Metals Are Headed Higher,Investopedia
Jan-15-19,"Newmont to Buy Goldcorp, Form Industry-Leading Gold Company",Zacks
Jan-15-19,Newmonts Goldcorp Gamble May Need Drastic Surgery to Pay Off,Bloomberg
Jan-15-19,[$$] Bigger Gold Companies Still Aren't Glitterati,The Wall Street Journal
Jan-15-19,Monster Gold-Mining Deals Pile Pressure on Those Left Behind,Bloomberg
Jan-15-19,Gold Veteran Says Bigger May Not Be Better as M&A Blitz Hits,Bloomberg
Jan-16-19,Newmont-Goldcorp Deal Puts Gold Mining ETFs in Focus,Zacks
Jan-16-19,Newmont Mining CEO says Goldcorp deal is designed to 'survive' a drop in gold price,CNBC
Jan-16-19,ETF Spotlight: Newmont buys Goldcorp,CNBC Videos
Jan-16-19,Newmont CEO on Goldcorp deal,CNBC Videos
Jan-16-19,M&amp;A ETF (MNA) Hits New 52-Week High,Zacks
Jan-16-19,Goldcorp (GG) Attains '18 Production and Cost Estimates,Zacks
Jan-16-19,"Jim Cramer Gives His Opinion On Barrick Gold, Exxon, Nike And More",Benzinga
Jan-16-19,Newmont Goes for the Gold(corp),Morningstar
Jan-18-19,"The S&P 500 is out of correction, but a number of stocks ...",CNBC Videos
Jan-22-19,Gold Fields Wants to Combine With Rival AngloGold,Bloomberg
Jan-23-19,Why to Buy Gold Stocks Even as Market Rallies,Investopedia
Jan-23-19,Stocks Take a Break After Four-Day Rally,Zacks
Jan-23-19,"Hard, Soft, On Hold or No Deal: Brexit Outcomes Explained",Investopedia
Jan-23-19,[$$] Palladiums price strength risks becoming exhausted,Financial Times
Jan-24-19,10 US Stocks Swayed by Brexit,Investopedia
Jan-28-19,How Newmont Mining moved swiftly to buy Goldcorp and reshape the gold industry with $10B deal,American City Business Journals
Jan-28-19,"Recent Analysis Shows The Chemours, Inter Parfums, Newmont Mining, Sanderson Farms, NGL Energy Partners LP, and Hemispherx BioPharma Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Jan-31-19,Gold Prices Just Got a Boost From the Fed,Barrons.com
Jan-31-19,"Russia's Polymetal to shun M&A in 2019, focus on asset sales",Reuters
Jan-31-19,PRESS DIGEST- Canada-Jan 31,Reuters
Feb-01-19,Gold Stocks to Buy as They Outperform Gold Futures,TheStreet.com
Feb-04-19,Accomplished Mining Executive Rob Atkinson to Join Newmont as Chief Operating Officer,Business Wire
Feb-05-19,Ethiopia finalising mining industry reforms -minister,Reuters
Feb-06-19,Sibanye Sees Potential for Buying South African Gold Assets,Bloomberg
Feb-06-19,4 Mining Stocks Poised to Outshine Q4 Earnings Estimates,Zacks
Feb-11-19,Here's Why These Gold Stocks Climbed as Much as 30% in January,Motley Fool
Feb-11-19,Goldcorp (GG) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-12-19,"Your first trade for Tuesday, February 12",CNBC
Feb-12-19,Golds Surge Has Been Disguised by the Strong Dollar,Barrons.com
Feb-13-19,[$$] New Barrick Gold CEO Discusses Possibilities for Miner,The Wall Street Journal
Feb-13-19,Barrick sets bullish 2019 gold output target after Randgold deal,Reuters
Feb-14-19,Mario Gabelli's Value 25 Fund 4th Quarter Shareholder Letter,GuruFocus.com
Feb-14-19,Analysts Estimate Newmont Mining (NEM) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-15-19,Mario Gabelli Comments on Newmont Mining Corp,GuruFocus.com
Feb-15-19,Can Newmont (NEM) Keep the Earnings Surprise Streak Alive?,Zacks
Feb-19-19,Will Higher Prices Help Mosaic (MOS) Beat Earnings in Q4?,Zacks
Feb-20-19,A Preview Of Newmont Mining's Q4 Earnings,Benzinga
Feb-20-19,Newmont Announces Quarterly Dividend of $0.14 per Share,Business Wire
Feb-21-19,Newmont Mining Corp (NEM) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,Why The Top Stock In The No. 1 Industry Group Is Surging Today,Investor's Business Daily
Feb-21-19,Newmont Mining Swings to a Profit as Gold Stocks Regain Some Luster,Barrons.com
Feb-21-19,"Newmont (NEM) Tops Earnings, Sales Estimates in Q4",Zacks
Feb-21-19,Newmont Mining Slips Despite Posting Better-Than-Expected Earnings,TheStreet.com
Feb-21-19,Newmont's (NEM) Q4 Earnings and Revenues Surpass Estimates,Zacks
Feb-21-19,[$$] Newmont Mining 4Q Sales Beat Expectations,The Wall Street Journal
