date,title,source
Oct-23-18,3 Top Renewable Energy Stocks to Watch in October,Motley Fool
Oct-31-18,Brookfield Renewable Energy Partners (BEP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Brookfield Renewable Partners LP Generated Strong Growth in Q3,Motley Fool
Oct-31-18,3 High-Yield Stocks at Rock-Bottom Prices,Motley Fool
Oct-31-18,3 Top Dividend Stocks With Yields Over 4%,Motley Fool
Oct-31-18,Brookfield Renewable: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Brookfield Renewable Reports Strong Third Quarter Results and $850 Million of Capital Raising Initiatives,GlobeNewswire
Nov-13-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Brookfield Renewable Partners, Libbey, Safe Bulkers, Intermolecular, Gaia, and United-Guardian  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-28-18,3 Stocks That Could Help You Send Your Kids to College,Motley Fool
Dec-07-18,7 Renewable Energy Stocks to Buy for Sunny Long-Term Returns,InvestorPlace
Dec-20-18,3 Unknown but Amazing Dividend Stocks,Motley Fool
Dec-24-18,3 Top Solar Stocks to Watch in December,Motley Fool
Dec-27-18,Brookfield Renewable Renews Normal Course Issuer Bid,GlobeNewswire
Jan-02-19,Brookfield Renewable Announces Quarterly Dividend Rate on Its Series 2 Preference Shares,GlobeNewswire
Jan-08-19,Top Picks 2019- Brookfield Renewable Partners L.P. BEP,MoneyShow
Jan-09-19,7 Renewable Energy Stocks to Buy for Sunny Long-Term Returns,InvestorPlace
Jan-23-19,Better Buy: Brookfield Renewable Partners vs. Enterprise Products Partners,Motley Fool
Jan-24-19,Top Picks 2019- MDU Resources MDU,MoneyShow
