date,title,source
Oct-25-18,"Shell Midstream Partners, L.P. Declares 4.7% Increase in Quarterly Distribution",GlobeNewswire
Oct-26-18,Can Shell Midstream (SHLX) Keep the Earnings Surprise Streak Alive?,Zacks
Nov-01-18,"Shell Midstream Partners, L.P. 3rd Quarter 2018 Unaudited Results",GlobeNewswire
Nov-02-18,Edited Transcript of SHLX earnings conference call or presentation 2-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Shell Midstream: 3Q Earnings Snapshot,Associated Press
Nov-07-18,"Analysis: Positioning to Benefit within McGrath RentCorp, Shell Midstream Partners, National Retail Properties, FARO Technologies, Chesapeake Lodging Trust, and U S Concrete  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-15-18,Edited Transcript of SHLX earnings conference call or presentation 2-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Edited Transcript of SHLX earnings conference call or presentation 2-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-23-18,5 Reasons Why You Should Invest in Eni (E) Stock Right Now,Zacks
Nov-26-18,Here's Why You Should Grab TC PipeLines (TCP) Stock Now,Zacks
Nov-27-18,TransMontaigne to Merge With ArcLight's Unit in $536M Deal,Zacks
Nov-27-18,Tallgrass (TGE) Finds Anchor Shipper for Seahorse Pipeline,Zacks
Nov-28-18,"Shell Midstream Partners, L.P. Announces Amberjack Transports First Oil from Chevron Operated Big Foot Project",GlobeNewswire
Nov-30-18,TechnipFMC (FTI) Down 10% Over a Month: Can it Turnaround?,Zacks
Nov-30-18,Transocean Gets Shareholders' Nod for Ocean Rig Acquisition,Zacks
Dec-04-18,Is Helmerich (HP) the Best Pick in the Drilling Space Now?,Zacks
Dec-13-18,TechnipFMC (FTI) Boosts Buyback: What Else Should You Know?,Zacks
Dec-20-18,DEP approves permits for Shell's Falcon pipeline to cracker,American City Business Journals
Dec-21-18,"Shell Midstream Partners, L.P. Finalizes Amendment for 2019 Incentive Distribution Rights Growth Waiver",GlobeNewswire
