date,title,source
Nov-23-18,"Investor Expectations to Drive Momentum within Capital One Financial, Trevena, CVD Equipment, Alpha Pro Tech, Horace Mann Educators, and Rubicon Technology  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-23-18,The disappearing bank branch: Fewer branches mean fewer loans and fewer options for small businesses,American City Business Journals
Nov-26-18,7 Low Price-to-Sales Stocks to Strengthen Your Portfolio,Zacks
Nov-26-18,[$$] Owner of Russian online bank Tinkoff reports record quarter,Financial Times
Nov-27-18,Zooey Deschanel's favorite thing to do while traveling is absolutely free,CNBC
Nov-27-18,"Zacks.com featured highlights include: Metlife, Capital One, Rocky, Koninklijke, Delhaize and Verso",Zacks
Nov-27-18,Austin startup hiring after Capital One acquisition,American City Business Journals
Dec-03-18,Nolan Gould Addresses Shawn Mendes Look-Alike Comments -- And Sings! (Exclusive),Entertainment Tonight Videos
Dec-03-18,Why Ryan Seacrest Isn't Feeling Pressure From His Family to Get Married (Exclusive),Entertainment Tonight Videos
Dec-03-18,Bazzi Shares Most 'Beautiful' Thing About Camila Cabello (Exclusive),Entertainment Tonight Videos
Dec-03-18,Ashley Iaconetti and Jared Haibon Have a Very Specific Plan for When They'll Have Kids (Exclusive),Entertainment Tonight Videos
Dec-03-18,Madison Beer On Justin Bieber's Marriage to Hailey Baldwin (Exclusive),Entertainment Tonight Videos
Dec-04-18,"Here's Why Capital One, Discover, and Mastercard Are Falling Today",Motley Fool
Dec-06-18,"The Zacks Analyst Blog Highlights: Bank of America, Citigroup, Regional Financial, Capital One and Citizens Financial",Zacks
Dec-07-18,Tour Capital One's Seattle-themed innovation center near Lake Union,American City Business Journals
Dec-07-18,Former regulator pushing challenge that could lead to Volcker rule exemption for big banks,MarketWatch
Dec-12-18,Washington takes center stage in bank branch battles,Reuters
Dec-13-18,Upgraded Broker Ratings Make These 5 Stocks Worth a Look Now,Zacks
Dec-14-18,"Zacks.com featured highlights include: Nexstar Media, Bristol-Myers Squibb, Capital One Financial, Helmerich & Payne and Progressive",Zacks
Dec-18-18,Capital One Financial Corporation to Webcast Conference Call on Fourth Quarter 2018 Earnings,PR Newswire
Dec-18-18,Eli Leenaars to Join the Capital One Board of Directors,PR Newswire
Dec-18-18,GM Financial CEO isn't sweating Fed hikes in 2019,American City Business Journals
Dec-18-18,Cash Back vs. Miles: How to Choose the Right Credit Card,Motley Fool
Dec-19-18,[$$] Business Increasingly Look to Harness the Power of AI-Powered Chatbots in 2019,The Wall Street Journal
Dec-20-18,Blockchain and Telemedicine May Challenge Swelling Healthcare Costs in the U.S. as More Companies Adopt New Tech,GlobeNewswire
Dec-21-18,"Bank Stock Roundup: Concerns Rife, Fed Rate Hike, Citigroup & Wells Fargo in Focus",Zacks
Dec-24-18,Are Investors Undervaluing Capital One (COF) Right Now?,Zacks
Dec-27-18,The real estate and employers dominating Fairfax County's economy. Of course Amazon has a place in this.,American City Business Journals
Dec-27-18,Analyst Slashes Oceaneering International Price Target,Motley Fool
Dec-27-18,7 Low Price-to-Sales Stocks to Invest in for Solid Returns,Zacks
Dec-28-18,"Zacks.com featured highlights include: Colfax, Domtar, World Fuel Services, Capital One Financial and Escalade",Zacks
Jan-03-19,New Perks for a Top Rewards Card,Kiplinger
Jan-03-19,Financial Services: Value in Banking and Asset Management Firms,Morningstar
Jan-08-19,Walter Reed developers line up financing for first market-rate projects,American City Business Journals
Jan-11-19,"LendUp splits in two, names new CEO",American City Business Journals
Jan-15-19,Bank of Americas Latest Earnings Unlikely to Rattle Investors,InvestorPlace
Jan-15-19,Capital One (COF) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-15-19,"30 Companies Where You Can Easily Earn Over $100,000",GOBankingRates
Jan-17-19,Hyde Park Village's latest win: Tampa's first Capital One Cafe,American City Business Journals
Jan-18-19,"Bank Stock Roundup: Q4 Earnings Season Begins, Wells Fargo, BofA &amp; Citi Top Estimates",Zacks
Jan-18-19,GMs Fort Worth-based finance arm is taking on the banks,American City Business Journals
Jan-22-19,"Stocks making the biggest moves after hours: IBM, Capital One and more",CNBC
Jan-22-19,Capital One: 4Q Earnings Snapshot,Associated Press
Jan-22-19,Capital One stock falls after company's revenue miss,MarketWatch
Jan-22-19,"Capital One Reports Fourth Quarter 2018 Net Income of $1.3 billion, or $2.48 per share",PR Newswire
Jan-22-19,"Stocks Moving After-Hours: IBM, Qualcomm, Capital One, eHealth, Hawaiian Air",Investing.com
Jan-22-19,Capital One Financial Q4 Earnings Preview,Benzinga
Jan-23-19,Edited Transcript of COF earnings conference call or presentation 22-Jan-19 10:00pm GMT,Thomson Reuters StreetEvents
Jan-23-19,Capital One and Abbott fall while IBM and Comcast jump,Associated Press
Jan-23-19,"Why Capital One Financial, PTC Therapeutics, and Quotient Technology Slumped Today",Motley Fool
Jan-23-19,"Capital One Financial Slides on Q4 Revenue Miss, Downgrades",TheStreet.com
Jan-23-19,Two Greater Washington companies make Fortune's most-admired list,American City Business Journals
Jan-23-19,"Stocks making the biggest moves midday: United Technologies, Tesla, IBM & more",CNBC
Jan-23-19,Here's Why Capital One Stock Is Plunging Today,Motley Fool
Jan-23-19,[$$] Walmart to Drop Lawsuit Against Credit-Card Issuer Synchrony,The Wall Street Journal
Jan-23-19,MarketPulse: Capital One Loses Its Street Cred Amid 'Confidence Shaking' Results,Investing.com
Jan-23-19,Capital One (COF) Tanks 5.3% on Q4 Earnings &amp; Revenue Miss,Zacks
Jan-23-19,[$$] End to Walmart dispute puts Synchrony on track for best day ever,Financial Times
Jan-24-19,Walmart drops lawsuit against Synchrony,American City Business Journals
Jan-25-19,"Bank Stock Roundup: Q4 Earnings in Full Swing, SunTrust, Fifth Third Beat Estimates",Zacks
Jan-31-19,Capital One Announces Quarterly Dividend,PR Newswire
Jan-31-19,Capital One hires JPMorgan exec as Austin market president,American City Business Journals
Jan-31-19,"Credit Acceptance (CACC) Q4 Earnings Beat, Revenues Rise",Zacks
Feb-05-19,Forget the calories  eating out can fatten your credit card rewards,CNBC
Feb-05-19,Capital One Financial Corporation (NYSE:COF) Will Pay US$0.40 In Dividends,Simply Wall St.
Feb-07-19,"Top Stock Reports for Chevron, CSX Corporation & Regeneron",Zacks
Feb-07-19,SunTrust and BB&T Bank are merging: Here are all their D.C.-area branches in one map,American City Business Journals
Feb-07-19,[$$] BB&T and SunTrust to combine in $66bn US bank deal,Financial Times
Feb-08-19,"The Zacks Analyst Blog Highlights: Chevron, CSX, Regeneron, Capital One and Canadian National",Zacks
Feb-15-19,"Top 10 Checking Accounts for Minors/Teens (COF, WFC)",Investopedia
Feb-21-19,Why Is Capital One (COF) Up 5.8% Since Last Earnings Report?,Zacks
Feb-28-19,"Top 10 Checking Accounts for U.S. Expats Living Abroad (COF, SCHW)",Investopedia
Mar-04-19,"McLean online lender raises more financing, adds new leadership",American City Business Journals
Mar-04-19,How Safe Is Venmo and Is It Free?,Investopedia
Mar-05-19,Capital One says its working to restore services after 'technical issue' downs online and mobile banking,CNBC
Mar-07-19,Why Fundamental Investors Might Love Capital One Financial Corporation (NYSE:COF),Simply Wall St.
Mar-08-19,"Bank Stock Roundup: Concerns Rife on Global Issues, JPMorgan &amp; BofA in Focus",Zacks
Mar-15-19,"Bank Stock Roundup: U.S-China Trade Talks Progress, Citi &amp; JPMorgan in Focus",Zacks
Mar-19-19,Basket These 5 ETFs to Tap March Madness,Zacks
Mar-21-19,Capital One Financial Corporation to Webcast Conference Call on First Quarter 2019 Earnings,PR Newswire
Mar-22-19,"Top 10 Checking Accounts for U.S. Expats Living Abroad (COF, SCHW)",Investopedia
Mar-22-19,"Bank Stock Roundup: Fed Pauses Rate Hike, JPMorgan &amp; Wells Fargo in Focus",Zacks
Mar-28-19,Were Hedge Funds Right About Souring On Capital One Financial Corp. (COF)?,Insider Monkey
Mar-29-19,Capital One Financial Corporation -- Moody's announces completion of a periodic review of ratings of Capital One Financial Corporation,Moody's
Mar-29-19,2 Words on Capital One: Keep Buying,GuruFocus.com
Apr-01-19,Is Capital One (COF) Stock Undervalued Right Now?,Zacks
Apr-01-19,Financial Services: Interest-Rate Expectations Have Pressured Performance,Morningstar
Apr-02-19,7 Low Price-to-Sales Stocks to Buy for a Rewarding Portfolio,Zacks
Apr-02-19,"If You Had Bought Capital One Financial (NYSE:COF) Stock Three Years Ago, You Could Pocket A 21% Gain Today",Simply Wall St.
Apr-03-19,"Small businesses add a weak 6,000 jobs in March, ADP says",Associated Press
Apr-03-19,Wells Fargo Offers Clients Tap-to-Pay Contactless Cards,Zacks
Apr-03-19,"Despite a Changing Economy and Recession Concerns, Small Business Owners Remain Confident About Their Financial Position",PR Newswire
Apr-04-19,Small Business Owners Remain Mostly Confident,Motley Fool
Apr-05-19,Credit union giant buys Frisco office for mortgage department,American City Business Journals
Apr-05-19,"Bank Stock Roundup: Rise in Bond Yield, Easing Global Growth Concerns, JPM &amp; WFC in Focus",Zacks
Apr-09-19,"Fast-growing cyber firm is raising a large round, denies sale talks",American City Business Journals
