date,title,source
Oct-18-18,"Nucor's (NUE) Q3 Earnings Miss, Revenues Surpass Estimates",Zacks
Oct-19-18,"CF Industries Holdings, Inc. Announces Dates for Third Quarter 2018 Results and Conference Call",Business Wire
Oct-22-18,"Cleveland-Cliffs' (CLF) Q3 Earnings Miss, Sales Top Estimates",Zacks
Oct-22-18,"Steel Dynamics' (STLD) Q3 Earnings Top, Profit Shoots Up",Zacks
Oct-24-18,CF Industries (CF) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-24-18,Is CF Industries Holdings (CF) Outperforming Other Basic Materials Stocks This Year?,Zacks
Oct-24-18,"CF, Cracker Barrel Old Country, McDonald's, Verizon and United Technologies highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-24-18,U.S. Silica (SLCA) Earnings & Sales Trail Estimates in Q3,Zacks
Oct-24-18,Bull of the Day: CF Industries (CF),Zacks
Oct-25-18,Barrick (ABX) Surpasses Earnings & Revenue Estimates in Q3,Zacks
Oct-25-18,"Newmont (NEM) Q3 Earnings Beat, Revenues Trail Estimates",Zacks
Oct-25-18,"Methanex (MEOH) Q3 Earnings Lag Estimates, Revenues Up Y/Y",Zacks
Oct-25-18,Sherwin-Williams' (SHW) Q3 Earnings & Sales Trail Estimates,Zacks
Oct-25-18,"Vale's (VALE) Q3 Earnings Beat Estimates, Revenues Up Y/Y",Zacks
Oct-26-18,"AK Steel (AKS) Q3 Earnings & Sales Lag Estimates, Rise Y/Y",Zacks
Oct-26-18,Southern Copper (SCCO) Q3 Earnings & Revenues Miss Estimates,Zacks
Oct-26-18,"Eastman Chemical (EMN) Q3 Earnings, Revenues Top Estimates",Zacks
Oct-26-18,Ingevity (NGVT) Beats Earnings & Revenue Estimates in Q3,Zacks
Oct-29-18,Buy Some Fertilizer Stock on the Dip,Zacks
Oct-29-18,"Agnico Eagle (AEM) Beats on Q3 Earnings & Sales, Lifts View",Zacks
Oct-29-18,"Goldcorp (GG) Lags Q3 Earnings & Sales Estimates, Lowers View",Zacks
Oct-29-18,Will Higher Prices Drive CF Industries' (CF) Q3 Earnings?,Zacks
Oct-30-18,"Reliance Steel (RS) Q3 Earnings Miss, Sales Beat Estimates",Zacks
Oct-30-18,Arconic (ARNC) Beats Earnings & Revenue Estimates in Q3,Zacks
Oct-30-18,"CVR Partners (UAN) Q3 Earnings Miss Estimates, Sales Up Y/Y",Zacks
Oct-30-18,"The Zacks Industry Rank Highlights: CF Industries Holdings, Mosaic and Nutrien",Zacks
Oct-31-18,CF Industries (CF) Q3 Earnings and Revenues Lag Estimates,Zacks
Oct-31-18,CF: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Don't Miss These 5 Earnings Charts,Zacks
Oct-31-18,"CF Industries Holdings, Inc. Reports Third Quarter 2018 Net Earnings of $30 Million, EBITDA of $308 Million",Business Wire
Oct-31-18,"Based On Its ROE, Is CF Industries Holdings Inc (NYSE:CF) A High Quality Stock?",Simply Wall St.
Oct-31-18,"Huntsman (HUN) Q3 Earnings Match, Revenues Top Estimates",Zacks
Nov-01-18,CF Industries Holdings Inc (CF) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Olin (OLN) Surpasses Earnings & Revenue Estimates in Q3,Zacks
Nov-01-18,"DowDuPont (DWDP) Earnings Top Estimates in Q3, Revenues Lag",Zacks
Nov-01-18,Implied Volatility Surging for CF Industries (CF) Stock Options,Zacks
Nov-01-18,CF Industries (CF) Misses Earnings & Sales Estimates in Q3,Zacks
Nov-02-18,"Platform Specialty (PAH) Q3 Earnings Meet, Revenues Miss",Zacks
Nov-02-18,CF Industries (CF) Catches Eye: Stock Jumps 6.3%,Zacks
Nov-05-18,"Chemours (CC) Q3 Earnings Beat, Revenues Trail Estimates",Zacks
Nov-05-18,"Innophos (IPHS) Earnings Miss Estimates in Q3, Sales Rise Y/Y",Zacks
Nov-05-18,"The Zacks Analyst Blog Highlights: Newfield Exploration, Amazon.com, Bristol-Myers Squibb, Eaton and CF Industries Holdings",Zacks
Nov-05-18,Edited Transcript of CF earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of CF earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"CF Industries Holdings, Inc. to Participate in Upcoming Investor Conference",Business Wire
Nov-06-18,MOS vs. CF: Which Stock Should Value Investors Buy Now?,Zacks
Nov-07-18,Edited Transcript of CF earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Kinross (KGC) Misses Q3 Earnings and Revenues Estimates,Zacks
Nov-08-18,Surging Earnings Estimates Signal Upside for CF (CF) Stock,Zacks
Nov-08-18,"Andersons' (ANDE) Loss Widens in Q3, Revenues Decline Y/Y",Zacks
Nov-08-18,"Cabot (CBT) Misses Q4 Earnings, Tops Revenue Estimates",Zacks
Nov-08-18,Univar (UNVR) Earnings and Revenues Miss Estimates in Q3,Zacks
Nov-08-18,"Consolidated Research: 2018 Summary Expectations for Everbridge, Government Properties Income Trust, National General, CF Industries, AAON, and Celestica  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-09-18,Scotts Miracle-Gro (SMG) Q4 Earnings and Sales Lag Estimates,Zacks
Nov-09-18,Kronos Worldwide (KRO) Lags Q3 Earnings & Sales Estimates,Zacks
Nov-09-18,Edited Transcript of CF earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Versum Materials (VSM) Q4 Earnings & Revenues Top Estimates,Zacks
Nov-09-18,"Innospec (IOSP) Q3 Earnings Top Estimates, Revenues Up Y/Y",Zacks
Nov-12-18,"BHP Billiton (BHP) Clears Wreckage, Restarts Iron Ore Trains",Zacks
Nov-12-18,"Ashland (ASH) Misses Q4 Earnings, Beats Revenue Estimates",Zacks
Nov-13-18,Univar Chosen for Distribution of Phyt-N-Resist by Deinove,Zacks
Nov-13-18,Air Products (APD) to Purchase GE's Gasification Business,Zacks
Nov-14-18,Why CF Industries Stock Dropped 9%,Motley Fool
Nov-14-18,Celanese (CE) Closes Offering of Senior Unsecured Notes,Zacks
Nov-14-18,"Marrone Bio (MBII) Q3 Earnings In Line, Sales Trail Estimates",Zacks
Nov-14-18,U. S. Steel's (X) New Four-Year Labor Deals Ratified by USW,Zacks
Nov-15-18,Oil & Gas Drives Franco-Nevada as Candelaria Grades Drop,Zacks
Nov-15-18,Has CF Industries Holdings (CF) Outpaced Other Basic Materials Stocks This Year?,Zacks
Nov-15-18,Air Products (APD) Inks Industrial Gases Deal With Sonatrach,Zacks
Nov-15-18,DowDuPont (DWDP) Prices Senior Unsecured Notes Offering,Zacks
Nov-15-18,Ferro's (FOE) Earnings and Revenues Trail Estimates in Q3,Zacks
Nov-16-18,"WestRock (WRK) to Gain From KapStone Buyout, Input Costs Rise",Zacks
Nov-16-18,"Univar Inks Distribution Deal With Buckman, Expands Footprint",Zacks
Nov-16-18,Albemarle (ALB) Launches XPLORE & First Grade KF 787 PULSAR,Zacks
Nov-16-18,"Domtar (UFS) Grows on Margin-Improvement Plan, Price Hikes",Zacks
