date,title,source
Oct-17-18,Why Youngevity International Inc. Is Tanking Today,Motley Fool
Oct-18-18,Youngevity's Hemp FX Now Available for Purchase Online,PR Newswire
Oct-24-18,Youngevity CEO Steve Wallach to Speak on Multimillion-Dollar Cannabidiol Direct-Selling Market at Upcoming CBD Symposium,PR Newswire
Oct-24-18,"CannabisNewsWire Announces Publication on Innovative Products, Selling Models Hitting Already Hot North American Cannabis Market",GlobeNewswire
Oct-25-18,"CannabisNewsAudio Announces Audio Press Release (APR) on Youngevity International, Inc. Grabbing Sizable Chunk of Direct Selling Market and Expanding to Cannabis",Newsfile
Oct-25-18,"CannabisNewsAudio Announces Audio Press Release (APR) on Youngevity International, Inc. Leveraging Coffee Game Mastery As It Enters Cannabis Industry",GlobeNewswire
Oct-31-18,CannabisNewsWire Announces Publication on Cannabis Industry Enjoying High Despite Tumultuous Month for Other Stocks,GlobeNewswire
Nov-01-18,"CannabisNewsAudio Announces Audio Press Release (APR) on Youngevity International, Inc. Being Poised for Opportunity in Coffee and Cannabis Cross-Over Market",Newsfile
Nov-07-18,"Youngevity International, Inc. (YGYI) to Host Third Quarter 2018 Earnings Conference Call to Review Financial Results and Provide Corporate Update",PR Newswire
Nov-13-18,Youngevity International Announces Third Quarter 2018 Results,PR Newswire
Nov-14-18,CannabisNewsWire Announces Publication on Companies Strategizing for Secure Placement in Growing Cannabis Sector,GlobeNewswire
Nov-15-18,"CannabisNewsAudio Announces Audio Press Release (APR) on Youngevity International, Inc. Leveraging Combination of Products and Strategies in Diverse Cannabis Market",Newsfile
Nov-15-18,CannabisNewsAudio Announces Audio Press Release (APR) on Youngevity International Vertically Integrating in Cannabis Space with Field-to-Finish Strategy,GlobeNewswire
Nov-19-18,"Youngevity Founder, Dr. Joel Wallach featured in documentary",PR Newswire
Nov-21-18,"Market Trends Toward New Normal in Transcat, BioXcel Therapeutics, Youngevity International, Aquestive Therapeutics, TORM, and Transglobe Energy  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-29-18,YGYI to Present at the 11th Annual LD Micro Main Event,PR Newswire
Nov-30-18,Direct Selling Cutting Out The Middleman For CBD Products (for Now),Benzinga
Dec-13-18,"CLR Roasters Joins Amazon Vendor Central, Teams with Digital Operative",PR Newswire
Dec-17-18,Breaking News: Passage of 2018 Farm Bill Could Lead to a Flurry of M&A Activity in CBD Sector With Established Players,GlobeNewswire
Dec-18-18,Notice to Disregard - Cannagreed,GlobeNewswire
Dec-20-18,NetworkNewsWire Announces Publication on Coffee is King of Amazons $4.75 Billion Food and Beverage Category,GlobeNewswire
Dec-21-18,"NetworkNewsAudio Announces Audio Press Release (APR) on Youngevity International, Inc. Brewing Success with Two Coffee Brands Gaining National Distribution on Amazon",Newsfile
Dec-21-18,"NetworkNewsAudio Announces Audio Press Release (APR) on Youngevity International, Inc. Processing, Roasting and Generating Millions in Popular Coffee Market",GlobeNewswire
Jan-07-19,"Do Institutions Own Youngevity International, Inc. (NASDAQ:YGYI) Shares?",Simply Wall St.
