date,title,source
Oct-17-18,"Paul Allen's passions: Rock n' roll, sports and philanthropy",Associated Press
Oct-17-18,Reflecting on 5 Earnings Reports and 1 Remarkable Life,Motley Fool
Oct-17-18,"Bezos: If big tech turns its back on the Pentagon, 'this country is going to be in trouble'",American City Business Journals
Oct-17-18,Microsoft May Rebound To New Record After Pullback,Investopedia
Oct-17-18,Microsoft's CEO makes 154 times more than its median employee,American City Business Journals
Oct-17-18,IBM Stock Still Has Hope Despite Disappointing Q3 Result,InvestorPlace
Oct-17-18,Open source security management firm WhiteSource raises $35 million,Reuters
Oct-17-18,Open source security management firm WhiteSource raises $35 mln,Reuters
Oct-17-18,"Paul Allen's passions: Rock n' roll, sports and philanthropy",Associated Press
Oct-18-18,"Cramer's 5 favorite tech stocks right now, including Appl...",CNBC Videos
Oct-18-18,Cramer's 5 favorite tech stocks right now,CNBC Videos
Oct-18-18,"Cramer's 5 favorite tech stocks right now, including Apple, Salesforce and Adobe",CNBC
Oct-18-18,Stocks get crushed as the global meltdown hits home,CNBC Videos
Oct-18-18,Microsoft Slips on Thursday Despite Bullish Calls From Analysts,TheStreet.com
Oct-18-18,Cloud Gaming Adds Growth Opportunity for Microsoft,TheStreet.com
Oct-18-18,"Stocks Dive, Dow Loses 300 Points As Apple, Caterpillar Weigh",Investor's Business Daily
Oct-18-18,"Chart of the Day: Microsoft Isn't Cheap, but it Isn't That Expensive Either",TheStreet.com
Oct-18-18,Feds accuse former Microsoft sports director of NFL Super Bowl ticket and embezzlement scheme,American City Business Journals
Oct-18-18,Microsoft's (MSFT) Q1 Earnings to Benefit from Azure Growth,Zacks
Oct-18-18,Former Microsoft director indicted on embezzlement charges,Associated Press
Oct-18-18,Microsoft AI Ethicist Guides Businesses on Responsible Algorithm Design,The Wall Street Journal
Oct-18-18,Microsoft is Gaining Ground in the Cloud Computing Clash With Amazon,TheStreet.com
Oct-18-18,Google Just Exposed Its Achilles Heel to Microsoft in Europe,Motley Fool
Oct-18-18,"Mark Zuckerberg Has Too Much Power, Say Some Big Investors. They Might Be Right",TheStreet.com
Oct-18-18,This Quarters Earnings Could Be a Huge Deal for Microsoft Stock,InvestorPlace
Oct-18-18,"If You Can Stand the Volatility, Turtle Beach Stock Is a Compelling Trade",InvestorPlace
Oct-18-18,Will the Market Care About Microsoft's Upcoming Quarterly Numbers?,TheStreet.com
Oct-18-18,Analysts Bullish on Microsoft Ahead of October 24 Earnings Release,TheStreet.com
Oct-18-18,Is It Time to Give Up on International Business Machines (IBM)?,Motley Fool
Oct-18-18,Microsoft Could Be on the Edge of a Deeper Than 'Normal' Correction,TheStreet.com
Oct-18-18,Google to charge smartphone makers for Google Play in Europe,Reuters
Oct-18-18,"Insight: Tax byte - Africans fear trend towards levies on data, services",Reuters
Oct-18-18,"Tax byte: Africans fear trend towards levies on data, services",Reuters
Oct-19-18,Will Cloud Growth Shine When Microsoft Reports Earnings?,Motley Fool
Oct-19-18,[$$] Why Big Tech Keeps Trying Its Hand at Hardware,The Wall Street Journal
Oct-19-18,Companies with fortunes tied to China or the Fed are 'gui...,CNBC Videos
Oct-19-18,Cramer's game plan: Companies with fortunes tied to China...,CNBC Videos
Oct-19-18,Cramer's game plan: Companies tied to China or the Fed are 'guilty until proven innocent',CNBC
Oct-19-18,Microsoft is now tying Satya Nadella's pay to LinkedIn's performance,CNBC
Oct-19-18,Why Microsoft Could Be Next To Join The $1-Trillion Market Cap Club,Benzinga
Oct-19-18,"Upcoming Tech Earnings to Watch: MSFT, AMZN, GOOGL",Zacks
Oct-19-18,What to Know Before Investing in Augmented & Virtual Reality,Zacks
Oct-19-18,3 Software Stocks to Buy for Big Changes and High Growth,InvestorPlace
Oct-19-18,3 Earnings Reports to Watch Next Week,InvestorPlace
Oct-19-18,Dark Clouds Are on the Horizon for Google Stock,InvestorPlace
Oct-19-18,Nothing Short of a Top-Down Shakeup Can Save IBM Stock,InvestorPlace
Oct-19-18,Amazon Stock Faces Threat From Walmarts Expanding Subscription Program,InvestorPlace
Oct-19-18,Spouses of H-1B visa holders could be banned from working,American City Business Journals
Oct-19-18,What Will Apple Reveal At Its October 30 Event?,InvestorPlace
Oct-19-18,"Startup backed by Dell and Microsoft countersues Chinese tech giant Huawei, claiming attempted IP theft",American City Business Journals
Oct-19-18,EU Commission approves Microsoft's acquisition of Github,Reuters
Oct-19-18,EU Commission approves Microsoft's acquisition of Github,Reuters
Oct-19-18,10 S&P 500 Stocks to Buy for the Long Term,Kiplinger
Oct-19-18,"Wall Street Weekahead: With market on edge, investors look to tech trio",Reuters
Oct-19-18,"With market on edge, investors look to tech trio",Reuters
Oct-19-18,[$$] Why Big Tech Keeps Trying Its Hand at Hardware,The Wall Street Journal
Oct-22-18,Fear of the Unknown Leads to Another Sell-off,Investopedia
Oct-22-18,"Office 365, LinkedIn to Boost Microsoft's (MSFT) Q1 Earnings",Zacks
Oct-22-18,"Microsoft Stock Should Rise Due to Strong PC Sales, Cloud Demand",Barrons.com
Oct-22-18,Paul Allen appears to have cleared $130 million worth of Mercer Island property for sale,American City Business Journals
Oct-22-18,Two tech stocks to buy and one to avoid heading into busiest week of earnings,CNBC
Oct-22-18,Eastside Health Network and Premera Collaborate with Microsoft on New Health Plan,Business Wire
Oct-22-18,"Microsoft is launching an employee health plan with help from Premera, Overlake and EvergreenHealth",American City Business Journals
Oct-22-18,Former Facebook engineer quit to build the programming tool he always wanted,CNBC
Oct-22-18,"The Zacks Analyst Blog Highlights: Johnson & Johnson, Netflix, Microsoft, Amazon and Alphabet",Zacks
Oct-23-18,Better Buy: Microsoft Corporation vs. Oracle,Motley Fool
Oct-23-18,Day Ahead: Top 3 Things to Watch,Investing.com
Oct-23-18,Microsoft (MSFT) Stock Slips 1.4% Ahead of Q1 Earnings: What to Watch,Zacks
Oct-23-18,"Stocks - Dow Down, but Claws Back Bulk of 548-Point Slump",Investing.com
Oct-23-18,5 Tech Earnings Charts Everyone Will Be Watching,Zacks
Oct-23-18,"AWS, Physical Stores, & Other Key Q3 Amazon (AMZN) Estimates",Zacks
Oct-23-18,"Turnaround Tuesday: Bitcoin, Amazon and Microsoft -- Oh My!",TheStreet.com
Oct-23-18,"Hitachi subsidiary closes REAN Cloud deal, accelerates federal market push",American City Business Journals
Oct-23-18,Microsoft earnings: The quiet drive toward a $1 trillion market cap,MarketWatch
Oct-23-18,3 Key Estimates for Microsoft's (MSFT) Q1 Earnings Report,Zacks
Oct-23-18,Microsoft Falls 3%,Investing.com
Oct-23-18,Microsoft Reports Earnings on Wednesday: 5 Important Things to Watch For,TheStreet.com
Oct-23-18,Upcoming Earnings: Tech Giant Microsoft To Report Tomorrow,Benzinga
Oct-23-18,Behind the deal: How Terry Myerson landed at two investment firms after leaving Microsoft,American City Business Journals
Oct-23-18,"Software Stocks' Earnings on Oct 24: FFIV, CTXS & MSFT",Zacks
Oct-23-18,Former Windows chief Terry Myerson is becoming an investor,CNBC
Oct-23-18,The H-1B Visa Issue Explained,Investopedia
Oct-23-18,Microsoft Looks Set to Beat Earnings Expectations Again,Barrons.com
Oct-24-18,Citrix Systems Inc (CTXS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Microsoft Corp (MSFT) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Cramer: Look for bargains in great companies,CNBC Videos
Oct-24-18,Day Ahead: Top 3 Things to Watch,Investing.com
Oct-24-18,Microsoft sales and profit beat estimates on cloud growth,Reuters
Oct-24-18,Microsoft stock rises after cloud-powered earnings beat,MarketWatch
Oct-24-18,[$$] Microsofts Cloud Strategy Pays Off,The Wall Street Journal
Oct-24-18,Microsoft sales and profit beat estimates on cloud growth,Reuters
Oct-24-18,"Microsoft, Tesla Buoy Spirits After Tech Headlines Another Rout",Bloomberg
Oct-24-18,"Microsoft Earnings, Revenue Beat; Shares Climb After Hours",Investing.com
Oct-24-18,Microsoft's Shift to the Cloud Helps Fuel Earnings Growth,Bloomberg
Oct-24-18,"Google, Facebook executives meet with UK government over no-deal Brexit - Telegraph",Reuters
Oct-24-18,Microsoft Tops Estimates as Cloud-Fueled Growth Spree Persists,Bloomberg
Oct-24-18,Microsoft's fiscal 1Q shines with help from new bright spots,Associated Press
Oct-24-18,"Google, Facebook execs meet with UK govt over no-deal Brexit-Telegraph",Reuters
Oct-24-18,[$$] Microsoft's Cloud Strategy Pays Off,The Wall Street Journal
Oct-24-18,"Google, Facebook executives meet UK government ministers over no-deal Bexit - Telegraph",Reuters
Oct-24-18,"Google, Facebook execs meet UK govt ministers over no-deal Bexit-Telegraph",Reuters
