date,title,source
Oct-30-18,Edited Transcript of TRS earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,TriMas (TRS) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,TriMas: 3Q Earnings Snapshot,Associated Press
Oct-30-18,TriMas Reports Third Quarter 2018 Results,GlobeNewswire
Nov-01-18,Edited Transcript of TRS earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,TKR or TRS: Which Is the Better Value Stock Right Now?,Zacks
Nov-19-18,TriMas Announces Agreement to Acquire Plastic Srl,GlobeNewswire
Nov-20-18,TriMas (TRS) to Acquire Plastic Srl to Boost Rieke Business,Zacks
Nov-23-18,"Consolidated Research: 2018 Summary Expectations for TriMas, United States Cellular, Redwood Trust, American Shared Hospital Services, Oxbridge Re, and DASAN Zhone Solutions  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-26-18,Here's Why TriMas (TRS) Stock Is Worth Investing in Right Now,Zacks
Nov-27-18,What Does TriMas Corporations (NASDAQ:TRS) Share Price Indicate?,Simply Wall St.
Nov-29-18,Why Is TriMas (TRS) Down 1.8% Since Last Earnings Report?,Zacks
Dec-03-18,Focus on Cost Cuts & Investments Aids Pentair Amid Inflation,Zacks
Dec-13-18,TKR vs. TRS: Which Stock Should Value Investors Buy Now?,Zacks
Dec-13-18,TriMas Announces Appointment of Jeff Greene to Board of Directors,GlobeNewswire
Dec-17-18,Here's Why Investors Should Bet on TriMas (TRS) Stock Now,Zacks
Dec-19-18,TriMas Corp (TRS): Are Hedge Funds Right About This Stock?,Insider Monkey
Dec-31-18,TKR vs. TRS: Which Stock Is the Better Value Option?,Zacks
Jan-10-19,Should You Worry About TriMas Corporations (NASDAQ:TRS) CEO Pay?,Simply Wall St.
Jan-11-19,Metal Fabrication Industry Outlook: Near Term Prospects Dim,Zacks
Jan-11-19,TriMas Announces Closing of Plastic Srl Acquisition,Business Wire
Jan-17-19,TriMas Announces Fourth Quarter and Full Year 2018 Earnings Conference Call Date,Business Wire
Feb-11-19,What Investors Should Know About TriMas Corporations (NASDAQ:TRS) Financial Strength,Simply Wall St.
Feb-19-19,"Analysis: Positioning to Benefit within Zuora, DHT, Bristow Group, CEVA, TriMas, and Hess Midstream Partners LP  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-21-19,TriMas (TRS) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-25-19,TriMas (TRS) to Report Q4 Earnings: What's in the Offing?,Zacks
Feb-28-19,Edited Transcript of TRS earnings conference call or presentation 28-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,TriMas Corp (TRS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,TriMas Reports Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-28-19,TriMas Announces Increased Share Repurchase Authorization to $75 Million,Business Wire
Mar-01-19,"TriMas' (TRS) Q4 Earnings In Line, Sales Beat Estimates",Zacks
Mar-01-19,Edited Transcript of TRS earnings conference call or presentation 28-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Edited Transcript of TRS earnings conference call or presentation 28-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,TriMas to Participate in 31st Annual ROTH Conference,Business Wire
Mar-04-19,Does The Data Make TriMas Corporation (NASDAQ:TRS) An Attractive Investment?,Simply Wall St.
Mar-06-19,Edited Transcript of TRS earnings conference call or presentation 28-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-12-19,Here's Why TriMas (TRS) Stock is Worth Investing in Right Now,Zacks
Mar-18-19,Strong Markets &amp; Products Fuel TriMas Amid High Input Costs,Zacks
Apr-09-19,Investors Who Bought TriMas (NASDAQ:TRS) Shares Three Years Ago Are Now Up 84%,Simply Wall St.
Apr-12-19,"TriMas Aerospace Receives Supplier Awards from Airbus, Boeing and Embraer",Business Wire
Apr-16-19,TriMas Announces First Quarter 2019 Earnings Conference Call Date,Business Wire
