date,title,source
Oct-17-18,A New SEC Ruling Is a Win for Brokers and Traders,Barrons.com
Oct-17-18,NYSE Responds to SEC Decision on Certain Market Data Fees,Business Wire
Oct-17-18,U.S. watchdog threatens retaliation over EU clearing rules,Reuters
Oct-18-18,EU rejects U.S. 'blackmail' to dilute derivatives clearing rules,Reuters
Oct-18-18,EU rejects U.S. calls to dilute derivatives clearing rules,Reuters
Oct-22-18,Bakkts Futures Platform Slated to Begin Trading in December,Bitcoin Magazine
Oct-22-18,ICE's new Houston crude futures contract begins trading,Reuters
Oct-22-18,Intercontinental Exchange Announces Launch of Permian WTI Crude Oil Futures Deliverable in Houston,Business Wire
Oct-23-18,Top U.S. funds seek sunset rules on dual-class share listings,Reuters
Oct-24-18,Top U.S. funds seek sunset rules on dual-class share listings,Reuters
Oct-24-18,Exclusive: UK derivatives clearers may get no-Brexit deal reprieve - EU document,Reuters
Oct-24-18,IntercontinentalExchange (ICE) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-25-18,[$$] Wall Street Fractures Over Stock Exchanges Data Sales,The Wall Street Journal
Oct-25-18,Sparks Fly at SEC Roundtable on Market Data Fees,Barrons.com
Oct-25-18,[$$] Wall Street Fractures Over Stock Exchanges' Data Sales,The Wall Street Journal
Oct-26-18,Intercontinental Exchange (ICE) Q3 Earnings: What's in Store?,Zacks
Oct-26-18,EU shows no sign of heeding U.S. threat over derivatives clearing,Reuters
Oct-29-18,"Dubious pot stock IGC has trading suspended, shares to be delisted",MarketWatch
Oct-29-18,Questionable pot stock India Globalization Capital to have trading suspended,MarketWatch
Oct-30-18,Coinbase valued at $8 bln in latest fundraising round,Reuters
Oct-30-18,"Intercontinental Exchange Chief Financial Officer Scott Hill to Present at J.P. Morgan Ultimate Services Investor Conference on November 12, 2018",Business Wire
Oct-30-18,"Dubious pot stock IGC has trading suspended, shares to be delisted",MarketWatch
Oct-31-18,"Companies buy up their shares, just in time for the market",CNBC
Oct-31-18,Edited Transcript of ICE earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Intercontinental Exchange Inc (ICE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Intercontinental Exchange Delivers Solid Q3 Gains,Motley Fool
Oct-31-18,"Intercontinental Exchange (ICE) Q3 Earnings Top, Rise Y/Y",Zacks
Oct-31-18,"ICE Earnings, Revenue beat in Q3",Investing.com
Oct-31-18,IntercontinentalExchange (ICE) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,"3 Big Stock Charts for Wednesday: A.O. Smith, Mastercard and Intercontinental Exchange",InvestorPlace
Oct-31-18,NYSE-owner ICE beats estimates on strength in data services,Reuters
Oct-31-18,NYSE-owner ICE's profit rises 23.5 pct,Reuters
Oct-31-18,Intercontinental Exchange Announces Board Approval of New $2.0 Billion Repurchase Authorization and Fourth Quarter 2018 Dividend of $0.24 Per Share,Business Wire
Oct-31-18,Intercontinental Exchange Reports Third Quarter 2018,Business Wire
Oct-31-18,"Dubious pot stock IGC has trading suspended, shares to be delisted",MarketWatch
Nov-01-18,Germany monitoring potential risks from euro clearing after Brexit - ministry,Reuters
Nov-01-18,Edited Transcript of ICE earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,S&P Global Platts & Intercontinental Exchange Launch New National and Regional Natural Gas Indices,PR Newswire
Nov-01-18,Intercontinental Exchange (ICE) Looks Good: Stock Adds 5.4% in Session,Zacks
Nov-05-18,Intercontinental Exchange Reports October 2018 Statistics,Business Wire
Nov-06-18,Shale Boom Changes Way U.S. Gas Traders Buy and Sell,Bloomberg
Nov-06-18,Intercontinental Exchange Announces Record Trading for Dutch TTF Gas Futures,Business Wire
Nov-06-18,Here's Why Momentum Investors Will Love IntercontinentalExchange (ICE),Zacks
Nov-06-18,"Research Report Identifies Kforce, Host Hotels & Resorts, Intercontinental Exchange, KLA-Tencor, Realogy, and 1-800 FLOWERS.COM with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-07-18,"The Zacks Analyst Blog Highlights: Amgen, Intercontinental Exchange, TOTAL S.A., Royal Dutch Shell and Williams",Zacks
Nov-08-18,Edited Transcript of ICE earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,EU watchdog proposes derivatives fix in case of no-deal Brexit,Reuters
Nov-08-18,EU watchdog proposes derivatives changes in case of no-deal Brexit,Reuters
Nov-08-18,EU watchdog proposes derivatives rule changes for any no-deal Brexit,Reuters
Nov-09-18,Study of women on Georgia boards finds 'true momentum',American City Business Journals
