date,title,source
Oct-19-18,Houston submarkets with the most new home projects under construction,American City Business Journals
Oct-22-18,"HBJ's Woodlands panel talks incorporating, tech and recruitment",American City Business Journals
Oct-23-18,Landmark Malls big screen moment will have to wait as Wonder Woman 1984 pushed back,American City Business Journals
Oct-24-18,"New 6,000-acre section of Bridgeland could soon be in the works",American City Business Journals
Oct-25-18,Real Estate Development Stocks Outlook: Industry Losing Steam?,Zacks
Oct-29-18,Howard Hughes closes on $700M in lending to aid Columbia redevelopment,American City Business Journals
Oct-31-18,"Once merger closes, Woodlands pipeline services co. to hire 60",American City Business Journals
Nov-02-18,Indian Gaming Commission approves agreement for $500 million Elk Grove casino,American City Business Journals
Nov-02-18,"St. Joe (JOE) Gains 5% on Q3 Earnings Beat, Costs Decline",Zacks
Nov-05-18,Howard Hughes: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Howard Hughes Corp (HHC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,Howard Hughes Corp.'s Earnings Surge on Strong Land Sales,Motley Fool
Nov-07-18,Edited Transcript of HHC earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Bridgeland developer to start road work for next 6,000-acre phase",American City Business Journals
Nov-09-18,Best in Large Business 2018: The Howard Hughes Corp.,American City Business Journals
Nov-13-18,The Howard Hughes Corp (HHC) CEO David Weinreb Bought $5.5 million of Shares,GuruFocus.com
Nov-13-18,"Recent Analysis Shows Howard Hughes, Obalon Therapeutics, SMTC, Eastman Kodak, Communications, and Arcadia Biosciences Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-14-18,Edited Transcript of HHC earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Bill Ackman Comments on The Howard Hughes Corp,GuruFocus.com
Nov-15-18,Landmark Mall is now under one company's control,American City Business Journals
Nov-16-18,Edited Transcript of HHC earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Weekly CEO Buys Highlight,GuruFocus.com
Nov-29-18,How to be a better investor: Apply your shopping skills when buying stocks,MarketWatch
Dec-04-18,Howard Hughes Corp. starts site work on more Woodlands apartments,American City Business Journals
Dec-11-18,Should You Be Concerned About The Howard Hughes Corporations (NYSE:HHC) ROE?,Simply Wall St.
Dec-12-18,Nike to open high-tech store model near D.C.,American City Business Journals
Dec-14-18,Victoria Ward Park opens in Honolulu with an immersive light show (Slideshow),American City Business Journals
Dec-17-18,"Ward Village Debuts Victoria Ward Park, Honolulu's Newest Open-Air Gathering Place",PR Newswire
Jan-04-19,"Daniel Loeb, Bill Ackman Post Losses for the Year",GuruFocus.com
Jan-04-19,Wilton tribe begins soil tests for future $500 million Elk Grove casino,American City Business Journals
Jan-08-19,What Does The Howard Hughes Corporations (NYSE:HHC) P/E Ratio Tell You?,Simply Wall St.
Jan-25-19,Court throws out another challenge to Elk Grove casino,American City Business Journals
Jan-28-19,Big and tall: The new plan for Alexandria's Landmark Mall is coming together,American City Business Journals
Feb-01-19,Wilton tribe tears down its part of Elk Grove ghost mall,American City Business Journals
Feb-04-19,Should You Be Pleased About The CEO Pay At The Howard Hughes Corporations (NYSE:HHC),Simply Wall St.
