date,title,source
Oct-23-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Dropbox, Kura Oncology, DHT, Wayfair, US Foods Holding, and InflaRx N.V  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-25-18,US Foods to Present at the 2018 Morgan Stanley Global Consumer and Retail Conference,Business Wire
Oct-25-18,US Foods Expands Culinary Arts Scholarship Program to Five New Cities,Business Wire
Oct-26-18,Sacramento County looks to offer additional incentive for US Foods potential $71M facility,American City Business Journals
Oct-30-18,US Foods to build $71.6 million distribution facility in McClellan Park,American City Business Journals
Oct-30-18,US Foods Announces Plans for New Distribution Facility in McClellan Park,Business Wire
Oct-30-18,US Foods Holding Corp. (USFD) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-05-18,US Foods Holding Corp Q3 Earnings Outlook,Benzinga
Nov-06-18,Why US Foods Holding Corp. Stock Is Surging Today,Motley Fool
Nov-06-18,US Foods Holding Corp. (USFD) Q3 Earnings Beat Estimates,Zacks
Nov-06-18,US Foods Reports Third Quarter Fiscal 2018 Earnings,Business Wire
Nov-12-18,"US Foods to Present at the 2018 Barclays Eat, Sleep, Play Conference",Business Wire
Nov-19-18,Edited Transcript of USFD earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-23-18,[$$] Food Distributors Make Changes as Costs Bite,The Wall Street Journal
Nov-23-18,[$$] Food Distributors Make Changes as Costs Bite,The Wall Street Journal
