date,title,source
Oct-18-18,"Alexandria Real Estate Equities, Inc. Initiates Development of 550,000 RSF North Tower at the Alexandria Center for Life Science - NYC to Expand NYC's First and Only Commercial Life Science Campus Uniquely Designed and Amenitized for Innovative Life Science Companies at All Stages of Development, with Signing of Ground Lease Amendment",PR Newswire
Oct-24-18,Alexandria (ARE) to Post Q3 Earnings: What's in the Offing?,Zacks
Oct-26-18,"REITs to Watch for Q3 Earnings on Oct 29: AVB, ESS & More",Zacks
Oct-29-18,Alexandria Real Estate Equities (ARE) Q3 FFO Miss Estimates,Zacks
Oct-29-18,Alexandria Real Estate Equities: 3Q Earnings Snapshot,Associated Press
Oct-29-18,"Alexandria Real Estate Equities, Inc. Reports Third Quarter Ended September 30, 2018, Financial and Operating Results: Strong Internal and External Growth, Operational Excellence and Growing Dividends",PR Newswire
Oct-29-18,"Alexandria Real Estate's Marcus on Interest Rates, Drug Pricing",Bloomberg
Oct-29-18,One Metric To Rule Them All: Alexandria Real Estate Equities Inc (NYSE:ARE),Simply Wall St.
Oct-29-18,Why Alexandria Real Estate Equities (ARE) is a Great Dividend Stock Right Now,Zacks
Oct-30-18,Alexandria Real Estate Equities Inc (ARE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,MarketPulse: Real Estate Stocks Surge on American Tower Results,Investing.com
Oct-30-18,Lake Union life science building owner signs Seattle Cancer Care Alliance as second tenant,American City Business Journals
Oct-30-18,"Alexandria (ARE) Q3 FFO Misses Estimates, Revenues Improve",Zacks
Oct-31-18,Edited Transcript of ARE earnings conference call or presentation 30-Oct-18 7:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Premier Bay Area biotech developer tees up next major project,American City Business Journals
Oct-31-18,American Tower (AMT) in Focus: Stock Moves 5.3% Higher,Zacks
Nov-01-18,Edited Transcript of ARE earnings conference call or presentation 30-Oct-18 7:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Big pharma leases almost 500,000 square feet for new research center",American City Business Journals
Nov-05-18,"Research Report Identifies Alexandria Real Estate Equities, Select Medical, The Clorox, BlackRock, Hi-Crush Partners LP, and Oceaneering International with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-05-18,Edited Transcript of ARE earnings conference call or presentation 30-Oct-18 7:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,PS Business Parks (PSB) Sells Office Park in Orange County,Zacks
Nov-06-18,Omega (OHI) in Focus: Stock Moves 5.5% Higher,Zacks
Nov-07-18,This Rockville biotech is expanding to a new HQ. Here are the details.,American City Business Journals
Nov-07-18,"Alexandria Real Estate Equities, Inc. Announces Development of New Build-to-Suit at the Alexandria Life Science and Translational Research Center at 9800 Medical Center Drive with Signing of 15-Year, 132,000 RSF Lease for REGENXBIO's New HQ and R&D Facility",PR Newswire
Nov-12-18,Welltower to Build 2nd Seniors Housing Facility in Manhattan,Zacks
Nov-13-18,American Tower Partners for CBRS Deployment at ISM Raceway,Zacks
Nov-15-18,Boston Properties (BXP) Prices $1B Bond in Green Financing,Zacks
Nov-16-18,OUTFRONT Media Unveils Social Influencers Program for OOH Ads,Zacks
Nov-19-18,Is it Wise to Hold Welltower Stock in Your Portfolio Now?,Zacks
Nov-21-18,"Cousins Buys Land in Atlanta, To Develop Norfolk Southern HQ",Zacks
Nov-23-18,4 REIT Stocks for Your Black Friday Shopping Cart,Zacks
Nov-23-18,Is it Wise to Hold Ventas (VTR) Stock in Your Portfolio Now?,Zacks
Nov-26-18,Here's Why You Should Hold SL Green Stock in Your Portfolio,Zacks
Nov-29-18,"St. Joe & Watercrest Plan JV, To Build Senior Living Community",Zacks
Nov-29-18,Iron Mountain Adds Shredding Services for Federal Agencies,Zacks
Dec-03-18,"Alexandria Real Estate Equities, Inc. Declares Quarterly Cash Dividend of 97 Cents per Common Share Up 4 Cents, or 4 Percent, over 3Q18",PR Newswire
Dec-04-18,Alexandria (ARE) Cheers Investors With 4.3% Dividend Increase,Zacks
Dec-06-18,Critical commercial lab space shortage stifles local growth,American City Business Journals
Dec-06-18,"City approves Central SoMa plan, paving way for unprecedented development boom",American City Business Journals
