date,title,source
Oct-17-18,Amazon hit by claims it 'manipulated reviews' to promote its own brands,The Telegraph
Oct-17-18,Fashion company Nine West files amended bankruptcy plan,Reuters
Oct-17-18,Come and See the Final Slide of Sears ... Into Bankruptcy,Motley Fool
Oct-17-18,These 3 Retailers Will Benefit From the Death of Sears,Motley Fool
Oct-17-18,"Ebay sues Amazon, saying it tried to poach its sellers",Associated Press
Oct-17-18,Jim Cramer: How These Five Tech Powerhouses Keep Coming Back,TheStreet.com
Oct-17-18,Cramer Remix: I'm calling out the Fed as lazy and irresponsible,CNBC
Oct-17-18,"Ebay sues Amazon, saying it tried to poach its sellers",Associated Press
Oct-17-18,"Cramer: Alphabet and Amazon, my largest trust holding, can still be bought after Netflix beat",CNBC
Oct-17-18,Top 20 Amazon Prime Benefits and What They Cost in 2018,TheStreet.com
Oct-17-18,Amazon operations chief Dave Clark has big ideas for automating fulfillment centers,American City Business Journals
Oct-17-18,Amazon (AMZN) Gains As Market Dips: What You Should Know,Zacks
Oct-17-18,Why Tencent Music Is Delaying Its IPO,Motley Fool
Oct-17-18,Meet the Largest Music Streaming Service on Earth,Motley Fool
Oct-17-18,"Netflix Subscribers: How NFLX Compares to Amazon, HBO & Hulu",Zacks
Oct-17-18,Jeff Bezos has been quiet on the disappearance of Washington Post journalist Jamal Khashoggi,CNBC
Oct-17-18,Alphabet stock initiated at Wedbush with outperform rating,MarketWatch
Oct-17-18,Buy Netflix Even After Its Big Run-Up? Here's Why It's Not Such a Crazy Idea,TheStreet.com
Oct-17-18,"Amazon, Illumina among Wall Street analysts' favorite stocks to buy on this market dip",CNBC
Oct-17-18,Trump pulling out of pact that discounted foreign postal deliveries,Reuters
Oct-17-18,Amazon Partners with Shark Tank to Expand Product Offerings,Zacks
Oct-17-18,Why Auto Parts Stocks Are Getting Hammered,TheStreet.com
Oct-17-18,These entertainment firms plan to work in Orlando despite lack of state film incentives,American City Business Journals
Oct-17-18,Exclusive: Amazon zooms in on central Mexico for large new warehouse,Reuters
Oct-17-18,"Will Amazon, Facebook, Twitter spend to acquire sports programming rights?",American City Business Journals
Oct-17-18,$20M of roadwork aimed at sparking East Bank development  including this massive riverfront site,American City Business Journals
Oct-17-18,"Tastemade raises $35M for lifestyle videos from Amazon, other investors",American City Business Journals
Oct-17-18,Amazon Prime Has No More Room to Grow in the U.S.,Motley Fool
Oct-17-18,U.S. holiday hiring hits highest since 2014 as consumer confidence soars,Reuters
