date,title,source
Oct-31-18,Safety Insurance: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Safety Announces Third Quarter 2018 Results and Declares Fourth Quarter 2018 Dividend,Business Wire
Nov-05-18,Safety Insurance Group's Q3 Earnings Soar on Lower Insurance Losses and Taxes,Motley Fool
Nov-12-18,"Investor Expectations to Drive Momentum within Marriott International, Rexnord, RBC Bearings, Intrepid Potash, Safety Insurance Group, and Platform Specialty Products  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-18-18,"What Kind Of Investor Owns Most Of Safety Insurance Group, Inc. (NASDAQ:SAFT)?",Simply Wall St.
Jan-17-19,"Should We Worry About Safety Insurance Group, Inc.s (NASDAQ:SAFT) P/E Ratio?",Simply Wall St.
Feb-12-19,"Analysis: Positioning to Benefit within Digital Realty Trust, Iridium Communications, RBC Bearings, AxoGen, Independence Contract Drilling, and Safety Insurance Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-15-19,Safety Declares First Quarter 2019 Dividend and Schedules Year-End 2018 Events,Business Wire
Feb-21-19,"Need To Know: Safety Insurance Group, Inc. (NASDAQ:SAFT) Insiders Have Been Selling Shares",Simply Wall St.
Feb-26-19,Safety Announces Fourth Quarter and Year End 2018 Results,Business Wire
Feb-27-19,Solid Underwriting Results Help Safety Insurance Book a Profit in the Fourth Quarter,Motley Fool
Feb-27-19,Safety Insurance (SAFT) Q4 Earnings Up Y/Y on Higher Revenues,Zacks
Feb-28-19,"Safety Insurance Group Inc (SAFT) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Apr-10-19,"Is Safety Insurance Group, Inc. (NASDAQ:SAFT) A Smart Pick For Income Investors?",Simply Wall St.
Apr-23-19,"AM Best Affirms Credit Ratings of Safety Insurance Group, Inc. and Its Subsidiaries",Business Wire
May-01-19,Safety Insurance: 1Q Earnings Snapshot,Associated Press
May-01-19,Safety Announces First Quarter 2019 Results and Declares Second Quarter 2019 Dividend,Business Wire
May-02-19,Safety Insurance Group's Solid Underwriting Profit Boosts Earnings,Motley Fool
May-06-19,3 Dividend Stocks Ideal for Retirees,Motley Fool
