date,title,source
Oct-18-18,Are You Looking for a High-Growth Dividend Stock? Horizon Bancorp (HBNC) Could Be a Great Choice,Zacks
Oct-18-18,5 Stocks to Make the Most of a United Hawkish Fed,Zacks
Oct-19-18,"The Zacks Analyst Blog Highlights: First Bancorp, First Mid-Illinois, Horizon, Berkshire Hathaway and Ameriprise",Zacks
Oct-26-18,Is Horizon Bancorp Inc (NASDAQ:HBNC) Worth US$16.65 Based On Intrinsic Value?,Simply Wall St.
Oct-29-18,Horizon Bancorp (HBNC) Lags Q3 Earnings and Revenue Estimates,Zacks
Nov-20-18,Is Horizon Bancorp Inc (NASDAQ:HBNC) Excessively Paying Its CEO?,Simply Wall St.
Dec-13-18,"What Makes Horizon Bancorp, Inc. (NASDAQ:HBNC) A Hard Investment?",Simply Wall St.
Dec-18-18,Horizon Bancorp (HBNC): Are Hedge Funds Right About This Stock?,Insider Monkey
Dec-20-18,Horizon Bank adds Information Technology Expert to the Board of Directors,GlobeNewswire
Jan-16-19,Horizon Bancorp (HBNC) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-29-19,Horizon Bancorp: 4Q Earnings Snapshot,Associated Press
Jan-29-19,"Horizon Bancorp, Inc. Announces Record Earnings for 2018",GlobeNewswire
Feb-12-19,"Is Horizon Bancorp, Inc. (NASDAQ:HBNC) Over-Exposed To Risk?",Simply Wall St.
Mar-07-19,"One Thing To Remember About The Horizon Bancorp, Inc. (NASDAQ:HBNC) Share Price",Simply Wall St.
Mar-26-19,"Why Horizon Bancorp, Inc. (NASDAQ:HBNC) Is A Dividend Rockstar",Simply Wall St.
Mar-26-19,"Horizon Bancorp, Inc. Announces Closing of Salin Bancshares, Inc. Merger",GlobeNewswire
Apr-15-19,Investors Who Bought Horizon Bancorp (NASDAQ:HBNC) Shares Five Years Ago Are Now Up 67%,Simply Wall St.
Apr-17-19,Horizon Bancorp (HBNC) to Report Q1 Results: Wall Street Expects Earnings Growth,Zacks
