date,title,source
Oct-19-18,"Recent Analysis Shows Vipshop, MyoKardia, HudBay Minerals, Nordic American Tankers, Yum China, and TIM Participacoes S.A. Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-08-18,Trisura Group Reports Third Quarter 2018 Results,GlobeNewswire
Nov-13-18,Brazil's Tim Participacoes Slumps as Nextel Bid in Doubt,Bloomberg
Dec-03-18,5 Battered Telecom Stocks Wired for Significant Gains,InvestorPlace
Dec-19-18,Hedge Funds Are Buying TIM Participacoes SA (TSU),Insider Monkey
Jan-31-19,Top Ranked Growth Stocks to Buy for January 31st,Zacks
Feb-20-19,Tim Participacoes CEO sees Brazil 5G auction in about a year,Reuters
Feb-26-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Conagra Brands, Pieris Pharmaceuticals, ArQule, MoneyGram International, Internap, and TIM Participacoes S.A  New Research Emphasizes Economic Growth",GlobeNewswire
Apr-03-19,Brazilian wireless carrier TIM names Pietro Labriola as CEO,Reuters
May-08-19,Brazil's TIM sees benefits from cost cuts in 2nd half -CEO,Reuters
May-08-19,Brazil's TIM expects to reap benefits from cost reduction plan in second half of 2019-CEO,Reuters
May-22-19,Brazil wireless carrier TIM uses equipment from China's Huawei for 5G tests,Reuters
May-22-19,Brazil wireless carrier TIM uses equipment from China's Huawei for 5G tests,Reuters
May-22-19,Brazil wireless carrier TIM uses equipment from China's Huawei for 5G tests,Reuters
Jun-04-19,Brazil's TIM wants to rival Vivo in mobile market -CEO,Reuters
Jun-07-19,UPDATE 1-Brazil will not bar Huawei from 5G network -vice president,Reuters
