date,title,source
Oct-19-18,"Why Interpublic Group of Companies, Inc. Popped Today",Motley Fool
Oct-19-18,"Interpublic (IPG) Tops Q3 Earnings Estimates, '18 View Intact",Zacks
Oct-19-18,Edited Transcript of IPG earnings conference call or presentation 19-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-19-18,Interpublic Group of Companies Inc (IPG) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-19-18,IPG Posts Strong Sales Growth in Third Quarter,The Wall Street Journal
Oct-19-18,US STOCKS-Strong corporate earnings power rebound on Wall St,Reuters
Oct-19-18,Interpublic organic growth surpasses rivals on higher client spending,Reuters
Oct-19-18,US STOCKS-Wall St set to rebound on strong earnings,Reuters
Oct-19-18,Interpublic Group (IPG) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-19-18,Interpublic: 3Q Earnings Snapshot,Associated Press
Oct-19-18,Ad firm Interpublic revenue rises 4 pct,Reuters
