date,title,source
Oct-23-18,"Delek Logistics Partners, LP Increases Quarterly Cash Distribution to $0.79 per Common Limited Partner Unit",GlobeNewswire
Oct-26-18,"Recent Analysis Shows Prologis, Delek Logistics Partners, Fabrinet, New York Mortgage Trust, Petroleo Brasileiro S.A.- Petrobras, and Athenex Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-08-18,Edited Transcript of DKL earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,"Delek Logistics Partners, LP to Participate in the RBC Capital Markets Midstream Conference",GlobeNewswire
Nov-12-18,"Delek (DK) Q3 Earnings Beat, Helped by Midland Discount",Zacks
Dec-03-18,Delek US Holdings to Participate in the Mizuho Investor Conference and Cowen Energy and Natural Resources Conference,GlobeNewswire
Dec-03-18,"Delek Logistics Partners, LP to Participate in the Wells Fargo Securities Midstream and Utility Symposium",GlobeNewswire
Dec-06-18,"Analysis: Positioning to Benefit within Paratek Pharmaceuticals, Chesapeake Utilities, Eros International, Sunoco LP, Delek Logistics Partners, and Johnson Controls International plc  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-11-19,Delek US Holdings Announces the Formation of DK Trading & Supply,GlobeNewswire
Jan-22-19,Delek US Holdings to Host Fourth Quarter 2018 Conference Call on February 20,GlobeNewswire
Jan-22-19,"Delek Logistics Partners, LP to Host Fourth Quarter 2018 Conference Call on February 20",GlobeNewswire
Jan-24-19,"Delek Logistics Partners, LP Increases Quarterly Cash Distribution to $0.81 per Common Limited Partner Unit",GlobeNewswire
Feb-01-19,"Alerian Reports December 31, 2018 Index Linked Product Positions",PR Newswire
Feb-06-19,"Plains All American (PAA) Q4 Earnings Beat, Revenues Lag",Zacks
Feb-19-19,Delek US Holdings Reports Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Feb-19-19,"Delek Logistics Partners, LP Reports Fourth Quarter and Full Year 2018 Results",GlobeNewswire
Feb-20-19,Delek Logistics Partners LP (DKL) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-22-19,Delek (DK) Q4 Earnings Beat on Favorable Midland Differential,Zacks
Feb-25-19,Delek US Holdings Announces Addition to Board of Directors,GlobeNewswire
Feb-25-19,"Detailed Research: Economic Perspectives on Novartis AG, Proteostasis Therapeutics, Williams-Sonoma, Magna International, YRC Worldwide, and Delek Logistics Partners  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Feb-28-19,Edited Transcript of DKL earnings conference call or presentation 20-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,"Delek Logistics Partners, LP 2018 Form 10-K Available on Website",GlobeNewswire
Mar-01-19,Edited Transcript of DKL earnings conference call or presentation 20-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Delek US Holdings to Participate in the Raymond James Institutional Investors Conference,GlobeNewswire
Mar-05-19,Delek US and Delek Logistics Announce Chief Financial Officer Transition,GlobeNewswire
Mar-07-19,Top Ranked Income Stocks to Buy for March 7th,Zacks
Mar-12-19,Strong Demand and Supply Cut to Boost Oil Prices: 5 Picks,Zacks
Mar-13-19,Antero Midstream &amp; Antero Midstream Partners Close Deal,Zacks
Mar-15-19,"Delek Logistics Partners, LP 2018 K-1 Tax Packages Available on Website",GlobeNewswire
Mar-15-19,"Is Delek Logistics Partners, L.P. (DKL) a Great Value Stock Right Now?",Zacks
Mar-21-19,Moving Average Crossover Alert: Delek Logistics,Zacks
Mar-25-19,Delek US Holdings to Participate in the Scotia Howard Weil 2019 Energy Conference,GlobeNewswire
