date,title,source
Oct-31-18,Hawkins: Fiscal 2Q Earnings Snapshot,Associated Press
Oct-31-18,"Hawkins, Inc. Reports Second Quarter Fiscal 2019 Results",PR Newswire
Nov-01-18,"Hawkins, Inc. Declares Quarterly Cash Dividend Of $0.225 Per Share",PR Newswire
Nov-19-18,[$$] Raising the roof: EFG London Jazz Festival gets off to a strong start,Financial Times
Dec-03-18,"Hawkins, Inc. Amends And Extends Credit Agreement",PR Newswire
Dec-03-18,Should You Be Concerned About Hawkins Incs (NASDAQ:HWKN) Historical Volatility?,Simply Wall St.
Jan-09-19,"Read This Before Selling Hawkins, Inc. (NASDAQ:HWKN) Shares",Simply Wall St.
Jan-24-19,"Recent Analysis Shows Dana, Western Asset Mortgage Capital, KKR & Co., Hawkins, INTL FCStone, and Park-Ohio Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-06-19,Hawkins: Fiscal 3Q Earnings Snapshot,Associated Press
Feb-06-19,"Hawkins, Inc. Reports Third Quarter Fiscal 2019 Results",PR Newswire
Feb-07-19,"Hawkins, Inc. Announces Increase In Number Of Shares Authorized Under Share Repurchase Program",PR Newswire
Feb-07-19,"Hawkins, Inc. Declares Quarterly Cash Dividend Of $0.23 Per Share",PR Newswire
Feb-21-19,"Could The Hawkins, Inc. (NASDAQ:HWKN) Ownership Structure Tell Us Something Useful?",Simply Wall St.
Apr-05-19,Can You Imagine How Hawkins's (NASDAQ:HWKN) Shareholders Feel About The 20% Share Price Increase?,Simply Wall St.
May-02-19,"Estimating The Fair Value Of Hawkins, Inc. (NASDAQ:HWKN)",Simply Wall St.
