date,action,name,rate,target
Oct-18-18,Initiated,BofA/Merrill,Buy,
Oct-22-18,Reiterated,Cowen,Outperform,$77 to $75
Nov-26-18,Upgrade,HSBC Securities,Hold to Buy,
Dec-03-18,Reiterated,BofA/Merrill,Buy,$69 to $52
Dec-11-18,Downgrade,JP Morgan,Overweight to Neutral,
Dec-19-18,Downgrade,Credit Suisse,Outperform to Neutral,
Mar-11-19,Initiated,Goldman,Buy,$55
Mar-15-19,Downgrade,Jefferies,Buy to Hold,$50 to $45
Apr-22-19,Downgrade,Tudor Pickering,Hold to Sell,
Jun-07-19,Upgrade,Stifel,Hold to Buy,$50
