date,title,source
Mar-07-19,Why Ballard Power Stock Was Down Thursday,Motley Fool
Mar-07-19,"Ballard (BLDP) Q4 Loss Wider Than Expected, Revenues Beat",Zacks
Mar-08-19,"Company News For Mar 8, 2019",Zacks
Mar-11-19,"FuelCell Energy (FCEL) Q1 Loss Wider than Expected, Sales Top",Zacks
Mar-26-19,alphaDIRECT Advisors Discusses Ballard Power Systems and the Evolution of the European Fuel Cell Market,ACCESSWIRE
Mar-26-19,Ballard Power Systems in 3 Charts,Motley Fool
Apr-04-19,"Why Triumph Group, Ballard Power Systems, and At Home Group Jumped Today",Motley Fool
Apr-04-19,Ballard Power (BLDP) to Establish Marine CoE in Denmark,Zacks
Apr-04-19,Ballard to Establish Fuel Cell Center of Excellence in Europe to Serve Marine Market with Zero-Emission Solutions,PR Newswire
Apr-09-19,Here's Why Ballard Power Systems Lost 15.9% in March,Motley Fool
Apr-09-19,Ballard Signs Supply Agreement With Norled for Fuel Cell Modules to Power Ferry in Norway,PR Newswire
Apr-10-19,Ballard Power (BLDP) to Supply Fuel Cell Modules in Norway,Zacks
Apr-11-19,Ballard Announces Q1 2019 Results Conference Call,PR Newswire
Apr-11-19,Plug Power to Supply GenDrive Fuel Cells to Lipari Foods,Zacks
Apr-12-19,Cannabis Stocks to Watch,ACCESSWIRE
Apr-16-19,Adding Efficiency to Cannabis' Growth,ACCESSWIRE
Apr-17-19,Plug Power (PLUG) Supplies ProGen Hydrogen Engines to CHEM,Zacks
Apr-24-19,Earnings Preview: Ballard Power Systems (BLDP) Q1 Earnings Expected to Decline,Zacks
Apr-29-19,Ballard Launches Turnkey Fuel Cell Solutions to Power Commercial Unmanned Aerial Vehicles,PR Newswire
May-01-19,Ballard: 1Q Earnings Snapshot,Associated Press
May-01-19,Ballard Reports Q1 2019 Results,PR Newswire
May-01-19,Ballard Reaches Agreement for $44M Order With Weichai-Ballard JV to Support Initial Fuel Cell Vehicle Deployments in China,CNW Group
May-02-19,"Ballard Power Systems, Inc. to Host Earnings Call",ACCESSWIRE
May-03-19,Ballard Power Systems Inc (BLDP) Q1 2019 Earnings Call Transcript,Motley Fool
May-07-19,Ballard Next-Gen Fuel Cell Modules to Power Freight Trucks in Canadian Hydrogen Project,PR Newswire
May-07-19,Ballard Next-Gen Fuel Cell Modules to Power Freight Trucks in Canadian Hydrogen Project,CNW Group
May-13-19,Ballard Announces Order From Wrightbus For 20 Fuel Cell Modules to Power London Buses,PR Newswire
May-14-19,FuelCell Energy (FCEL) Acquires Bridgeport Fuel Cell Park,Zacks
May-17-19,3 Key Takeaways From Ballard Power's Q1 Earnings,Motley Fool
May-21-19,Ballard to Work With ABB on Design and Launch of Fuel Cell-Powered River Push Boat in France,CNW Group
May-22-19,Ballard Celebrates 40-Year Corporate Anniversary,CNW Group
Jun-03-19,Ballard to Provide Fuel Cell Modules For Buses in Europe as a Member of New H2Bus Consortium,PR Newswire
Jun-06-19,Ballard Announces Results of Annual General Meeting,CNW Group
Jun-10-19,Ballard Unveils 8th Generation Zero-Emission Fuel Cell Module for Heavy Duty Motive Market,CNW Group
Jun-12-19,Plug Power (PLUG) Completes the Acquisition of EnergyOr,Zacks
