date,title,source
Oct-18-18,"Essent Group Ltd. Schedules Third Quarter Earnings Conference Call for November 9, 2018",Business Wire
Oct-26-18,"Consolidated Research: 2018 Summary Expectations for Ericsson, Magna International, Essent Group, CNH Industrial N.V, Lamar Advertising, and Green Plains Partners LP  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-09-18,Essent Group Ltd. (ESNT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-09-18,Essent Group: 3Q Earnings Snapshot,Associated Press
Nov-09-18,Essent Group Ltd. Reports Third Quarter 2018 Results,Business Wire
Nov-09-18,Do You Know What Essent Group Ltds (NYSE:ESNT) P/E Ratio Means?,Simply Wall St.
Nov-12-18,Edited Transcript of ESNT earnings conference call or presentation 9-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,Edited Transcript of ESNT earnings conference call or presentation 9-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-11-18,Is Essent Group Ltd (ESNT) A Good Stock To Buy?,Insider Monkey
Dec-14-18,3 Battered Finance Stocks Set to Rebound in 2019,Zacks
Dec-17-18,"The Zacks Analyst Blog Highlights: Essent Group, Citizens Financial and Federated Investors",Zacks
Dec-27-18,Mortgage & Related Services Outlook: Growth to Continue,Zacks
Jan-02-19,4 Reasons to Add Essent Group (ESNT) Stock to Your Portfolio,Zacks
Jan-03-19,Citizens Financial Closes Clarfeld Financial Advisors Buyout,Zacks
Jan-03-19,Synovus Financial (SNV) Concludes FCB Financial Acquisition,Zacks
Jan-07-19,Essent Announces Launch of EssentEDGE,Business Wire
Jan-08-19,Why Fifth Third (FITB) is an Attractive Pick for Investors?,Zacks
Jan-17-19,"Essent Group Ltd. Schedules Fourth Quarter Earnings Conference Call For February 8, 2019",Business Wire
Feb-06-19,3 Reasons Growth Investors Will Love Essent Group (ESNT),Zacks
Feb-08-19,Essent Group Ltd (ESNT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-08-19,Essent Group: 4Q Earnings Snapshot,Associated Press
Feb-08-19,Essent Group Ltd. Reports Fourth Quarter & Full Year 2018 Results,Business Wire
Feb-12-19,Edited Transcript of ESNT earnings conference call or presentation 8-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,"New Research Coverage Highlights Starbucks, Cheetah Mobile, Seagate Technology, Momo, Albireo Pharma, and Essent Group  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-27-19,Should You Investigate Essent Group Ltd. (NYSE:ESNT) At US$43.43?,Simply Wall St.
Mar-01-19,Essent Group Ltd. Announces Closing of $473.2 Million Reinsurance Transaction and Related Mortgage Insurance-Linked Notes,Business Wire
Mar-18-19,IBD 50 Stocks To Watch: Essent Group Breaking Out In Heavy Volume,Investor's Business Daily
Mar-19-19,Essent Group (ESNT) Soars: Stock Adds 5.5% in Session,Zacks
Mar-22-19,Here's A Rule To Protect Profits Before A Stock Market Correction,Investor's Business Daily
Apr-08-19,"Clutch Market Performance, Quantitative Easing, Trading Essent: Market Recon",TheStreet.com
Apr-11-19,Should You Take Comfort From Insider Transactions At Essent Group Ltd. (NYSE:ESNT)?,Simply Wall St.
Apr-11-19,"Essent Group Ltd. Schedules First Quarter Earnings Conference Call For May 3, 2019",Business Wire
Apr-24-19,Why Essent Group (ESNT) is Poised to Beat Earnings Estimates Again,Zacks
Apr-25-19,Did Hedge Funds Drop The Ball On Essent Group Ltd (ESNT) ?,Insider Monkey
May-01-19,Interested In Essent Group Ltd. (NYSE:ESNT)? Here's What Its Recent Performance Looks Like,Simply Wall St.
May-02-19,Assurant (AIZ) to Report Q1 Earnings: What's in the Cards?,Zacks
May-02-19,What Awaits Brighthouse Financial (BHF) in Q1 Earnings?,Zacks
May-02-19,Why Essent Group (ESNT) Might Surprise This Earnings Season,Zacks
May-03-19,Essent Group Ltd (ESNT) Q1 2019 Earnings Call Transcript,Motley Fool
May-03-19,Essent Group Ltd. Reports First Quarter 2019 Results,Business Wire
May-07-19,Edited Transcript of ESNT earnings conference call or presentation 3-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-08-19,Edited Transcript of ESNT earnings conference call or presentation 3-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-14-19,Are Investors Undervaluing Essent Group (ESNT) Right Now?,Zacks
May-20-19,IBD 50 Stocks To Watch: Essent's Past Two Stock Breakouts Have A Story To Tell,Investor's Business Daily
May-21-19,Essent Group Ltd. CEO to Participate in the KBW Real Estate Finance & Asset Management Conference,Business Wire
May-31-19,Does Essent Group Ltd. (NYSE:ESNT) Have A Good P/E Ratio?,Simply Wall St.
May-31-19,Is Essent Group (ESNT) a Great Value Stock Right Now?,Zacks
