date,title,source
Oct-18-18,Is Luxfer Holdings (LXFR) Stock Outpacing Its Industrial Products Peers This Year?,Zacks
Oct-24-18,Luxfer (LXFR) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-25-18,Luxfer to Participate in the Baird Global Industrial Conference,Business Wire
Oct-29-18,Luxfer (LXFR) to Report Q3 Earnings: What's in the Offing?,Zacks
Oct-31-18,Luxfer (LXFR) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-31-18,Luxfer: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Luxfer Holdings Announces 2018 Third Quarter Financial Results,Business Wire
Nov-01-18,Edited Transcript of LXFR earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Zacks.com highlights: Companhia Brasileira de Distribuicao, Harsco, Luxfer Holdings, Turtle Beach and SunCoke Energy",Zacks
Nov-05-18,"RBC Bearings (ROLL) Q2 Earnings Top Estimates, Revenues Miss",Zacks
Nov-12-18,5 Stocks With Recent Price Strength to Maximize Your Gains,Zacks
Nov-14-18,Heres What Luxfer Holdings PLCs (NYSE:LXFR) P/E Is Telling Us,Simply Wall St.
Nov-16-18,Has Luxfer Holdings (LXFR) Outpaced Other Industrial Products Stocks This Year?,Zacks
Nov-16-18,"Chart Industries Buys VRV, Boosts Energy & Chemicals Unit",Zacks
Nov-16-18,"Recent Analysis Shows Taylor Morrison Home, Luxfer, RenaissanceRe, Link Motion, Ameresco, and Manning & Napier Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-19-18,Luxfer Announces Appointment of Richard Hipple to Board of Directors,Business Wire
Nov-19-18,Here's Why You Should Buy Applied Industrial (AIT) Stock Now,Zacks
Nov-19-18,"Zacks.com highlights: Diodes, Enova International, Luxfer Holdings, Harsco and SunCoke Energy",Zacks
Nov-20-18,Xylem (XYL) Signs MoU to Improve Water Security in Ethiopia,Zacks
Nov-20-18,Colfax to Enter Medical Solutions Market With DJO Global Deal,Zacks
Nov-20-18,Here's Why You Must Hold on to Berry Global (BERY) Stock Now,Zacks
Nov-23-18,Here's Why It's Worth Investing in DXP Enterprises (DXPE) Now,Zacks
Nov-27-18,Graco to Benefit From Sturdy Project Activities & Buyouts,Zacks
Nov-29-18,Kaman (KAMN) Wing Secures Dual Orders for K-MAX Helicopters,Zacks
Nov-30-18,"iRobot Gains From Solid Robotic Sales, Tariff Woes Ail",Zacks
Nov-30-18,RBC Bearings to Divest Avborne Accessory Business to AerSale,Zacks
Nov-30-18,"Roper Poised on Solid Traction Across Markets, Risks Remain",Zacks
