date,title,source
Oct-19-18,Outfront Media Starts OOH Campaign for Movember Foundation,Zacks
Oct-26-18,"Consolidated Research: 2018 Summary Expectations for Ericsson, Magna International, Essent Group, CNH Industrial N.V, Lamar Advertising, and Green Plains Partners LP  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-01-18,5 Fabulous Income Investments,Kiplinger
Nov-06-18,How Should You Analyze REIT Stock Lamar Advertising Company (REIT) (NASDAQ:LAMR)?,Simply Wall St.
Nov-08-18,Edited Transcript of LAMR earnings conference call or presentation 8-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Lamar Advertising Co (LAMR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-09-18,"Lamar Advertising (LAMR) Q3 AFFO Tops, Revenues Miss Estimates",Zacks
Nov-30-18,Lamar Advertising Company Announces Cash Dividend on Common Stock,GlobeNewswire
Dec-13-18,Did Lamar Advertising Company (REIT) (NASDAQ:LAMR) Insiders Sell Shares?,Simply Wall St.
Dec-21-18,Lamar Advertising Company -- Moody's says Lamar's ratings are unchanged following debt funded acquisition,Moody's
Dec-21-18,[$$] Lamar Advertising Buys Fairway Billboard Operations for $418.5 Million,The Wall Street Journal
Dec-21-18,Lamar Advertising Company Acquires Five New Markets & Announces 2019 Distribution Plan,GlobeNewswire
Dec-24-18,"Host Hotels Sells Stake in European JV, Sheds Global Exposure",Zacks
Dec-26-18,Lamar Advertising's Acquisitions to Fuel Growth in 2019,Zacks
Dec-26-18,Lamar Advertising acquires Roswell-based Fairway Outdoor billboards in five markets,American City Business Journals
Dec-27-18,Boston Properties' 399 Park Avenue Property Now 93% Leased,Zacks
Jan-03-19,Omega Healthcare to Buy MedEquities Realty in $600M Deal,Zacks
Jan-03-19,Welltower to Buy CNL Healthcare Properties' Assets for $1.25B,Zacks
Jan-07-19,OUTFRONT's Asset Improvements to Combat Soft Market Concerns,Zacks
Jan-09-19,Lamar Advertising Company Chief Financial Officer Keith Istre To Retire,GlobeNewswire
Jan-10-19,HCP's Unsecured Debt Rating Notched Up to Baa1 by Moody's,Zacks
Jan-11-19,Host Hotels Sells Grand Central Hotel for $302M in New York,Zacks
Jan-23-19,Lamar Advertising Company Prices Private Offering of an Additional $250 Million of 5 3/4% Senior Notes due 2026,GlobeNewswire
Jan-23-19,Lamar Advertising Company -- Moody's assigns Ba2 rating to Lamar's proposed senior notes; Outlook remains stable,Moody's
Jan-23-19,Lamar Advertising Company Announces Proposed Private Offering of an Additional $250 Million of 5 3/4% Senior Notes due 2026,GlobeNewswire
Feb-20-19,"Lamar Advertising to appear at the Morgan Stanley Technology, Media & Telecom Conference",GlobeNewswire
Feb-20-19,Edited Transcript of LAMR earnings conference call or presentation 20-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-20-19,Lamar Advertising Co (LAMR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-20-19,Lamar Advertising (LAMR) Q4 FFO and Revenues Surpass Estimates,Zacks
Feb-20-19,Lamar: 4Q Earnings Snapshot,Associated Press
Feb-20-19,Lamar Advertising Company Announces Fourth Quarter and Year End 2018 Operating Results,GlobeNewswire
Feb-21-19,Edited Transcript of LAMR earnings conference call or presentation 20-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-21-19,Is Lamar Advertising Company (REIT)s (NASDAQ:LAMR) CEO Pay Fair?,Simply Wall St.
Feb-21-19,"Lamar Advertising (LAMR) Q4 AFFO Tops Estimates, Revenues Up",Zacks
Feb-25-19,"Lamar Advertising Co (LAMR) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-25-19,"Market Trends Toward New Normal in Dropbox, Sysco, Monotype Imaging, Lamar Advertising, POSCO, and Comtech Telecommunications  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-27-19,OUTFRONT Media's (OUT) Q4 FFO &amp; Revenues Beat Estimates,Zacks
Feb-27-19,"American Tower's (AMT) Q4 AFFO Up Y/Y, Revenues Top Estimates",Zacks
