date,title,source
Nov-13-18,"NI Holdings, Inc. Files Results for Third Quarter and Nine Months Ended September 30, 2018",GlobeNewswire
Nov-21-18,"Factors of Influence in 2018, Key Indicators and Opportunity within MongoDB, DLH, Sol-Gel Technologies, National Vision, NCS Multistage, and NI  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-12-18,"How Did NI Holdings, Inc.s (NASDAQ:NODK) 11% ROE Fare Against The Industry?",Simply Wall St.
Mar-13-19,"NI Holdings, Inc. Files Results for Fourth Quarter and Year Ended December 31, 2018",GlobeNewswire
Mar-26-19,"AM Best Affirms Credit Ratings of Members of Nodak Insurance Group and NI Holdings, Inc.",Business Wire
May-08-19,"NI Holdings, Inc. Files Results for First Quarter 2019",GlobeNewswire
Jun-13-19,"Introducing NI Holdings (NASDAQ:NODK), A Stock That Climbed 12% In The Last Year",Simply Wall St.
