date,title,source
Oct-22-18,"FSD Pharma Signs Binding LOI to Acquire Therapix Biosciences, a Nasdaq Traded Pharmaceutical Company Focusing on the Development of Cannabinoid-Based Treatments to Create Medical Cannabis Industry Innovator",CNW Group
Oct-22-18,Small medical pot companies plan to merge in $48 million stock deal,MarketWatch
Oct-23-18,Canadian Cannabis Producer To Buy Israeli Medical Cannabis Company,Benzinga
Oct-23-18,Stock Market News Daily Roundup October 23,Market Exclusive
Oct-23-18,Canada's FSD Pharma to buy Israeli medical cannabis firm Therapix,Reuters
Oct-24-18,3 Marijuana Stocks Looking For A New Bull Trend,ACCESSWIRE
Oct-24-18,Todays Research Reports on Stocks to Watch: CASI Pharmaceuticals and Therapix Biosciences,ACCESSWIRE
Oct-24-18,"Therapix Biosciences Signs Binding LOI to be Acquired by FSD Pharma for $48 Million, to Create Medical Cannabis Industry Innovator",PR Newswire
Oct-26-18,Treat Aurora Cannabis Stock Normally at Your Own Peril,InvestorPlace
Nov-27-18,"Therapix Biosciences Issues $1,500,000 Convertible Debenture",PR Newswire
Nov-29-18,Therapix Biosciences Clarifies Terms of Recently Issued Convertible Debenture,PR Newswire
Dec-03-18,Therapix Biosciences Reports Third Quarter 2018 Financial Results and Provides Business Update,PR Newswire
Dec-11-18,Therapix Biosciences Provides Update Regarding FSD Acquisition,PR Newswire
Dec-21-18,Therapix Biosciences Terminates FSD Acquisition Letter of Intent,PR Newswire
Feb-05-19,Top Marijuana Stocks on the NASDAQ,Investopedia
