date,title,source
Feb-07-19,How Should You Analyze REIT Stock Public Storage (NYSE:PSA)?,Simply Wall St.
Feb-21-19,"Extra Space Storage (EXR) Q4 FFO Tops, Revenues Miss Estimates",Zacks
Feb-21-19,PS Business Parks (PSB) Q4 FFO Beats on Rental Rate Growth,Zacks
Feb-21-19,"Realty Income's (O) Q4 FFO Beats Estimates, Revenues Up Y/Y",Zacks
Feb-22-19,"Public Storage Announces Redemption of All Outstanding Depositary Shares Representing Interests in its 6.375% Cumulative Preferred Shares, Series Y",Business Wire
Feb-22-19,What's in Store for Public Storage's (PSA) Q4 Earnings?,Zacks
Feb-26-19,"Public Storage Reports Results for the Fourth Quarter and Year Ended December 31, 2018",Business Wire
Feb-27-19,Public Storage (PSA) Q4 FFO and Revenues Grow Y/Y,Zacks
Feb-28-19,"Public Storage Announces Pricing of 5.60% Cumulative Preferred Shares of Beneficial Interest, Series H",Business Wire
Feb-28-19,Edited Transcript of PSA earnings conference call or presentation 27-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Public Storage to Participate in the Citi 2019 Global Property CEO Conference,Business Wire
Mar-01-19,Edited Transcript of PSA earnings conference call or presentation 27-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Edited Transcript of PSA earnings conference call or presentation 27-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Mar-06-19,"New Research Coverage Highlights Callaway Golf, General Electric, Ares Management, Main Street Capital, Public Storage, and Viavi Solutions  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Mar-12-19,Public Storage (NYSE:PSA) Shareholders Booked A 30% Gain In The Last Five Years,Simply Wall St.
Mar-18-19,"Top Research Reports for Merck, Adobe & Broadcom",Zacks
Mar-19-19,Expansion Efforts Aid Public Storage (PSA): Should You Hold?,Zacks
Mar-26-19,3 Charts That Suggest Real Estate Is Headed Higher,Investopedia
Mar-28-19,Were Hedge Funds Right About Souring OnPublic Storage (PSA)?,Insider Monkey
Mar-28-19,Public Storage (PSA) Up 4.6% Since Last Earnings Report: Can It Continue?,Zacks
Apr-01-19,Public Storage: A Great Store of Value,GuruFocus.com
Apr-02-19,Public Storage to Release First Quarter 2019 Earnings Results and Host Quarterly Conference Call,Business Wire
Apr-10-19,Public Storage Prices Public Offering of Senior Notes,Business Wire
Apr-11-19,Should You Be Excited About Public Storage's (NYSE:PSA) 19% Return On Equity?,Simply Wall St.
Apr-15-19,Key Factors to Impact Prologis' (PLD) Earnings This Season,Zacks
Apr-16-19,5 Wonderful REITs to Buy Today,InvestorPlace
Apr-18-19,What's in the Offing for AvalonBay (AVB) This Earnings?,Zacks
Apr-18-19,Key Factors to Impact Digital Realty's (DLR) Q1 Earnings,Zacks
Apr-18-19,Key Factors to Impact Essex Property's (ESS) Q1 Earnings,Zacks
Apr-23-19,Duke Realty (DRE) Gears Up for Q1 Earnings: What to Expect?,Zacks
Apr-24-19,Will Favorable Demographics Aid UDR Earnings This Season?,Zacks
Apr-24-19,What to Expect From Extra Space Storage (EXR) Q1 Earnings?,Zacks
Apr-24-19,What's in Store for Equity Residential (EQR) Q1 Earnings?,Zacks
Apr-24-19,Public Storage- A Premium Play in Self-Storage Facilities,MoneyShow
Apr-25-19,What's in Store for Public Storage's (PSA) Q1 Earnings?,Zacks
Apr-29-19,What's in the Cards for Regency Centers' (REG) Q1 Earnings?,Zacks
Apr-29-19,What's in the Cards for Aimco (AIV) This Earnings Season?,Zacks
Apr-29-19,What's in the Cards for STORE Capital (STOR) in Q1 Earnings?,Zacks
Apr-29-19,Is a Beat in Store for Federal Realty (FRT) in Q1 Earnings?,Zacks
Apr-30-19,What's in the Cards for Tanger (SKT) This Earnings Season?,Zacks
Apr-30-19,What's in Store for Ashford Hospitality (AHT) Q1 Earnings?,Zacks
May-01-19,Public Storage (PSA) Q1 FFO Match Estimates,Zacks
May-01-19,Public Storage: 1Q Earnings Snapshot,Associated Press
May-01-19,"Public Storage Reports Results for the First Quarter Ended March 31, 2019",Business Wire
May-02-19,Public Storage (PSA) Q1 2019 Earnings Call Transcript,Motley Fool
May-02-19,"Public Storage (PSA) Q1 FFO Meets Estimates, Revenues Up Y/Y",Zacks
