date,title,source
Oct-19-18,Lakeland Financial Corporation (NASDAQ:LKFN) Will Pay US$0.26 In Dividends,Simply Wall St.
Oct-22-18,WTFC or LKFN: Which Is the Better Value Stock Right Now?,Zacks
Oct-25-18,Lakeland Financial (LKFN) Beats Q3 Earnings Estimates,Zacks
Oct-25-18,Lakeland Financial: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Lakeland Financial Reports Record Performance,GlobeNewswire
Nov-07-18,WTFC vs. LKFN: Which Stock Should Value Investors Buy Now?,Zacks
Nov-21-18,Three Key Risks For Lakeland Financial Corporation (NASDAQ:LKFN) You Should Know,Simply Wall St.
Nov-27-18,WTFC vs. LKFN: Which Stock Is the Better Value Option?,Zacks
Dec-25-18,WTFC or LKFN: Which Is the Better Value Stock Right Now?,Zacks
Jan-10-19,LKFN vs. CBSH: Which Stock Should Value Investors Buy Now?,Zacks
Jan-11-19,Have Insiders Been Buying Lakeland Financial Corporation (NASDAQ:LKFN) Shares This Year?,Simply Wall St.
Jan-17-19,Lakeland Financial (LKFN) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-23-19,Lake City Bank Opens its 50th Office in Downtown Indianapolis,GlobeNewswire
Jan-25-19,Lakeland Financial (LKFN) Q4 Earnings and Revenues Beat Estimates,Zacks
Jan-25-19,Lakeland Financial: 4Q Earnings Snapshot,Associated Press
Jan-25-19,Lakeland Financial Reports Record Performance,GlobeNewswire
Jan-31-19,Can These Factors Give You An Edge In Lakeland Financial Corporation (NASDAQ:LKFN)?,Simply Wall St.
Feb-05-19,FBIZ or LKFN: Which Is the Better Value Stock Right Now?,Zacks
Feb-21-19,CIVB vs. LKFN: Which Stock Should Value Investors Buy Now?,Zacks
Feb-26-19,How Should Investors React To Lakeland Financial Corporations (NASDAQ:LKFN) CEO Pay?,Simply Wall St.
Feb-28-19,"Lakeland Financial Corp (LKFN) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-14-19,Brok A. Lahrman Joins Lake City Bank as Chief Accounting Officer and Senior Vice President of Finance,GlobeNewswire
Mar-21-19,CIVB vs. LKFN: Which Stock Is the Better Value Option?,Zacks
Apr-09-19,Lake City Bank Parent Announces 16% Increase in Quarterly Dividend,GlobeNewswire
Apr-10-19,The Lakeland Financial (NASDAQ:LKFN) Share Price Has Gained 85% And Shareholders Are Hoping For More,Simply Wall St.
Apr-25-19,Lakeland Financial: 1Q Earnings Snapshot,Associated Press
Apr-25-19,Lakeland Financial Reports Record Quarterly Performance,GlobeNewswire
May-01-19,Lakeland Financial (LKFN) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
May-03-19,Heres What Hedge Funds Think About Lakeland Financial Corporation (LKFN),Insider Monkey
May-06-19,Lake City Bank Named to KBW Bank Honor Roll of High Performing Banks for the 8th Consecutive Year,GlobeNewswire
May-06-19,FBIZ or LKFN: Which Is the Better Value Stock Right Now?,Zacks
