date,title,source
Oct-17-18,Embratel Selects VMware to Deliver New Software-Defined WAN Services in Brazil,GlobeNewswire
Oct-18-18,"Apple, VMware added to 'best ideas' list at Wedbush",MarketWatch
Oct-18-18,How Much Should VMware Incs (NYSE:VMW) Stock Be Trading At?,Simply Wall St.
Oct-18-18,"Red Hat Stock Hinges on a Return to Revenue Growth, Not Its Valuation",InvestorPlace
Oct-19-18,Dell to take $21.7 billion tracking stock offer to December vote: sources,Reuters
Oct-23-18,VMware Recognized as a Leader in Gartner Magic Quadrant for WAN Edge Infrastructure,GlobeNewswire
Oct-23-18,Dell Tracker Holders Are Said to Be Looking for an Offer of $120-$130 a Share,Barrons.com
Oct-23-18,"Carl Icahn is right about Dells complex, self-enriching attempt to re-enter public market",MarketWatch
Oct-24-18,"New Research Coverage Highlights Vmware, Kala Pharmaceuticals, El Pollo Loco, Integer, AAC, and Vectren  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-24-18,"Carl Icahn is right about Dells complex, self-enriching attempt to re-enter public market",MarketWatch
Nov-01-18,Has the 'microgrid' revolution arrived? Electrified Bay Area tech companies think so,American City Business Journals
Nov-01-18,Activist investor Icahn sues Dell over IPO plans,Reuters
Nov-01-18,Activist investor Icahn sues Dell over IPO plans,Reuters
Nov-01-18,VMware and the City of Palo Alto Advance Sustainability Efforts with a Proof of Concept for a New Community Microgrid,GlobeNewswire
Nov-01-18,"VMware Achieves Carbon Neutrality and Partners with City of Palo Alto on Community Microgrid, as Part of Global Impact Initiative",GlobeNewswire
Nov-05-18,"VMware's new HQ addition is aimed at tackling 'topics that matter,' CEO says",American City Business Journals
Nov-06-18,[$$] VMwareBuys KubernetesStartup Heptio,The Wall Street Journal
Nov-06-18,VMware Unveils Breakthrough New Technologies During VMworld Europe General Session Keynote,GlobeNewswire
Nov-06-18,VMware to Acquire Heptio to Accelerate Enterprise Adoption of Kubernetes On-Premises and across Multi-Cloud Environments,GlobeNewswire
Nov-06-18,VMware Unveils Innovations Across Intelligence-Driven Workspace ONE Platform to Embrace Technology Heterogeneity in the Workplace,GlobeNewswire
Nov-06-18,VMware Extends Integrated Hybrid Cloud Offering to Deliver Greater Deployment Flexibility and Choice including New Kubernetes Support,GlobeNewswire
Nov-06-18,VMware Cloud Innovations Accelerate Growth and Transformation of Cloud Providers Across Europe,GlobeNewswire
Nov-06-18,VMware and AWS Accelerate Global Roll Out of VMware Cloud on AWS,GlobeNewswire
Nov-06-18,IBM and VMware Advance Partnership to Accelerate Enterprise Hybrid Cloud Adoption and Digital Transformation,GlobeNewswire
Nov-07-18,VMware Customers Reveal How VMware NSX SD-WAN by VeloCloud Helps them Navigate the Digital Infrastructure that Powers Their Business,GlobeNewswire
