date,title,source
Nov-06-18,SSR Mining Provides November 2018 Exploration Update,CNW Group
Nov-08-18,SSR Mining Reports Third Quarter 2018 Results,CNW Group
Nov-09-18,SSR Mining: 3Q Earnings Snapshot,Associated Press
Nov-12-18,Take Some Profit With SSR Mining,GuruFocus.com
Nov-29-18,SSR Mining Announces Investment in Silvercrest Metals Inc.,PR Newswire
Nov-29-18,SSR Mining Announces Investment in Silvercrest Metals Inc.,CNW Group
Nov-30-18,SSR Mining Acquires 10% of SilverCrest Metals,GuruFocus.com
Dec-03-18,SSR Mining Declares Commercial Production at the Chinchillas Mine,PR Newswire
Dec-10-18,SSR Mining Announces Closing of Investment in SilverCrest Metals Inc.,PR Newswire
Dec-11-18,Do Not Miss the Deal With SilverCrest Metals,GuruFocus.com
Jan-15-19,SSR Mining Reports Fourth Quarter and Year-End 2018 Production Results and 2019 Guidance,PR Newswire
Jan-29-19,"SSR Mining to Announce Fourth Quarter and Year-End 2018 Consolidated Financial Results February 21, 2019",CNW Group
Feb-12-19,Van Eck Associates Modifies Its Holdings in Precious Metal Producers,GuruFocus.com
Feb-14-19,"Barrick (GOLD) Q4 Earnings in Line, Revenues Miss Estimates",Zacks
Feb-15-19,"Goldcorp's (GG) Q4 Earnings Beat, Sales Trail Estimates",Zacks
Feb-15-19,"Frank Holmes, Sam Zell and the Case for Gold",MoneyShow
Feb-19-19,Agnico Eagle (AEM) Tops Earnings and Sales Estimates in Q4,Zacks
Feb-20-19,"U.S. Silica (SLCA) Q4 Earnings Beat, Sales Miss Estimates",Zacks
Feb-21-19,SSR Mining: 4Q Earnings Snapshot,Associated Press
Feb-21-19,SSR Mining Reports Fourth Quarter and Year-End 2018 Results,PR Newswire
Feb-21-19,"Newmont (NEM) Tops Earnings, Sales Estimates in Q4",Zacks
Feb-21-19,CVR Partners' (UAN) Earnings and Revenues Rise Y/Y in Q4,Zacks
Feb-22-19,SSR Mining Increases 4th-Quarter Net Profit,GuruFocus.com
Feb-25-19,PPG Industries (PPG) to Invest $10M in Greenville Facility,Zacks
Mar-01-19,Aethon Minerals and AbraPlata Resource Execute Letter Agreement in Respect of the High Grade Diablillos Silver-Gold Project,CNW Group
Mar-12-19,SSR Mining Launches Offering of Convertible Senior Notes,PR Newswire
Mar-13-19,SSR Mining Prices Offering of Convertible Senior Notes,CNW Group
Mar-19-19,SSR Mining Completes $230 Million Offering of Convertible Senior Notes,CNW Group
Mar-27-19,Gold: A Must Own for All Investors,ACCESSWIRE
Apr-10-19,SSR Mining Reports First Quarter 2019 Production Results,CNW Group
Apr-11-19,"SSR Mining to Announce First Quarter 2019 Consolidated Financial Results May 9, 2019",PR Newswire
May-02-19,Hedge Funds Have Never Been This Bullish On SSR Mining Inc. (SSRM),Insider Monkey
May-02-19,SSR Mining (SSRM) Earnings Expected to Grow: Should You Buy?,Zacks
May-09-19,SSR Mining Reports First Quarter 2019 Results,PR Newswire
May-09-19,SSR Mining Reports First Quarter 2019 Results,CNW Group
May-10-19,Four Favorites for a Gold Upmove,MoneyShow
May-10-19,SSR Mining: 1Q Earnings Snapshot,Associated Press
May-13-19,SSR Mining Announces Voting Results from 2019 Annual and Special Meeting of Shareholders,PR Newswire
May-17-19,SSR Mining Inc. (SSRM) Q1 2019 Earnings Call Transcript,Motley Fool
Jun-03-19,SSR Mining Publishes Inaugural Sustainability Report,PR Newswire
Jun-13-19,"Najarian Brothers See Unusual Options Activity In Western Digital, EQT And SSR Mining",Benzinga
Jun-13-19,5 Top Basic Materials Stocks to Buy on June Turnaround,Zacks
Jun-14-19,"The Zacks Analyst Blog Highlights: Materion, SSR, Axalta, Air Products and Scotts Miracle",Zacks
