date,title,source
Oct-31-18,New Media Announces Solid Third Quarter 2018 Results and Increase in Dividend to $0.38 per Common Share,Business Wire
Nov-01-18,Edited Transcript of NEWM earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Investor Expectations to Drive Momentum within W&T Offshore, Gibraltar Industries, Globalstar, BlackRock Capital Investment, New Media Investment Group, and WEC Energy Group  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-12-18,Weekly CEO Buys Highlight,GuruFocus.com
Jan-15-19,7 Media Stocks That Make Prime M&A Targets,InvestorPlace
Jan-29-19,"New Media Announces Agreement to Acquire the Newspaper Assets of Schurz Communications, Inc. for $30.0 Million",Business Wire
Jan-31-19,New Media Announces Tax Treatment of 2018 Dividends,Business Wire
Feb-01-19,Evaluating New Media Investment Group Inc.s (NYSE:NEWM) Investments In Its Business,Simply Wall St.
Feb-05-19,New Media Announces Pilot Program with Comcast Business Group,Business Wire
Feb-06-19,"NY Times (NYT) Q4 Earnings Tops, Digital Subscribers Increase",Zacks
Feb-06-19,"New Research Coverage Highlights New Residential Investment, KLA-Tencor, Masimo, Schneider National, Enova International, and New Media Investment Group  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-06-19,New Media Schedules Fourth Quarter & Full Year 2018 Results and Dividend Announcement,Business Wire
Feb-07-19,Austin American-Statesman shuffles newsroom leadership,American City Business Journals
Feb-27-19,New Media Investment Group Inc (NEWM) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-27-19,"New Media Announces Solid Fourth Quarter & Full Year 2018 Results, Dividend of $0.38 per Common Share",Business Wire
Feb-28-19,Edited Transcript of NEWM earnings conference call or presentation 27-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of NEWM earnings conference call or presentation 27-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-12-19,What Investors Should Know About New Media Investment Group Inc.s (NYSE:NEWM) Financial Strength,Simply Wall St.
Mar-18-19,3 Services Stocks With a Superior Forward Dividend Yield,GuruFocus.com
Mar-20-19,GateHouse Medias second-in-command departs as COO role is eliminated,American City Business Journals
Apr-16-19,NY Times' (NYT) Digitalization Initiatives Reap Benefits,Zacks
Apr-18-19,New Media Schedules First Quarter 2019 Results and Dividend Announcement,Business Wire
May-02-19,New Media Investment: 1Q Earnings Snapshot,Associated Press
May-02-19,New Media Announces Solid First Quarter 2019 Results,Business Wire
May-07-19,Is New Media Investment Group Inc (NEWM) A Good Stock To Buy?,Insider Monkey
May-08-19,"NY Times (NYT) Beats on Q1 Earnings, Digital Subscribers Rise",Zacks
May-08-19,Edited Transcript of NEWM earnings conference call or presentation 2-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-14-19,Should We Worry About New Media Investment Group Inc.'s (NYSE:NEWM) P/E Ratio?,Simply Wall St.
May-24-19,"In rare rebuke, shareholders of newspaper chain GateHouse reject executive pay plan",American City Business Journals
May-30-19,"Report: Gannett, GateHouse talking merger",American City Business Journals
May-30-19,StockBeat - Gannett Rises on Report of Merger Talks With Gatehouse Media,Investing.com
