date,title,source
Oct-17-18,"AMERICAS CAR-MART, INC. SCHEDULES RELEASE OF SECOND QUARTER 2019 RESULTS AND CONFERENCE CALL",GlobeNewswire
Oct-17-18,"Market Trends Toward New Normal in AutoNation, America's Car-Mart, Noble, Pretium Resources, Pier 1 Imports, and Kirkland's  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-24-18,RUSHA vs. CRMT: Which Stock Should Value Investors Buy Now?,Zacks
Oct-29-18,What Percentage Of Americas Car-Mart Inc (NASDAQ:CRMT) Shares Do Insiders Own?,Simply Wall St.
Nov-08-18,America's Car-Mart (CRMT) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-13-18,America's Car-Mart (CRMT) Q2 Earnings: What's in the Cards?,Zacks
Nov-15-18,America's Car-Mart (CRMT) Beats Q2 Earnings and Revenue Estimates,Zacks
Nov-15-18,America's Car-Mart: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-15-18,America's Car-Mart Reports Diluted Earnings per Share of $1.58 on Revenues of $167 Million,GlobeNewswire
Nov-16-18,America's Car-Mart (CRMT) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Nov-28-18,"At US$72.50, Is It Time To Put Americas Car-Mart Inc (NASDAQ:CRMT) On Your Watch List?",Simply Wall St.
Nov-29-18,Is America's Car-Mart (CRMT) a Great Growth Stock?,Zacks
Dec-03-18,Tesla (TSLA) Reaches Production Milestone for Model 3 Sedan,Zacks
Dec-10-18,Sonic Automotive (SAH) Opens EchoPark Location in Houston,Zacks
