date,title,source
Oct-17-18,JBS Investments II GmbH -- Moody's upgrades JBS S.A. ratings to Ba3 and assigns Ba3 rating to proposed notes; stable outlook,Moody's
Oct-18-18,"Consolidated Research: 2018 Summary Expectations for Barnes & Noble, Boot Barn, Endologix, Pilgrim's Pride, OraSure Technologies, and Genesco  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-24-18,Pilgrim's Pride (PPC) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-30-18,Pilgrim's Pride (PPC) Q3 Earnings: High Costs Dim Prospects,Zacks
Oct-31-18,Pilgrim's Pride (PPC) Q3 Earnings and Revenues Lag Estimates,Zacks
Oct-31-18,Pilgrim's Pride: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Pilgrims Pride Announces Initiation of a New $200 Million Share Repurchase Program,GlobeNewswire
Oct-31-18,"Pilgrims Pride Reports Net Sales of $2.70 Billion, Operating Income of $85 Million and GAAP EPS of $0.12 for the Third Quarter of 2018",GlobeNewswire
Nov-01-18,Edited Transcript of PPC earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,What You Must Know About Pilgrims Pride Corporations (NASDAQ:PPC) Financial Strength,Simply Wall St.
Nov-01-18,"Pilgrim's Pride (PPC) Stock Down on Dismal Q3 Earnings, Sales",Zacks
Nov-12-18,Edited Transcript of PPC earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of PPC earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,"U.S. pigs out on bacon, ribs as trade wars cut chicken demand",Reuters
Nov-14-18,Edited Transcript of PPC earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-28-18,"Consolidated Research: 2018 Summary Expectations for Ocwen Financial, Inovalon, Reading International, Cutera, Sunrun, and Pilgrim's Pride  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-30-18,Pilgrim's Pride (PPC) Up 3.9% Since Last Earnings Report: Can It Continue?,Zacks
Dec-07-18,FinFit Announces Partnership with Pilgrims Pride Corporation,Business Wire
Dec-10-18,Pilgrim's Pride (PPC) Hurt by Volatility in Chicken Market,Zacks
Dec-31-18,"Despite Softer Outlook, Pilgrim's Pride Is Attractively Valued",Morningstar
Jan-08-19,Can Pilgrim's Pride's Growth Strategies Revive the Stock?,Zacks
Jan-08-19,Pilgrims Pride Corporation (NASDAQ:PPC) Delivered A Better ROE Than Its Industry,Simply Wall St.
Jan-09-19,Pilgrims Pride Drops Some Chicken Welfare Claims Amid Scalding Complaint,Bloomberg
