date,title,source
Oct-17-18,Is MarineMax (HZO) Stock Undervalued Right Now?,Zacks
Oct-23-18,MarineMax to Webcast Fourth Quarter 2018 Results,Business Wire
Oct-30-18,Larger yachts help MarineMax push double-digit revenue growth,American City Business Journals
Oct-30-18,MarineMax (HZO) Beats Q4 Earnings and Revenue Estimates,Zacks
Oct-30-18,MarineMax: Fiscal 4Q Earnings Snapshot,Associated Press
Oct-30-18,MarineMax Reports Fourth Quarter and Fiscal 2018 Results,Business Wire
Nov-01-18,MarineMax Expands Financing Capacity,Business Wire
Nov-07-18,"Consolidated Research: 2018 Summary Expectations for MarineMax, Fiserv, Fluor, UMH Properties, Eversource Energy, and Newfield Exploration  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-13-18,Stock Market Volatility Lingers in November: 5 Low-Beta Picks,Zacks
Nov-16-18,A Spotlight On MarineMax Incs (NYSE:HZO) Fundamentals,Simply Wall St.
Nov-21-18,5 Undervalued Stocks to Buy Amid a Volatile U.S. Market,Zacks
Nov-28-18,"Hibbett (HIBB) Lags Q3 Earnings Estimates, Trims FY19 View",Zacks
Nov-29-18,"MarineMax Inc (HZO) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-29-18,"DICK'S Sporting (DKS) Q3 Earnings Beat, Sales Miss Estimates",Zacks
Dec-11-18,DICK'S Sporting Stock Up 29% YTD: Will the Rally Continue?,Zacks
Dec-11-18,Tractor Supply's Robust Omni-Channel Initiatives Aid Growth,Zacks
Dec-11-18,"What Should We Expect From MarineMax, Inc.s (NYSE:HZO) Earnings In The Years Ahead?",Simply Wall St.
Dec-14-18,Is MarineMax (HZO) Stock Outpacing Its Retail-Wholesale Peers This Year?,Zacks
Dec-18-18,Ulta Beauty Gains 8% YTD: Will the Rally Continue in 2019?,Zacks
Dec-27-18,Bed Bath & Beyond (BBBY) Down 48% in a Year: Can it Rebound?,Zacks
Jan-08-19,"Does Market Volatility Impact MarineMax, Inc.s (NYSE:HZO) Share Price?",Simply Wall St.
Jan-16-19,Earnings Preview: MarineMax (HZO) Q1 Earnings Expected to Decline,Zacks
Jan-17-19,MarineMax to Webcast Fiscal First Quarter 2019 Results,Business Wire
Jan-23-19,MarineMax (HZO) Tops Q1 Earnings Estimates,Zacks
Jan-23-19,MarineMax: Fiscal 1Q Earnings Snapshot,Associated Press
Jan-23-19,MarineMax Reports 2019 First Quarter Results,Business Wire
Jan-25-19,New Strong Buy Stocks for January 25th,Zacks
Jan-31-19,Tractor Supply (TSCO) Tanks Despite Q4 Earnings &amp; Sales Beat,Zacks
Jan-31-19,"Heres What MarineMax, Inc.s (NYSE:HZO) P/E Ratio Is Telling Us",Simply Wall St.
Feb-04-19,Edited Transcript of HZO earnings conference call or presentation 23-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-06-19,"Sally Beauty (SBH) Q1 Earnings Beat, Rise Y/Y, Stock Up",Zacks
Feb-08-19,"MasterCraft Boat Holdings, Inc. Partners with MarineMax, Inc. to Distribute Aviara",GlobeNewswire
Feb-12-19,"New Research: Key Drivers of Growth for ON Semiconductor, Entegris, Universal, MarineMax, Epizyme, and Merrimack Pharmaceuticals  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
