date,title,source
Oct-18-18,"USA Compression Partners, LP Announces Third Quarter 2018 Distribution; Third Quarter 2018 Earnings Release and Conference Call Scheduled for November 6",Business Wire
Oct-18-18,Don't Fall Into These 2 Yield Traps: This Stock Is a Better Buy,Motley Fool
Oct-19-18,"Panhandle Eastern Pipe Line Company, LP -- Moody's changes Energy Transfer Partners' outlook to stable from negative; Energy Transfer Equity's notes remain on review for upgrade",Moody's
Nov-06-18,"USA Compression Partners (USAC) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Nov-06-18,USA Compression: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"USA Compression Partners, LP Reports Third Quarter 2018 Results; Updates 2018 Outlook",Business Wire
Nov-07-18,Energy Transfer Reports Third Quarter 2018 Results with Record Financial and Operational Performance,Business Wire
Nov-07-18,Edited Transcript of USAC earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,"USA Compression Partners, LP to Participate in RBC Capital Markets 2018 Midstream Conference",Business Wire
Nov-20-18,"Consolidated Research: 2018 Summary Expectations for Eventbrite, Ready Capital, USA Compression Partners, LP, Mitcham Industries, Voya Financial, and Southcross Energy Partners  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-30-18,"USA Compression Partners, LP to Participate in 2018 Wells Fargo Midstream and Utility Symposium",Business Wire
Dec-04-18,Edited Transcript of USAC earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Jan-08-19,"USA Compression Partners, LP Announces Extension of Exchange Offer for 6.875% Senior Notes Due 2026",Business Wire
Jan-09-19,"USA Compression Partners, LP to Participate in 2019 UBS Midstream, MLP and Utilities Conference",Business Wire
Jan-17-19,"USA Compression Partners, LP Announces Fourth Quarter 2018 Distribution; Fourth Quarter 2018 Earnings Release and Conference Call Scheduled for February 19",Business Wire
Feb-19-19,USA Compression Partners LP (USAC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-19-19,USA Compression Partners LP to Host Earnings Call,ACCESSWIRE
Feb-19-19,USA Compression: 4Q Earnings Snapshot,Associated Press
Feb-19-19,"USA Compression Partners, LP Reports Fourth Quarter and Full-Year 2018 Results; Provides 2019 Outlook",Business Wire
Feb-20-19,Energy Transfer Reports Fourth Quarter 2018 Results with Record Performance and Continued Growth,Business Wire
Feb-20-19,Edited Transcript of USAC earnings conference call or presentation 19-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-21-19,"USA Compression Partners, LP Announces Pricing of an Upsized $750 Million Offering of Senior Notes",Business Wire
Feb-21-19,"USA Compression Partners, LP -- Moody's rates USA Compression notes B3",Moody's
Feb-21-19,Energy Transfer Delivers Record-Setting Q4 Results,Motley Fool
Feb-21-19,"USA Compression Partners, LP Announces Launch of $500 Million Offering of Senior Notes",Business Wire
Feb-21-19,Edited Transcript of USAC earnings conference call or presentation 19-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-22-19,"USA Compression Partners, LP to Participate in 2019 J.P. Morgan Global High Yield & Leveraged Finance Conference",Business Wire
Mar-01-19,"USA Compression Partners, LP Announces 2018 K-1 Tax Package Availability and Filing of 2018 Annual Report on Form 10-K",Business Wire
Mar-25-19,McDermott Scoops Up Middle East Contract Worth $500-750M,Zacks
Apr-08-19,Natural Gas Compression Demand Put These 3 Stocks in Focus,Zacks
Apr-15-19,National Oilwell (NOV) Shares Decline 8% on Drab Q1 Outlook,Zacks
