date,title,source
Oct-19-18,LCNB (LCNB) Q3 Earnings and Revenues Lag Estimates,Zacks
Oct-19-18,LCNB: 3Q Earnings Snapshot,Associated Press
Oct-19-18,"LCNB Corp. Reports Financial Results for the Three and Nine Months Ended September 30, 2018",Business Wire
Oct-19-18,LCNB Corp. Announces Board Appointments,Business Wire
Nov-19-18,LCNB Corp. Increases Fourth Quarter Dividend,Business Wire
Nov-21-18,Do You Like LCNB Corp (NASDAQ:LCNB) At This P/E Ratio?,Simply Wall St.
Dec-21-18,LCNB Corp. Announces Board Changes,Business Wire
Jan-08-19,Here's how Dayton-area stocks performed in 2018,American City Business Journals
Jan-28-19,LCNB (LCNB) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-30-19,LCNB (LCNB) Q4 Earnings Beat Estimates,Zacks
Jan-30-19,LCNB: 4Q Earnings Snapshot,Associated Press
Jan-30-19,"LCNB Corp. Reports Financial Results for the Three and Twelve Months Ended December 31, 2018",Business Wire
Feb-19-19,LCNB Corp. Announces First Quarter Dividend,Business Wire
Feb-25-19,Spencer Cropper Elected Chair of LCNB Corp. and LCNB National Bank,Business Wire
Feb-25-19,Income Investors Should Know The LCNB Corp. (NASDAQ:LCNB) Ex-Dividend Date,Simply Wall St.
Mar-06-19,"LCNB Corp (LCNB) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-07-19,Cincinnati banker explains how to make cash sweeps work for you,American City Business Journals
