date,title,source
Oct-17-18,5 industrial stocks Cramer likes right now,CNBC Videos
Oct-17-18,"Cramer flags 5 industrial stocks he likes right now, incl...",CNBC Videos
Oct-17-18,"Cramer flags 5 industrial stocks he likes right now, including Union Pacific and Boeing",CNBC
Oct-17-18,Jack Pelton to receive Wichita Aero Club annual trophy,American City Business Journals
Oct-17-18,Textron's Q3 Earnings Outlook,Benzinga
Oct-17-18,"The Zacks Analyst Blog Highlights: AeroVironment, Textron, Northrop Grumman and FLIR Systems",Zacks
Oct-18-18,Textron Earnings Fall on Industrial Weakness,Motley Fool
Oct-18-18,Edited Transcript of TXT.N earnings conference call or presentation 18-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,2 Stocks Fall Thursday,GuruFocus.com
Oct-18-18,What Happened in the Stock Market Today,Motley Fool
Oct-18-18,Textron and Activision skid while Alcoa and Acadia climb,Associated Press
Oct-18-18,"US STOCKS-Wall St slides as Saudi Arabia, Italy add to economic concerns",Reuters
Oct-18-18,Market Pulse: Industrials Selloff Deepens on Worries Over Margin Pressures,Investing.com
Oct-18-18,"Textron Tumbles on Earnings and Revenue Miss, Downbeat Forecast",TheStreet.com
Oct-18-18,"Dow Dives Sharply on Rates Fears, Tech Shares Sink Nasdaq",TheStreet.com
Oct-18-18,"US STOCKS-Wall St slides on Saudi Arabia, Italy concerns",Reuters
Oct-18-18,Dow Today Plunges As Stocks Fall Broadly; Netflix Rally Vanishes,Investor's Business Daily
Oct-18-18,Shares of global manufacturers like Caterpillar plunge as tariffs drive up costs,CNBC
Oct-18-18,Caterpillar's stock tumbles to pace Dow losers after disappointing results from industrial sector peers,MarketWatch
Oct-18-18,Do Not Try to Catch a Falling Knife With Textron,TheStreet.com
Oct-18-18,NBAA: UTC to supply deicing system on Cessna SkyCourier,Flightglobal
Oct-18-18,"US STOCKS-Wall St slides on weak earnings, hawkish Fed, Saudi concerns",Reuters
Oct-18-18,Textron Inc. (TXT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-18-18,Why Textron Stock Just Dropped 8%,Motley Fool
Oct-18-18,ATVs Drive Textron's Earnings Off a Cliff,Bloomberg
Oct-18-18,"US STOCKS-Wall St hit by weak industrial earnings, hawkish Fed",Reuters
Oct-18-18,Textron's downbeat profit outlook comes despite lowered tax rate expected,MarketWatch
Oct-18-18,"US STOCKS-Wall St drops after weak industrial earnings, hawkish Fed",Reuters
Oct-18-18,"Textron (TXT) Misses Q3 Earnings Estimates, Narrows EPS View",Zacks
Oct-18-18,"US STOCKS-Futures drop on hawkish Fed, disappointing industrial earnings",Reuters
Oct-18-18,"Stocks making the biggest move premarket: TRV, BX, BK, DHR, TXT, PM & more",CNBC
Oct-18-18,US STOCKS-Futures slip after Fed minutes signal more rate hikes,Reuters
Oct-18-18,Calculating The Fair Value Of Textron Inc (NYSE:TXT),Simply Wall St.
Oct-18-18,"Textron's stock falls after earnings and revenue miss, downbeat outlook",MarketWatch
Oct-18-18,Textron: 3Q Earnings Snapshot,Associated Press
Oct-18-18,Textron Reports Third Quarter 2018 Results; Narrows Full-Year EPS and Cash Guidance,Business Wire
Oct-19-18,"Company News For Oct 19, 2018",Zacks
Oct-19-18,Here are the top defense stocks to watch,CNBC Videos
Oct-19-18,Textron (TXT) to Sell 325 Cessna Citation Aircraft to NetJets,Zacks
Oct-19-18,Edited Transcript of TXT.N earnings conference call or presentation 18-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-22-18,Textron CEO anticipates upward tweak in Wichita jet production,American City Business Journals
Oct-23-18,Textron chief says new Wichita boss the right choice for next growth phase,American City Business Journals
Oct-23-18,"Defense Stocks' Q3 Earnings Roster for Oct 24: BA, GD, NOC",Zacks
Oct-24-18,Bell snaps up another key supplier for its air taxi,American City Business Journals
Oct-24-18,Textron Declares Quarterly Dividend,Business Wire
Oct-24-18,Here's What the Market Is Missing About Textron,Motley Fool
Oct-25-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Kelly Services, Inseego, Digital Turbine, SandRidge Energy, Western Asset Mortgage Capital, and Textron  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-26-18,FLIR Systems (FLIR) to Report Q3 Earnings: What's in Store?,Zacks
Oct-26-18,Bell moves flight testing of key aircraft from Amarillo to DFW,American City Business Journals
Oct-29-18,[$$] Military spending surge spurs defence industry deals,Financial Times
Oct-29-18,"Bell CEO sits down to talk name change, future of the company",American City Business Journals
Oct-30-18,"FLIR Systems (FLIR) Q3 Earnings Meet Estimates, Improve Y/Y",Zacks
Oct-31-18,"CEOs at Trump event have given $64,000 to Republicans",MarketWatch
Oct-31-18,Network 200: 25 manufacturing and logistics leaders to know in DFW,American City Business Journals
Nov-05-18,WSU Tech program reaches relocation goal as it garners national attention,American City Business Journals
Nov-06-18,Bell to partner with California company to help build Uber air taxis,American City Business Journals
Nov-08-18,Textron (TXT) Dips More Than Broader Markets: What You Should Know,Zacks
Nov-09-18,Jim Walters retiring as head of HR at Textron Aviation,American City Business Journals
Nov-12-18,7 Aerospace Stocks to Buy That Were Previously Grounded,InvestorPlace
Nov-13-18,"Why Textron, Inc. Stock Dropped 25% in October",Motley Fool
Nov-14-18,Textron (TXT) Gains As Market Dips: What You Should Know,Zacks
Nov-14-18,Business jet and general aviation deliveries on the rise in 2018,American City Business Journals
Nov-20-18,Taking A Look At Textron Incs (NYSE:TXT) ROE,Simply Wall St.
Nov-21-18,Textron (TXT) Gains But Lags Market: What You Should Know,Zacks
Nov-27-18,Slideshow: See the most popular business jets of 2018,American City Business Journals
Nov-28-18,Used business jet sales point to improving market for new jets,American City Business Journals
Nov-29-18,Bell-Boeing Wins $21M Deal to Support V-22 Family of Jets,Zacks
Nov-30-18,Textron (TXT) Gains But Lags Market: What You Should Know,Zacks
Nov-30-18,"AeroVironment (AVAV) Beats on Q2 Earnings, Lifts '19 EPS View",Zacks
Dec-04-18,Lawsuit faults Textron Aviation repair work in 2015 Cessna crash,American City Business Journals
Dec-04-18,What's in Store for American Outdoor's (AOBC) Q2 Earnings?,Zacks
Dec-06-18,Business aviation gears up for new battles in 2019,American City Business Journals
Dec-10-18,Scott Ernests new division at Textron laying off 400 workers,American City Business Journals
Dec-13-18,WSU Tech gets a training boost from Metallica,American City Business Journals
Dec-17-18,Textron (TXT) Wins $314M Navy Delivery Deal for SSC Program,Zacks
Dec-18-18,This giant of DFW aviation hopes to make a splash with its smallest aircraft,American City Business Journals
Dec-20-18,Textron Aviation nears the finish line with Cessna Citation Longitude,American City Business Journals
Dec-20-18,Cessna Citation Longitude Achieves Provisional Type Certification,Business Wire
Dec-21-18,"Textron to Release Fourth Quarter Results on January 24, 2019",Business Wire
Dec-24-18,New acting defense secretary knows Wichita well,American City Business Journals
Dec-27-18,Boeing's Most Troublesome Plane Heads For This Year-End Cliffhanger,Investor's Business Daily
Dec-31-18,Boeing's Most Troublesome Plane Heads For This Year-End Cliffhanger,Investor's Business Daily
Dec-31-18,Wichita aviation stories to watch in 2019,American City Business Journals
Dec-31-18,Bell-Boeing Wins $367M Deal to Build CMV-22B & MV-22B Jets,Zacks
Jan-02-19,"Boeing KC-46 Glitches, Not Mattis Exit, Delayed Delivery To Air Force",Investor's Business Daily
Jan-02-19,"Company News For Jan 2, 2019",Zacks
Jan-03-19,Acting Defense Secretary Shanahan stepping aside from from Boeing decisions,American City Business Journals
Jan-03-19,Bell-Boeing Wins Navy Deal to Support MV-22 Tiltrotor Program,Zacks
Jan-07-19,First look: Bell unveils design for air taxi that could soon be buzzing around DFW,American City Business Journals
Jan-07-19,Uber's air travel partner unveils its air taxi at CES,CNBC
Jan-08-19,Air taxi shows how Bell is evolving from just a helicopter maker,American City Business Journals
Jan-09-19,Giant Screens and Walking Cars: The Best of CES 2019,Bloomberg
Jan-09-19,Why Textron Stock Dropped 18.1% in December,Motley Fool
Jan-10-19,"Sikorsky, Boeing unveil aircraft to compete with Bell for big Army contract",American City Business Journals
Jan-11-19,Textron's Unit Wins Navy Deal to Aid Mine Sweeping Mission,Zacks
Jan-14-19,Analyst projects potential headwinds for business jet market,American City Business Journals
Jan-17-19,Textron (TXT) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-22-19,Textron and TRACKER Announce Game-Changing Made in the USA Partnership in the ATV Industry,Business Wire
Jan-22-19,Is the Worst Over for Textron Stock?,TheStreet.com
Jan-22-19,Will Lower Sales Projections Hit Textron's (TXT) Q4 Earnings?,Zacks
Jan-23-19,Bell wins $440M award for helicopter production,American City Business Journals
Jan-23-19,Boeing takes next step in developing Uber Air with first successful test flight of air taxi,CNBC
Jan-24-19,"US STOCKS-Nasdaq boosted by chip rally, Dow, S&P 500 stall",Reuters
Jan-24-19,Textron Surges as Q4 Earnings Beat Wall Street Estimates,TheStreet.com
Jan-24-19,3 Stocks Move Thursday,GuruFocus.com
Jan-24-19,Textron boss says government shutdown not yet impacting Longitude certification push,American City Business Journals
Jan-24-19,Edited Transcript of TXT.N earnings conference call or presentation 24-Jan-19 1:00pm GMT,Thomson Reuters StreetEvents
Jan-24-19,"Textron's (TXT) Q4 Earnings Beat, Revenues Miss Estimates",Zacks
Jan-24-19,Textron (TXT) Q4 Earnings Beat Estimates,Zacks
Jan-24-19,Textron: 4Q Earnings Snapshot,Associated Press
Jan-24-19,Textron Reports Fourth Quarter 2018 Results; Announces 2019 Financial Outlook,Business Wire
Jan-24-19,[$$] Business jet boom lifts Textron to earnings beat,Financial Times
Jan-25-19,Textron CEO likes where company is at with new aircraft,American City Business Journals
Jan-25-19,Textron (TXT) Catches Eye: Stock Jumps 5.6%,Zacks
Jan-28-19,Textron Executes in a Solid Quarter,Motley Fool
Jan-28-19,Textron had its best business jet year since the recession,American City Business Journals
Jan-28-19,Bell's V-280 reaches key milestone in pursuit of lucrative Army deal,American City Business Journals
Jan-28-19,Edited Transcript of TXT.N earnings conference call or presentation 24-Jan-19 1:00pm GMT,Thomson Reuters StreetEvents
Jan-28-19,"LMT, LLL Earnings Due on Jan 29: Here Are Key Predictions",Zacks
Jan-28-19,"Recent Analysis Shows Textron, Occidental Petroleum, AtriCure, Chegg, KBR, and V.F. Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Jan-29-19,L3 Technologies (LLL) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Jan-29-19,"Lockheed Martin (LMT) Q4 Earnings In Line, Sales Top Estimates",Zacks
Jan-29-19,Will Textron Continue to Surge Higher?,Zacks
Jan-29-19,"Boeing prototype takes first flight as air taxi competition with Bell, others heats up",American City Business Journals
Jan-30-19,"General Dynamics (GD) Beats on Q4 Earnings, Sales Up Y/Y",Zacks
Jan-30-19,"Boeing (BA) Q4 Earnings Top on Higher Revenues Y/Y, Backlog Up",Zacks
Jan-31-19,"Donald Trump Reportedly Eyes Herman Cain for the Fed, Following in Jimmy Carters Footsteps",Barrons.com
Jan-31-19,"Northrop Grumman (NOC) Beats on Q4 Earnings, Revenues Up Y/Y",Zacks
Jan-31-19,"Raytheon (RTN) Q4 Earnings Surpass Estimates, Sales Up Y/Y",Zacks
Jan-31-19,"Defense Stock Roundup: Q4 Picture Impressive, BA, UTX, LLL, GD Earnings Top",Zacks
Feb-01-19,Whats in the Cards for TransDigm Group (TDG) Q1 Earnings?,Zacks
Feb-08-19,What's in the Cards for FLIR Systems (FLIR) Q4 Earnings?,Zacks
Feb-11-19,WSU Tech extends student relocation scholarship program,American City Business Journals
Feb-11-19,Bell scores contract for quarter-billion dollars worth of helicopters,American City Business Journals
Feb-13-19,"FLIR Systems (FLIR) Q4 Earnings Beat Estimates, Improve Y/Y",Zacks
Feb-13-19,"Texas leaves $4B on the table every year because of this policy, study says",American City Business Journals
Feb-13-19,5 Value Stocks With Exciting EV/EBITDA Ratios to Scoop Up,Zacks
Feb-14-19,"Textron Inc (TXT) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-14-19,"Zacks.com featured highlights include: Mosaic, Korea Electric, BBX, Genesco and Textron",Zacks
Feb-15-19,WSU Tech mining in-house funds for latest relocation scholarships,American City Business Journals
Feb-20-19,General aviation posts delivery gains across all segments for 2018,American City Business Journals
Feb-20-19,"Leidos Holdings (LDOS) Q4 Earnings Top, Revenues Lag Estimates",Zacks
Feb-21-19,WSU unveils new 3D printing graduate certificate,American City Business Journals
Feb-27-19,Textron Declares Quarterly Dividend,Business Wire
Feb-27-19,"HEICO Corp. (HEI) Q1 Earnings Top Estimates, Revenues Up Y/Y",Zacks
Mar-05-19,What's in Store for American Outdoor's (AOBC) Q3 Earnings?,Zacks
Mar-08-19,"AeroVironment (AVAV) Beats on Q3 Earnings, Lifts '19 EPS View",Zacks
Mar-11-19,"Defense Stock Roundup: GD Hikes Dividend, AVAV, AOBC Beat on Q4 Earnings",Zacks
Mar-11-19,Competition for talent spurs prominent DFW company to get creative,American City Business Journals
Mar-12-19,Is Textron (TXT) a Great Value Stock Right Now?,Zacks
Mar-13-19,Bell-Boeing JV Secures Navy Deal to Upgrade MV-22 Aircraft,Zacks
Mar-15-19,Tap 5 Value Stocks With Strikingly Low EV/EBITDA Ratios,Zacks
Mar-18-19,Boeing (BA) Secures $250M Deal to Support LRSO Cruise Missile,Zacks
Mar-18-19,"Textron to Release First Quarter Results on April 17, 2019",Business Wire
Mar-18-19,"Zacks.com featured highlights include: Quanta, BBX, Textron, Expedia and Popular",Zacks
