date,title,source
Oct-17-18,Align Technology (ALGN) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-17-18,Bear of the Day: Newmont Mining (NEM),Zacks
Oct-19-18,What to Watch When Align Technology Reports Earnings,Motley Fool
Oct-22-18,Nasdaq Up; Will These 3 Sectors Lead A Market Turnaround?,Investor's Business Daily
Oct-23-18,"Medical Products Q3 Earnings on Oct 24: BSX, ALGN & More",Zacks
Oct-24-18,Align Technology (ALGN) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-24-18,Invisalign-Maker Align Technology Plunges 17% On Guidance Miss,Investor's Business Daily
Oct-24-18,Align Technology: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Align Technology Announces Third Quarter 2018 Financial Results,GlobeNewswire
Oct-25-18,"Why Align Technology, Goldcorp, and Advanced Micro Devices Slumped Today",Motley Fool
Oct-25-18,"Why Align Technology, Inc. Stock Is Plunging Today",Motley Fool
Oct-25-18,"Invisalign maker Align Technology's stock plunges after downbeat outlook, but analysts stay bullish",MarketWatch
Oct-25-18,Align Technology (ALGN) Beats on Earnings and Revenues in Q3,Zacks
Oct-25-18,"Stocks making the biggest move premarket: CMCSA, TWTR, BMY, SWK, LUV & more",CNBC
Oct-25-18,"Market Morning: Carnage Spreads, Real Estate Discourages, Tesla Surprises, Cook Warns",Market Exclusive
Oct-25-18,Lower Invisalign Prices Slow Align Technology Inc.'s Third-Quarter Growth,Motley Fool
Oct-26-18,Why Align Technology Stock Slid Badly on Earnings,InvestorPlace
Oct-30-18,Edited Transcript of ALGN earnings conference call or presentation 24-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Involving Possible Securities Fraud Violations by Certain Officers and Directors of Align Technology, Inc.",GlobeNewswire
Oct-30-18,"Hagens Berman Notifies Investors in Align Technology, Inc. (ALGN) of the Firm's Investigation of Possible Disclosure Violations",PR Newswire
Oct-30-18,"Research Report Identifies Charter Communications, Old Dominion Freight Line, CoreLogic, Align Technology, HealthStream, and ResMed with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
