date,title,source
Oct-17-18,"FreightCar America, Inc. Announces Date for Third Quarter 2018 Earnings Conference Call",GlobeNewswire
Oct-31-18,"Freightcar America (RAIL) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Oct-31-18,Freightcar America: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"FreightCar America, Inc. Reports Third Quarter 2018 Results",GlobeNewswire
Nov-06-18,Edited Transcript of RAIL earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Recent Analysis Shows Freightcar America, Anworth Mortgage Asset, AMN Healthcare Services, Cenovus Energy, Dynex Capital, and Aldeyra Therapeutics Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-14-18,Moving Average Crossover Alert: FreightCar America (RAIL),Zacks
Nov-23-18,How Financially Strong Is FreightCar America Inc (NASDAQ:RAIL)?,Simply Wall St.
Jan-23-19,"How Does Investing In FreightCar America, Inc. (NASDAQ:RAIL) Impact The Volatility Of Your Portfolio?",Simply Wall St.
Jan-30-19,"Report: Developing Opportunities within NextEra Energy, Agnico Eagle Mines, PVH, Northern Oil and Gas, Jack In The Box, and Freightcar America  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-12-19,"FreightCar America, Inc. Announces Date for Fourth Quarter 2018 Earnings Conference Call",GlobeNewswire
Feb-12-19,"Virgin Trains Delays IPO, Showing Sign of Investor Restraint",IPO-Edge.com
Feb-26-19,"FreightCar America, Inc. Reports Fourth Quarter and Full Year 2018 Results",GlobeNewswire
Mar-04-19,"FreightCar America Inc (RAIL) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-04-19,Edited Transcript of RAIL earnings conference call or presentation 27-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
