date,title,source
Oct-17-18,"Sealed Air falls 6% after previewing disappointing earnings, slashing profit outlook",CNBC
Oct-17-18,Sealed Air's stock price deflates after hours as outlook cut,MarketWatch
Oct-17-18,Sealed Air Provides Preliminary Third Quarter Results and Updates Outlook for Full Year 2018,Business Wire
Oct-17-18,Sealed Air Joins Cubiscan to Optimize Packaging Operations,Zacks
Oct-18-18,Market Pulse: Industrials Selloff Deepens on Worries Over Margin Pressures,Investing.com
Oct-18-18,"US STOCKS-Wall St hit by weak industrial earnings, hawkish Fed",Reuters
Oct-18-18,"US STOCKS-Wall St drops after weak industrial earnings, hawkish Fed",Reuters
Oct-18-18,"US STOCKS-Futures drop on hawkish Fed, disappointing industrial earnings",Reuters
Oct-19-18,The Stock Market Has a Profit Problem,Bloomberg
Oct-26-18,Caterpillar Stock Still Faces Multiple Headwinds,InvestorPlace
Oct-29-18,Sealed Air (SEE) to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-29-18,Sealed Air Announces Bold 2025 Sustainability and Plastics Pledge,Business Wire
Oct-31-18,"Industrial Stocks' Earnings to Watch on Nov 1: BLL, SEE & PH",Zacks
Nov-01-18,Sealed Air Corp (SEE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Sealed Air (SEE) Q3 Earnings & Revenue Top Estimates, Up Y/Y",Zacks
Nov-01-18,Sealed Air: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Sealed Air Reports Third Quarter Results,Business Wire
Nov-01-18,Sealed Air (SEE) Tops Earnings and Sales Estimates in Q3,Zacks
Nov-02-18,Sealed Air Announces Upcoming Event with the Financial Community,Business Wire
Nov-06-18,"New Research Coverage Highlights SP Plus, Garmin, Sealed Air, Huron Consulting Group, Fidus Investment, and Civeo  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
