date,title,source
Oct-17-18,Ciena Modernizes Packet Networking with 'Adaptive IP' and Coherent Optics,Business Wire
Oct-17-18,"Consolidated Research: 2018 Summary Expectations for Ciena, Automatic Data Processing, AGCO, Antero Resources, Chesapeake Energy, and Ducommun  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-18-18,IBD Stock Of The Day: Ciena Builds Relative Strength Amid Tech Woes,Investor's Business Daily
Oct-18-18,Ciena Appoints Joanne Olsen to Board of Directors,Business Wire
Oct-22-18,These 5 Top Stocks With Solid Sales Growth Are Holding Up In Market Correction,Investor's Business Daily
Oct-23-18,Deutsche Telekom Global Carrier Relaunches Lambda Connect Using Cienas WaveLogic Ai,Business Wire
Oct-25-18,US Electrodynamics Enhances Network with Ciena Packet Technology,Business Wire
Oct-30-18,"Inslee names Robin Toth to lead states aerospace policy, including landing new Boeing jet",American City Business Journals
Oct-30-18,Ciena Unveils Intelligent Analytics Service,Business Wire
Nov-05-18,"Apple Down, Fights To Keep This Key Level As These Sectors Attract Wall Street Money",Investor's Business Daily
Nov-05-18,Stocks To Buy After Market Correction: Ulta Stock Tops These 5 Hot Charts Showing Buy Points,Investor's Business Daily
